wave,flux,uncertainty
3499.1179361352497,0.004559100139886309,4.559099977541505e-07
3499.923733705058,0.004729195767228825,4.729195542123813e-07
3500.729716838696,0.004870495315039263,4.870495244101053e-07
3501.5358855788954,0.004929495521945058,4.929495292754254e-07
3502.3422399683996,0.005001294355090005,5.001294336869452e-07
3503.1487800499613,0.005011005323491061,5.011005444471222e-07
3503.955505866342,0.0049611021431096875,4.961101963975038e-07
3504.7624174603143,0.00495831045437208,4.958310189722395e-07
3505.5695148746595,0.004836724226156485,4.836723945984925e-07
3506.3767981521705,0.004777700440445853,4.7777004213744e-07
3507.184267335648,0.004784408184207475,4.784407795869827e-07
3507.9919224679043,0.004701627436080822,4.7016273832513005e-07
3508.79976359176,0.004613725250663014,4.613725180212359e-07
3509.607790750047,0.004519336864916188,4.5193367162488635e-07
3510.416003985606,0.004381357916804543,4.3813576984902626e-07
3511.2244033412885,0.0042234445477147544,4.2234445508378e-07
3512.0329888599545,0.004158912006517477,4.158912026989604e-07
3512.8417605844757,0.004139306814451232,4.139306804949969e-07
3513.6507185577316,0.004139683740551049,4.139683621382355e-07
3514.4598628226136,0.004227134888805407,4.2271348970165934e-07
3515.2691934220215,0.004405391040833689,4.405390819899221e-07
3516.0787103988655,0.004622103204067584,4.622103033032939e-07
3516.8884137960663,0.004748655862480266,4.7486557401174e-07
3517.698303656553,0.00478640653222713,4.786406448606321e-07
3518.5083800232665,0.004737641793269871,4.737641540485365e-07
3519.3186429391553,0.004647880733508452,4.647880551054584e-07
3520.12909244718,0.004483316657099524,4.483316599775429e-07
3520.93972859031,0.0042957451055375415,4.295745028686273e-07
3521.7505514115246,0.00406375809644655,4.0637580464327233e-07
3522.561560953813,0.0038875812979658857,3.887581197936119e-07
3523.3727572601747,0.003799690478066461,3.7996904116408907e-07
3524.184140373619,0.0036546823249666302,3.654682259520807e-07
3524.995710337164,0.003637653314895766,3.637653196211028e-07
3525.80746719384,0.003737300130563568,3.7373000137631043e-07
3526.6194109866847,0.003890913896298425,3.8909136625605984e-07
3527.4315417587472,0.0041561701944936216,4.156170092508098e-07
3528.2438595530866,0.004377526063990062,4.3775259795032487e-07
3529.056364412771,0.004545675277894692,4.545675110009493e-07
3529.869056380879,0.004636357094324943,4.6363571024877367e-07
3530.6819355004995,0.004655884560536716,4.655884387473675e-07
3531.49500181473,0.0046835663558423505,4.68356611887611e-07
3532.30825536668,0.0047298258380965,4.7298257504914857e-07
3533.1216961994664,0.004831573049085235,4.831573195554499e-07
3533.935324356218,0.004942014204004014,4.942014024362338e-07
3534.749139880073,0.004985477070931529,4.985476743240383e-07
3535.563142814179,0.005009257560425759,5.009257623929336e-07
3536.3773332016945,0.005066419064334225,5.06641898529423e-07
3537.1917110857867,0.005130847535099112,5.130847613988767e-07
3538.006276509634,0.005150995158236076,5.150995266667982e-07
3538.8210295164236,0.0051558823090647075,5.155882166507774e-07
3539.6359701493534,0.005172696284501519,5.172696086214692e-07
3540.4510984516314,0.005156531562874436,5.156531346521876e-07
3541.266414466475,0.005135917397306826,5.13591705003961e-07
3542.081918237112,0.005130200001792406,5.130199658651785e-07
3542.897609806779,0.005134588055312902,5.134587927995203e-07
3543.7134892187246,0.005143993118146301,5.143992780016734e-07
3544.529556516206,0.005147984871655324,5.147984574126857e-07
3545.34581174249,0.005156515768589938,5.156515551905714e-07
3546.1622549408544,0.0051315217785838085,5.13152178377275e-07
3546.9788861545862,0.00512632708178823,5.126327091211766e-07
3547.795705426983,0.005085073974151173,5.085073793840638e-07
3548.6127128013522,0.00504842441005483,5.048424503949692e-07
3549.4299083210103,0.005042619454160044,5.042619057065593e-07
3550.2472920292857,0.005003307224323002,5.003307014900667e-07
3551.0648639695146,0.004915848202705898,4.915847866502827e-07
3551.8826241850443,0.004829428311581594,4.82942797829326e-07
3552.7005727192322,0.0047552151695759645,4.75521518014489e-07
3553.5187096154455,0.004686113607681606,4.686113566217027e-07
3554.337034917061,0.004636121385003368,4.636121145914712e-07
3555.155548667466,0.004657840991577064,4.657840838530643e-07
3555.974250910058,0.0046805857387482675,4.6805856646734255e-07
3556.7931416882434,0.004681195216711144,4.681195068950184e-07
3557.6122210454396,0.004680036206388882,4.6800361031382896e-07
3558.4314890250735,0.004646147045445183,4.646146908566412e-07
3559.2509456705825,0.004654313414451545,4.6543133225538273e-07
3560.0705910254137,0.004716312268921461,4.7163121403383654e-07
3560.8904251330237,0.004739464507225665,4.739464347583869e-07
3561.7104480368803,0.004756207138037058,4.756206995769539e-07
3562.53065978046,0.004704014005663598,4.7040138277109487e-07
3563.3510604072503,0.004540590249050731,4.5405901944920457e-07
3564.1716499607487,0.004319480478264274,4.319480333560676e-07
3564.9924284844615,0.004077533412216773,4.077533403673084e-07
3565.813396021906,0.0039002991004048774,3.900298889506295e-07
3566.63455261661,0.0037902096596262726,3.79020959262023e-07
3567.4558983121105,0.003771451037466213,3.7714509327436504e-07
3568.2774331519545,0.003708892903357097,3.7088929307431617e-07
3569.0991571796994,0.0036323518352804943,3.632351633258786e-07
3569.9210704389125,0.003670936593957825,3.670936458012221e-07
3570.7431729731716,0.003750339337019484,3.7503393709831e-07
3571.5654648260634,0.0038344409893367364,3.8344409637086044e-07
3572.3879460411854,0.003981772931196059,3.9817728151956627e-07
3573.210616662145,0.004111426222099461,4.1114262032709854e-07
3574.0334767325608,0.004225288612523383,4.225288563738497e-07
3574.8565262960587,0.004281269204908613,4.281269021636197e-07
3575.679765396277,0.004261291777076616,4.261291745734959e-07
3576.503194076864,0.00419625685228192,4.196256882501367e-07
3577.3268123814764,0.004053240415717458,4.053240307174432e-07
3578.1506203537824,0.003915767575915374,3.915767499499311e-07
3578.97461803746,0.003722654480922525,3.722654389322831e-07
3579.7988054761963,0.003491578785569356,3.491578821937936e-07
3580.62318271369,0.003345378265994879,3.34537820236621e-07
3581.4477497936487,0.0032529607660554435,3.252960804562248e-07
3582.2725067597903,0.003214251136652486,3.2142511444003684e-07
3583.0974536558433,0.00319804547339377,3.1980455143853753e-07
3583.9225905255457,0.0031748651334515014,3.1748650456839187e-07
3584.747917412646,0.0031516487071216624,3.1516484898506145e-07
3585.573434360902,0.003150922956912387,3.1509227618033723e-07
3586.3991414140824,0.0032219078957588542,3.2219077009380566e-07
3587.225038615966,0.003372002036524342,3.372001945987495e-07
3588.051126010341,0.003583808960085227,3.583808813629454e-07
3588.877403641006,0.0038198738551900274,3.819873809958763e-07
3589.7038715517697,0.00410925098288855,4.1092509072486006e-07
3590.530529786451,0.004355261480134966,4.3552613091766594e-07
3591.357378388879,0.004579243990902467,4.579243886586987e-07
3592.184417402893,0.00473561527849765,4.7356152520568066e-07
3593.0116468723413,0.004813044264728166,4.813044337375442e-07
3593.8390668410834,0.004945833736646726,4.945833349574675e-07
3594.666677352989,0.0051162404273497756,5.116240326484037e-07
3595.494478451937,0.005266655143668823,5.266655024230053e-07
3596.3224701818176,0.005425368372452747,5.425368095856863e-07
3597.1506525865298,0.0055555554912993885,5.555555311570438e-07
3597.979025709983,0.005653409618454606,5.653409237891427e-07
3598.807589596098,0.00566940410154234,5.669404102987803e-07
3599.636344288804,0.005600154695116228,5.600154397953171e-07
3600.4652898320414,0.005498320763277631,5.4983203760074e-07
3601.2944262697606,0.005315545983266501,5.315545930979255e-07
3602.1237536459216,0.005083985160525359,5.083985098224908e-07
3602.9532720044945,0.00483572955668337,4.835729715280046e-07
3603.7829813894605,0.004692918915423669,4.692918680542298e-07
3604.61288184481,0.004593951256623217,4.5939511563964944e-07
3605.4429734145438,0.004481664010582572,4.4816639687847007e-07
3606.273256142673,0.0044323235852073905,4.432323484302559e-07
3607.1037300732187,0.004380408058866813,4.380407812291182e-07
3607.9343952502118,0.0043076459031499035,4.3076458102094153e-07
3608.7652517176934,0.004252149580293792,4.25214943908209e-07
3609.596299519716,0.004287744185322039,4.287744201317784e-07
3610.427538700341,0.004389517306269604,4.3895170967708526e-07
3611.2589693036393,0.00452136780948027,4.5213676072778513e-07
3612.0905913736938,0.004686052680478858,4.686052457012661e-07
3612.922404954596,0.004782301539091534,4.782301165305069e-07
3613.754410090449,0.004876418141583667,4.876418270021576e-07
3614.586606825364,0.004930915469438636,4.930915443252823e-07
3615.4189952034644,0.004915030975431527,4.91503103433782e-07
3616.251575268883,0.004787252927202991,4.7872525953899e-07
3617.084347065762,0.004565496159812228,4.5654961676767033e-07
3617.9173106382545,0.004367849994123286,4.367849917086518e-07
3618.7504660305244,0.004270798705498345,4.2707986751482173e-07
3619.583813286745,0.004319752591375708,4.319752402637608e-07
3620.4173524510998,0.004513489458622355,4.5134892764783796e-07
3621.2510835677817,0.0047890437565712846,4.789043540049152e-07
3622.085006680996,0.005032425923168111,5.032425559981491e-07
3622.9191218349556,0.0052780339961335946,5.278034144409532e-07
3623.7534290738854,0.005494875778919868,5.49487540991181e-07
3624.58792844202,0.00568596955316921,5.685969424244512e-07
3625.422619983603,0.005881263779742703,5.881263863602629e-07
3626.2575037428905,0.006000076812026426,6.000076652269432e-07
3627.092579764147,0.0059927878272045525,5.992787439068597e-07
3627.927848091648,0.005845134555461562,5.845134243116376e-07
3628.7633087696786,0.005566429540357109,5.566429324174725e-07
3629.598961842534,0.0052142665475424866,5.214266581961508e-07
3630.434807354521,0.004838672963854225,4.838673106464172e-07
3631.270845349955,0.004600827075158256,4.600826891203614e-07
3632.1070758731626,0.004541760237258792,4.5417601011150256e-07
3632.9434989684796,0.004555748535042067,4.5557483243643055e-07
3633.7801146802535,0.004673191849064508,4.673191648158575e-07
3634.6169230528403,0.004846138452333169,4.846138310760015e-07
3635.4539241306074,0.005049666421415487,5.049666178206452e-07
3636.291117957933,0.005256972754447206,5.256972771919278e-07
3637.128504579203,0.005462074323333901,5.462074340714987e-07
3637.966084038816,0.005654217822569079,5.654217791665305e-07
3638.8038563811797,0.005792629589342541,5.792629198512693e-07
3639.6418216507127,0.005867854816924981,5.867854471386414e-07
3640.479979891843,0.005815971784469427,5.815971900468585e-07
3641.3183311490093,0.005715946768992681,5.715946708839588e-07
3642.156875466661,0.005584628592142128,5.584628699626864e-07
3642.9956128892563,0.0053771863422658,5.377185940348041e-07
3643.834543461265,0.005192662256777571,5.192662306164127e-07
3644.6736672271672,0.005050004578286394,5.050004308022637e-07
3645.512984231452,0.004904486707665284,4.904486669986408e-07
3646.3524945186196,0.0047980691187489875,4.798069129576504e-07
3647.1921981331807,0.004769863995690875,4.769863821744021e-07
3648.032095119655,0.004776151802534007,4.776151899745104e-07
3648.8721855225745,0.004897363481906949,4.897363524323917e-07
3649.7124693864794,0.005097386809419154,5.097386561598991e-07
3650.5529467559218,0.0053437222097849095,5.343722253693616e-07
3651.3936176754623,0.005579260307783944,5.579259979915584e-07
3652.2344821896736,0.005813600735378969,5.813600647750783e-07
3653.0755403431376,0.00600959842896468,6.009598087058686e-07
3653.916792180447,0.006137565513612885,6.137565281864265e-07
3654.7582377462036,0.006263518737972797,6.263518739868769e-07
3655.599877085021,0.006389644050191771,6.389643641014794e-07
3656.4417102415223,0.006505709173396338,6.505709175668973e-07
3657.283737260341,0.006607835008841121,6.607834926050633e-07
3658.1259581861204,0.0066962344632017536,6.69623435973306e-07
3658.968373063515,0.0067171214120376665,6.717121440593942e-07
3659.8109819371894,0.006695593801906386,6.695593670560768e-07
3660.6537848518174,0.006632192048639761,6.632192109399572e-07
3661.4967818520845,0.006539232028195025,6.539231717080795e-07
3662.339972982686,0.006456355889751429,6.456355914387847e-07
3663.183358288327,0.006381968497778169,6.381968081524856e-07
3664.026937813723,0.0063192166797578974,6.319216479794842e-07
3664.870711603601,0.006320737998361829,6.320737930719145e-07
3665.714679702697,0.0062825577667271395,6.282557522141219e-07
3666.5588421557572,0.006232802396692563,6.232802274770523e-07
3667.403199007539,0.006184062713176015,6.184062494628382e-07
3668.2477503028094,0.006094460963251626,6.094460953661131e-07
3669.0924960863467,0.006069365426862199,6.069365247559863e-07
3669.9374364029377,0.006141181013584261,6.141180648739561e-07
3670.7825712973818,0.0062578243469052245,6.257824352144061e-07
3671.6279008144866,0.006364807776883513,6.364807517109007e-07
3672.473424999071,0.006448313351074912,6.448313322272254e-07
3673.319143895965,0.006472336529949194,6.472336397324158e-07
3674.1650575500075,0.006435046708238204,6.435046747214706e-07
3675.0111660060484,0.006330524217468405,6.330524260666567e-07
3675.857469308948,0.006162689474462764,6.162689242239723e-07
3676.7039675035767,0.005991185934121081,5.991185955240858e-07
3677.550660634815,0.005820889615254079,5.820889306661022e-07
3678.3975487475545,0.005695787427970374,5.695787409470221e-07
3679.2446318866964,0.005636496435750184,5.636496506908909e-07
3680.091910097153,0.005649930126165697,5.649929704385472e-07
3680.939383423846,0.0056932935903182555,5.693293515989509e-07
3681.7870519117077,0.005763716121335406,5.763715808234967e-07
3682.6349156056817,0.005818578337302725,5.818578216865201e-07
3683.482974550721,0.00580286070436603,5.80286059828015e-07
3684.331228791789,0.005724378294527395,5.724377994492306e-07
3685.1796783738596,0.0055905054229962335,5.590505451983422e-07
3686.028323341917,0.005451156005301251,5.451155654501322e-07
3686.877163740956,0.005415854477191047,5.415854060479399e-07
3687.7261996159814,0.0055337804464072,5.533780209391751e-07
3688.5754310120087,0.005737615046270999,5.737614633803934e-07
3689.4248579740643,0.006002748828545352,6.002748708130328e-07
3690.274480547183,0.006279370704622296,6.279370331173676e-07
3691.124298776412,0.006464924588910832,6.464924255741754e-07
3691.9743127068086,0.006531704398179583,6.531704209516778e-07
3692.824522383439,0.006511503221922576,6.511502900715744e-07
3693.6749278513817,0.006449349397680021,6.449349470792905e-07
3694.525529155724,0.00643546013897323,6.435459960697693e-07
3695.376326341565,0.006460516349298616,6.46051619639411e-07
3696.2273194540126,0.006545130430162397,6.545129997362229e-07
3697.0785085381863,0.0066831149596401395,6.683114806492641e-07
3697.9298936392156,0.006815250673427142,6.815250458214677e-07
3698.7814748022406,0.0069434768661550544,6.943476442309372e-07
3699.633252072412,0.006999618528870876,6.999618078747794e-07
3700.4852254948896,0.006899221366842109,6.899221177002105e-07
3701.3373951148446,0.006690410857075921,6.690410846670418e-07
3702.189760977459,0.006378010100550424,6.378010080815337e-07
3703.042323127925,0.0060071534094636985,6.007153319215597e-07
3703.8950816114443,0.00562659597338814,5.626595774229135e-07
3704.74803647323,0.0053456579542268436,5.345657823188167e-07
3705.6011877585047,0.005186538818201878,5.186538596039664e-07
3706.454535512503,0.005126018404942823,5.126018165956816e-07
3707.3080797804673,0.005173208467362904,5.173208369982882e-07
3708.1618206076537,0.005291511752475687,5.291511584809988e-07
3709.0157580393256,0.005512617924666543,5.51261794842787e-07
3709.8698921207597,0.005805760549477221,5.805760583927378e-07
3710.72422289724,0.0061265754448063744,6.126575499191738e-07
3711.578750414064,0.0064772079309737916,6.477207779615419e-07
3712.4334747165376,0.006801365758749709,6.801365710464518e-07
3713.288395849978,0.007029872864396401,7.029872788280245e-07
3714.143513859712,0.007100939875205687,7.100939483798098e-07
3714.9988287910783,0.007026845826134683,7.026845925858776e-07
3715.8543406894246,0.0068252248620007325,6.825224452814114e-07
3716.7100496001094,0.006496380977485044,6.496380537184787e-07
3717.565955568503,0.006059235133009007,6.059234872247012e-07
3718.422058639984,0.0055702530467585465,5.570253061980985e-07
3719.2783588599423,0.005138473901321768,5.13847390533263e-07
3720.134856273779,0.004863543668321425,4.863543514669044e-07
3720.9915509269053,0.004821910348532579,4.821910457882725e-07
3721.848442864742,0.005064612428735155,5.064612275894301e-07
3722.705532132721,0.0055541788821853455,5.554179007424398e-07
3723.5628187762854,0.005878888882944562,5.878888636618871e-07
3724.4203028408874,0.005497316417753286,5.4973160618031e-07
3725.27798437199,0.00492807611062595,4.928076260722429e-07
3726.135863415068,0.004960142891907656,4.960142889970183e-07
3726.9939400156045,0.004985076812689168,4.985076473258496e-07
3727.8522142190945,0.004253816885544999,4.2538166587708744e-07
3728.7106860710437,0.003932606529959551,3.932606482092397e-07
3729.569355616967,0.004936558150017745,4.936558231319638e-07
3730.4282229023916,0.00607473440302771,6.074734186222611e-07
3731.287287972853,0.006063282732044865,6.063282834565981e-07
3732.146550873899,0.005359764354877158,5.359764115612607e-07
3733.0060116510867,0.004684194732072404,4.684194518704421e-07
3733.8656703499846,0.004217783402877197,4.217783178779402e-07
3734.725527016171,0.004020372792285012,4.0203726411706185e-07
3735.5855816952353,0.0040474453799004455,4.047445376467728e-07
3736.445834432777,0.00424036340286982,4.240363370724144e-07
3737.3062852744056,0.004590796871535004,4.5907968466893397e-07
3738.1669342657424,0.005012764609746382,5.012764202092149e-07
3739.0277814524184,0.0053852859798553315,5.385285919400671e-07
3739.888826880075,0.005658575366902143,5.658575012078907e-07
3740.7500705943644,0.0057683418220090665,5.768341721894011e-07
3741.6115126409486,0.005719652462217182,5.719652414557173e-07
3742.4731530655017,0.005550575128162756,5.550574997563533e-07
3743.334991913707,0.005271551574837016,5.271551366906211e-07
3744.1970292312585,0.00497640636965545,4.976406019457514e-07
3745.0592650638614,0.004715663463473685,4.7156634230607234e-07
3745.92169945723,0.004487052273439356,4.487052127153997e-07
3746.784332457091,0.0042978017589947945,4.29780171083456e-07
3747.64716410918,0.004180345286334671,4.1803450437530746e-07
3748.510194459244,0.004176895868853983,4.1768958606443407e-07
3749.37342355304,0.004306039134579397,4.3060389695199886e-07
3750.236851436337,0.004618532200733144,4.6185321751735395e-07
3751.1004781549123,0.0051265950424297995,5.126595020238843e-07
3751.9643037545557,0.005649321039275887,5.649320951197768e-07
3752.8283282810658,0.0060834607664528315,6.083460604585905e-07
3753.6925517802533,0.006414950599877436,6.414950171120646e-07
3754.5569742979387,0.006557367461804316,6.557367397588508e-07
3755.421595879953,0.006493357127610175,6.493357198700943e-07
3756.2864165721385,0.0062747358173094354,6.274735930895828e-07
3757.1514364203463,0.005951453906916406,5.951453666389944e-07
3758.01665547044,0.005669662427710335,5.669662400690981e-07
3758.882073768293,0.005557899280665167,5.557899086177815e-07
3759.7476913597893,0.005587088061998914,5.587087960002507e-07
3760.613508290823,0.005676579367917925,5.67657945234346e-07
3761.4795246073,0.005769846010924582,5.76984582522493e-07
3762.3457403551347,0.005820231606263403,5.820231543891036e-07
3763.2121555802546,0.005834134989995274,5.834134860039142e-07
3764.0787703285955,0.005862413976193403,5.862413885130284e-07
3764.9455846461055,0.005849084531553212,5.849084188217023e-07
3765.8125985787424,0.005825853247039479,5.825853003094294e-07
3766.6798121724746,0.005815534852937047,5.815534969609917e-07
3767.547225473281,0.005848990509695482,5.848990268695216e-07
3768.414838527152,0.0059150969832036495,5.915096779910169e-07
3769.2826513800874,0.005987642447050879,5.98764216424246e-07
3770.150664078098,0.0061065684576434845,6.106568132329665e-07
3771.018876667206,0.0062915957538180346,6.291595501851029e-07
3771.8872891934425,0.00652156449823641,6.521564123518706e-07
3772.755901702851,0.006731979057230892,6.731979103424553e-07
3773.624714241485,0.006871661472268604,6.871661157847499e-07
3774.493726855407,0.0069639578862324735,6.963957838427651e-07
3775.3629395906937,0.007026217798451923,7.026217754085473e-07
3776.232352493428,0.007104093195226396,7.104092918199438e-07
3777.1019656097073,0.007214230324834977,7.214230290226998e-07
3777.9717789856372,0.007352227318820117,7.352226998537267e-07
3778.8417926673346,0.007493282145021452,7.493281838121926e-07
3779.7120067009278,0.007639269359889776,7.63926899428953e-07
3780.582421132554,0.007748776939990165,7.748776467565889e-07
3781.4530360083627,0.007804917440083654,7.804917012844099e-07
3782.3238513745137,0.007811714709586918,7.811714484217165e-07
3783.194867277176,0.007720982821985421,7.720982357147739e-07
3784.0660837625314,0.007552888210740431,7.552887760457183e-07
3784.9375008767706,0.007261187671354615,7.261187488743926e-07
3785.809118666096,0.006917799129529069,6.91779888570188e-07
3786.68093717672,0.006590408726024216,6.590408683773545e-07
3787.552956454866,0.006337762036265193,6.337762104382701e-07
3788.425176546768,0.006171378947125927,6.171378651921081e-07
3789.2975974986703,0.006108413210527069,6.108412987714107e-07
3790.1702193568285,0.006098479034364686,6.098478672547045e-07
3791.0430421675082,0.006094989420671147,6.094989262953651e-07
3791.9160659769864,0.006036056323601949,6.036056327153943e-07
3792.7892908315494,0.005905907022148626,5.905906901968234e-07
3793.662716777496,0.005725152462579525,5.725152234932174e-07
3794.536343861134,0.0055546972873022895,5.554697370052204e-07
3795.410172128783,0.005389323558567927,5.389323673438523e-07
3796.2842016267728,0.005208344836536435,5.208344849058076e-07
3797.158432401444,0.005090884459629662,5.090884059702287e-07
3798.0328644991473,0.005130274590379153,5.130274272840654e-07
3798.907497966245,0.005337788976283556,5.337789021180176e-07
3799.7823328491095,0.0056766533123012095,5.676653308056225e-07
3800.657369194124,0.006052757704568937,6.052757521310236e-07
3801.532607047682,0.006385400640679012,6.385400246910229e-07
3802.408046456189,0.006665637544577899,6.665637475666826e-07
3803.2836874660597,0.006870554880334019,6.870554783875517e-07
3804.1595301237203,0.006942353798843934,6.942353812342818e-07
3805.0355744756066,0.00692578966832421,6.925789492654401e-07
3805.911820568167,0.006864521971037823,6.864521574421008e-07
3806.7882684478595,0.006824041227916712,6.824040989792262e-07
3807.664918161152,0.006860985478175116,6.860985171566361e-07
3808.5417697545245,0.006956306678620632,6.95630640333381e-07
3809.4188232744673,0.007044799219952535,7.044799174171369e-07
3810.2960787674806,0.0070314355746383655,7.031435497868885e-07
3811.1735362800764,0.006898753783387433,6.89875356665099e-07
3812.051195858777,0.006657100760866029,6.657100616745365e-07
3812.9290575501154,0.0063129353732514345,6.312934990939695e-07
3813.8071214006354,0.006019578989202146,6.019579019333789e-07
3814.6853874568906,0.005794469803725008,5.794469558093004e-07
3815.563855765447,0.005662392939168779,5.662392958770757e-07
3816.4425263728804,0.005629835784388551,5.629835730264588e-07
3817.321399325777,0.005580840664557936,5.580840334657165e-07
3818.200474670734,0.005496722034820515,5.496722158921108e-07
3819.07975245436,0.005346393696533194,5.346393495775303e-07
3819.959232723273,0.005207145012684969,5.207144600428575e-07
3820.8389155241034,0.0051481225373551575,5.148122381337662e-07
3821.7188009034912,0.005112108653474708,5.112108806709812e-07
3822.5988889080872,0.00506227193234068,5.06227153705042e-07
3823.479179584553,0.004943883124125516,4.943883115672082e-07
3824.3596729795613,0.004763965085575751,4.763965042051875e-07
3825.240369139795,0.0046001192040158925,4.600119100351124e-07
3826.1212681119487,0.004472459953313555,4.4724598762350284e-07
3827.0023699427265,0.004421410345274486,4.4214101125657917e-07
3827.8836746788443,0.004390146132618743,4.3901461339942867e-07
3828.765182367028,0.0043823331448246275,4.3823329192968727e-07
3829.646893054015,0.004339172225228236,4.3391721826878937e-07
3830.5288067865527,0.004232843058938592,4.232842925511796e-07
3831.4109236114,0.004097465181340834,4.097465209188568e-07
3832.2932435753255,0.0039814648227140155,3.981464686987379e-07
3833.1757667251104,0.0038927178540487544,3.892717684525151e-07
3834.0584931075446,0.003808952206691375,3.808952162211943e-07
3834.9414227694297,0.003812304930808753,3.8123048918760865e-07
3835.8245557575788,0.00389705004703697,3.8970499397083534e-07
3836.7078921188145,0.003977167607167425,3.9771675595126006e-07
