wave,flux,uncertainty
3800.6644988544267,0.01156929973512722,1.1569298976608638e-06
3801.539738424077,0.012442681322306162,1.2442680933028603e-06
3802.4151795490875,0.01330666824715872,1.3306668438141985e-06
3803.2908222758747,0.013966266831282772,1.396626678585086e-06
3804.166666650864,0.014362482389694918,1.4362481654839883e-06
3805.042712720492,0.014444398053100925,1.444439774016085e-06
3805.9189605312067,0.01449258710380563,1.4492587136598906e-06
3806.795410129466,0.014707752115675678,1.4707751324480622e-06
3807.6720615617387,0.015152517357504008,1.5152516657179977e-06
3808.548914874504,0.015681702437225595,1.5681701622306128e-06
3809.4259701142523,0.016179314363684836,1.6179313952489538e-06
3810.303227327485,0.01645378201616291,1.6453781819772862e-06
3811.180686560713,0.01633786991531899,1.6337869305959888e-06
3812.0583478604594,0.015957612054592698,1.5957611905316763e-06
3812.936211273257,0.015549205333396177,1.554920532793865e-06
3813.8142768456496,0.01523727113650805,1.5237271221928002e-06
3814.6925446241917,0.015091317592499143,1.5091317738183008e-06
3815.571014655448,0.015151332775454758,1.5151332222517148e-06
3816.4496869859954,0.015468856203662422,1.5468856123537685e-06
3817.32856166242,0.015769875088619666,1.5769874635913705e-06
3818.2076387313195,0.015547872741688448,1.5547871892308583e-06
3819.0869182393017,0.015048015096279373,1.5048014324813941e-06
3819.9664002329855,0.014654788628437804,1.4654788413757476e-06
3820.846084759001,0.014721243956930143,1.4721243418586525e-06
3821.725971863988,0.01515563240598256,1.515563196583347e-06
3822.6060615945976,0.015258859878975494,1.5258859162283809e-06
3823.486353997492,0.01494655923910231,1.4946559049527354e-06
3824.366849119344,0.014368300570736917,1.4368300751036102e-06
3825.2475470068357,0.013923992747672519,1.3923991989630047e-06
3826.128447706663,0.013642239921441705,1.364223902797759e-06
3827.009551265529,0.013416625134613867,1.341662507241463e-06
3827.89085773015,0.013203946267267884,1.3203946196623727e-06
3828.7723671472527,0.012945165285499882,1.2945164728990207e-06
3829.6540795635738,0.01263438892052318,1.2634388658235031e-06
3830.5359950258608,0.012023412526567722,1.2023412495924703e-06
3831.418113580873,0.011202286036084154,1.1202285248784253e-06
3832.3004352753796,0.010457820348137145,1.0457819754736184e-06
3833.182960156161,0.01017263169188338,1.0172631490025822e-06
3834.0656882700077,0.010602605920736188,1.0602605413269074e-06
3834.9486196637213,0.011161195140101996,1.1161194832759981e-06
3835.831754384115,0.011018666782477681,1.1018666154903867e-06
3836.7150924780112,0.01049364893283418,1.049364867806967e-06
3837.5986339922442,0.010315349077203384,1.0315348555344997e-06
3838.4823789736597,0.010604355634371636,1.0604355081492096e-06
3839.366327469112,0.011267668933052472,1.1267668359622273e-06
3840.2504795254686,0.012009373278744767,1.2009373344306935e-06
3841.1348351896063,0.012881503585562693,1.2881502825882518e-06
3842.019394508413,0.013680628668720189,1.3680627835375304e-06
3842.904157528788,0.014300113605133235,1.4300113015618434e-06
3843.78912429764,0.014709978683444244,1.4709978195866046e-06
