O star,346.4775474760453,1.3301806814925499
OB transition star,355.8347460987864,1.2835931700944463
B star,608.1476858603951,1.6575121396563954
A star0,661.4028402227177,2.1337005618897993
A star1,562.6274777510456,1.869370663713744
FA transition star,563.9694872684986,1.5939468040245888
F star0,346.650976854099,1.2781080716242006
F star1,294.5587489229213,1.1923555196503712
G star0,274.9755439838495,1.1264723700653012
G star1,172.67538021524135,0.9099253539815609
K star,157.49913641376625,0.9341007780678371
M1 star,138.6221042338655,0.7215921157024434
M3 star0,220.35995135117707,0.9601173409498526
M5 star1,217.592917940614,0.9503700814232944
M8 star,210.38747891663053,0.9130208487277272
L1 star,101.73794851328807,0.5999492684596843
Magnetic white dwarf,519.0803815438461,1.670582445973892
Carbon star0,139.45650523528175,0.7309299407948684
Carbon star1,137.21764921966255,0.7642693974327263
Carbon star2,136.4567858641313,0.7625330853955559
White dwarf,1344.4356999831468,3.468044505635512
B white dwarf,694.9645292714409,1.839980538539904
Low-metallicity K subdwarf,226.66588053105386,0.8948759731588671
Early-type galaxy,293.53267494355117,1.2109421963236824
Galaxy0,184.64103828231904,0.9352230706786474
Galaxy1,147.9994204398527,0.8802732793610065
Galaxy2,139.99320450753657,0.872494668432923
Late-type galaxy,137.53092820673697,0.8677340743590313
Luminous Red Galaxy,467.90475343058915,2.044384958450351
QSO,2284.679540003498,3.3586364189560944
QSO with some BAL activity0,2094.5367618923015,2.3843615374139557
QSO with some BAL activity1,3894.031244510795,4.065711131795817
High-luminosity QSO,3497.219682651629,3.0389137112106877
