wave,flux,uncertainty
1271.1555657609163,0.7020530959546161,5.381404849665969
1271.634930056609,0.6515583165136896,5.439393505688398
1272.1142943523016,0.6410253156194301,5.458693585331383
1272.5936586479945,0.5317428593322262,5.504934556632243
1273.0730229436872,0.4981485056574275,5.522475027338449
1273.5523872393799,0.2826709315995437,5.449991682950711
1274.0317515350725,0.20681369297626873,5.423841953277588
1274.5111158307652,0.2099060377688513,5.468565276747688
1274.990480126458,0.2129993438720703,5.514886856079102
1275.4698444221508,0.1943881393321334,5.581391913759389
1275.9492087178435,0.16910403119672068,5.664224436992264
1276.4285730135362,0.11653378991313446,5.667530401513825
1276.9079373092288,0.03776127348491798,5.672882556915283
1277.3873016049215,0.06473227985822483,5.652723895588196
1277.8666659006142,0.1620006561279297,5.55720420941679
1278.346030196307,0.11594769750241518,5.618139210900108
1278.8253944919998,-0.08132197567957533,5.890958190354511
1279.3047587876924,-0.08255648626593803,5.899432547493623
1279.784123083385,-0.06984965747219718,5.886627674102783
1280.2634873790778,-0.06892474862745601,5.886175652346289
1280.7428516747705,-0.0342402327816842,5.801997208718354
1281.2222159704634,-0.01699972152709961,5.800830216492712
1281.701580266156,-0.07022497144038375,5.77327748069268
1282.1809445618487,-0.08084446278982504,5.760116994860335
1282.6603088575414,-0.04714277616540663,5.635549752040067
1283.139673153234,-0.02637935336623798,5.619540921438257
1283.6190374489267,-0.1981668074709173,5.78100918568913
1284.0984017446197,-0.23149967193603516,5.8124568569318225
1284.5777660403123,-0.13198969105145508,5.792957469405363
1285.057130336005,-0.07600021362304688,5.78132869537754
1285.5364946316977,-0.028871375885717754,5.8241702811212495
1286.0158589273904,0.00216067884930915,5.850786209106445
1286.4952232230833,-0.13771311176933665,5.9662725199336055
1286.974587518776,-0.24177256350698784,6.059600326953584
1287.4539518144686,-0.2095918913581425,5.991294442569201
1287.9333161101613,-0.15643410066317998,5.87807559967041
1288.412680405854,-0.1794113554539063,5.917340359347796
1288.8920447015466,-0.24037228268043265,6.025342103954302
1289.3714089972395,-0.2195216070248005,5.952108751671859
1289.8507732929322,-0.1668724528167509,5.7885485905375464
1290.330137588625,-0.16974746564170928,5.826839292880335
1290.8095018843176,-0.22145173478421398,6.051062237613371
1291.2888661800102,-0.21777513537113968,6.050061661726255
1291.768230475703,-0.04565357653104307,5.901061683371252
1292.2475947713958,-0.01586718668545295,5.902506819041192
1292.7269590670885,0.1402214414441616,6.006333431041369
1293.2063233627812,0.16186082645684685,6.0112133833728
1293.6856876584739,0.12991559873811376,5.873093768158392
1294.1650519541665,0.13386721720303107,5.872498512268066
1294.6444162498592,0.1320071025379974,5.853580641207104
1295.123780545552,0.13744703205943054,5.849410799294152
1295.6031448412448,0.21490998708542897,5.89499491804091
1296.0825091369375,0.25311284935827594,5.9159391524348175
1296.5618734326301,0.2776613853819221,5.815378391416514
1297.0412377283228,0.2912663025771618,5.767616045989614
1297.5206020240155,0.3194058484706215,5.893313681897803
