wave,flux,uncertainty
1349.8044195447349,-0.965029393811836,1.6039570569992065
1350.536903723833,-0.33394130413163836,1.5986502638116444
1351.269387902931,-0.6229567742801194,1.6201632846731793
1352.0018720820287,-0.027135740998300406,1.5963304458845624
1352.7343562611268,-0.4095004544592742,1.6717050862963936
1353.4668404402248,-0.29966398077989886,1.6528207222430702
1354.1993246193229,-0.4871845932084602,1.5962088342797054
1354.931808798421,-0.5198281160036928,1.6338547007126074
1355.664292977519,0.08464462039989584,1.6227451450187749
1356.3967771566167,0.08028819190040437,1.6198338724100791
1357.1292613357148,-0.8417620773489967,1.6126851793276507
1357.8617455148128,0.005034522729062019,1.5946020102776945
1358.5942296939108,-0.27594543614188893,1.59749552110801
1359.3267138730089,-1.0085424640733507,1.6418237948712615
1360.059198052107,-0.7787971886286909,1.6161219091268904
1360.7916822312047,-0.6387328444978388,1.6129237519225492
1361.5241664103028,-0.05967652442434357,1.614889248969106
1362.2566505894008,-0.3036866970787351,1.6684629308217178
1362.9891347684988,-0.08183392323273075,1.6371438334789357
1363.7216189475969,-0.1853464431741738,1.6693771728135762
1364.454103126695,0.35908144081830695,1.68433602877766
1365.1865873057927,-0.20192329940144038,1.6422659380864566
1365.9190714848908,0.1348572185496213,1.6247836163551632
1366.6515556639888,-0.17728403982475793,1.6790893419359698
1367.3840398430868,0.24908221869519664,1.6917057847597483
1368.1165240221849,-0.007234427688810108,1.6461557858449472
1368.849008201283,-0.4609351121247842,1.705673726330192
1369.5814923803807,-0.3127379352536268,1.7201341241893826
1370.3139765594788,0.31152402695576153,1.6704886149348102
1371.0464607385768,0.11005931645752831,1.6472294846010593
1371.7789449176748,0.2096566449260937,1.6713544376564382
1372.5114290967729,-0.7363203990898626,1.713680430653036
1373.2439132758707,0.5962793614816047,1.6699746415980408
1373.9763974549687,0.4901644943589867,1.718490253091036
1374.7088816340668,-0.14535550917804585,1.695583870546376
1375.4413658131648,0.3621914173256924,1.7114636246196056
1376.1738499922628,0.36262178072002627,1.682642738144268
1376.9063341713609,0.057667754836331575,1.706525784818658
1377.6388183504587,-0.3595449700767972,1.692733819606781
1378.3713025295567,-0.16023651745387113,1.6703335789081228
1379.1037867086548,0.23035318948431893,1.6905340970352052
1379.8362708877528,0.517050248783919,1.6923481405723282
1380.5687550668508,0.01539143049899927,1.7077409958327685
1381.3012392459489,-0.3172274363557932,1.7330923104956513
1382.0337234250467,0.8461056308684185,1.7037140746921295
