wave,flux,uncertainty
1000.0643302771085,-0.026639187039678713,3.4836649894714355
1000.5238286987918,0.008599914703879774,3.4012058883828122
1000.9833271204751,-0.04875236060994126,3.587140825687164
1001.4428255421583,-0.02002413636664868,3.607094537468137
1001.9023239638416,-0.2892505135178909,3.6158952601780845
1002.3618223855249,-0.27620565607562375,3.38134530222262
1002.8213208072082,0.0,3.415012631591538
1003.2808192288913,0.029490377337551,3.5733291943545646
1003.7403176505746,0.021720166766164728,3.497263141048289
1004.1998160722579,-0.05950842805325607,3.5851753713675993
1004.6593144939412,0.0,3.537925791593397
1005.1188129156244,-0.09338113561452621,3.6316922857016767
1005.5783113373077,-0.05528483844752152,3.5120207719014918
1006.037809758991,-0.07696797297973923,3.456640765883092
1006.4973081806743,0.156262557529534,3.4000772676581716
1006.9568066023575,0.15605842311027862,3.516135778994119
1007.4163050240408,0.09320149399991018,3.547439731344963
1007.875803445724,-0.0699442680749155,3.6138531358814845
1008.3353018674073,-0.2287652922552581,3.681069261524534
1008.7948002890905,-0.3872541896439645,3.6190647240194567
1009.2542987107738,0.06335587257372066,3.3140335471064835
1009.7137971324571,-0.09660100760424539,3.5083955542732066
1010.1732955541404,-0.08126355346087655,3.4411848043921234
1010.6327939758236,-0.32802396775263276,3.6235394468231577
1011.0922923975069,-0.141663496828773,3.4059897594290183
1011.5517908191902,-0.2905338525275919,3.338119622021683
1012.0112892408735,-0.4914533679771268,3.4896663903132974
1012.4707876625566,-0.603823858182629,3.741036236225237
1012.9302860842399,-0.3199964521937555,3.428133979392446
1013.3897845059232,-0.3150575645564704,3.5833927550112326
1013.8492829276065,-0.2667165379402422,3.6572044577984264
1014.3087813492897,-0.3121588788378854,3.5715643132945645
1014.768279770973,-0.4454961088788939,3.627100903532629
1015.2277781926563,-0.5573057684752278,3.7107850856152353
1015.6872766143396,-0.4711016423726715,3.699604390857421
1016.1467750360227,-0.31939114994626006,3.6188037103324415
1016.606273457706,-0.3380267429216295,3.4467840573856567
1017.0657718793893,-0.30375757198576814,3.4684279913431726
1017.5252703010726,-0.47759196970262396,3.225044279271577
1017.9847687227558,-0.620006476193185,3.3925733714864084
1018.4442671444391,-0.5184837330830905,3.348364946405688
1018.9037655661224,-0.41580860385160734,3.542786469352461
1019.3632639878057,-0.45961981593317425,3.481150088607881
1019.8227624094889,-0.2982860046768252,3.2223652671065097
1020.2822608311722,-0.39874826843971023,3.520074158229072
1020.7417592528554,-0.5332876585363978,3.6862427617886917
1021.2012576745387,-0.2451999325854799,3.4866195681982686
1021.6607560962219,-0.4703876158652045,3.547157830538218
1022.1202545179052,-0.20479487570426091,3.420122134626627
1022.5797529395885,0.005766033256751735,3.4027026425545017
1023.0392513612718,-0.18807519940411055,3.62578206087976
1023.498749782955,-0.27736525346497665,3.7026911354554874
1023.9582482046383,-0.33287654650041176,3.5461409771246872
1024.4177466263216,-0.5145225017765718,3.7773107093876748
1024.8772450480049,-0.3398535977454613,3.3788528279968966
1025.3367434696881,-0.3686151389878287,3.0594965890141435
1025.7962418913714,-0.5631583315290991,3.6179269252460924
1026.2557403130545,-0.05486591954752962,3.0644080177809574
1026.7152387347378,-0.17139168870956945,3.3506712402924537
1027.174737156421,-0.33608076371080076,3.6487498233712232
1027.6342355781044,-0.2090933236761463,3.7297851997025866
1028.0937339997877,-0.18705036299512257,3.805174686228908
1028.553232421471,-0.2689261134571851,3.827149320346862
1029.0127308431543,-0.08808879390190927,3.7657666665140272
1029.4722292648376,0.06208506517347723,3.615414958905991
1029.9317276865206,0.21054864595263245,3.5591927362712683
1030.391226108204,0.26308221946490673,3.6184143012319367
1030.8507245298872,0.5085602096772659,3.485221469420867
1031.3102229515705,0.1799418461675959,3.7917662379582064
1031.7697213732538,0.7614697845875655,3.4494354374269043
1032.229219794937,0.8102912605529948,3.461144729981296
1032.6887182166204,0.8426526056312249,3.3999829039235028
1033.1482166383037,0.8004233185075729,3.4914080311373374
1033.6077150599867,0.10723242665710964,3.862776840201636
1034.06721348167,0.16022219651554148,3.8897571662147397
1034.5267119033533,0.6249241851856999,3.7006425786119346
1034.9862103250366,0.7892856780863322,3.6902859211990475
1035.44570874672,0.815346685001618,3.7559004538332545
1035.9052071684032,0.6893850403308208,3.817880329935433
1036.3647055900865,0.6550714826104194,3.794993817146551
1036.8242040117698,0.5979309572526037,3.82715890374851
1037.283702433453,0.3391772591838891,3.878722903751133
1037.7432008551361,0.2611055804383886,3.8678748602663955
1038.2026992768194,0.4139041989191523,3.800150129083666
1038.6621976985027,0.37522481875510305,3.8924946784973145
1039.121696120186,0.338029734177989,3.94660850400577
1039.5811945418693,0.5355704219127426,3.913856126372181
1040.0406929635526,0.5934909453674373,3.8556749215876844
1040.500191385236,0.3819176353941025,3.8549734740403836
1040.959689806919,0.21516807060609078,3.9517752865258924
1041.4191882286023,0.3019660453391946,3.944469962962767
1041.8786866502855,0.1942237559912201,3.940342534901594
1042.3381850719688,0.0,3.9442392601776533
1042.7976834936521,0.0643515044116516,3.995754374216269
1043.2571819153354,-0.007396903881758288,3.9994256604857825
1043.7166803370187,-0.01095694973105621,4.086302480595601
1044.176178758702,0.19709736474504203,3.978346407252462
1044.6356771803853,0.02366635664603045,3.9010828038965784
1045.0951756020684,-0.02743785665258147,3.9820636348822482
1045.5546740237517,-0.13881548861123671,4.006368536065074
1046.014172445435,0.09101241156961204,3.9632864014352243
1046.4736708671182,0.09341249536807728,3.9908398137003127
1046.9331692888015,-0.01631229308415505,4.046100308952097
1047.3926677104848,0.266869823807963,3.9033820856005703
1047.8521661321681,0.36138025818204556,3.853113484048372
1048.3116645538514,0.3266910123971556,3.9398594424103845
1048.7711629755345,0.21338617791473014,3.9424585221896
1049.2306613972178,0.4948499751963653,3.8134918837828318
1049.690159818901,0.3227010920601112,3.937343060771211
1050.1496582405844,0.017378711675641645,3.966397587835024
1050.6091566622677,-0.14581666756345357,3.915173131862413
1051.068655083951,-0.1204734731351238,4.0304393279766115
1051.5281535056342,0.09877531481896318,3.9787231110393106
1051.9876519273175,0.26876518794475035,3.9282605504565447
1052.4471503490006,0.13146077818656132,3.9365321362773167
1052.906648770684,-0.01886301345048702,3.9769662360636033
1053.3661471923672,0.13153452001279353,3.9504258258782623
1053.8256456140505,0.0734328446369088,3.9981003926435728
1054.2851440357338,-0.20244754241083585,3.972692178000616
1054.744642457417,-0.12325405431585224,4.0039396217202645
1055.2041408791004,-0.26801589191587816,4.065413822053564
1055.6636393007836,-0.14376254398263244,4.011549611880369
1056.1231377224667,-0.14700132508132047,3.9816406780810456
1056.58263614415,0.13107258014203182,3.763510913060325
1057.0421345658333,0.030405433806856008,3.9073330063073897
1057.5016329875166,-0.24372606788602713,3.9797410409432783
1057.9611314091999,-0.16891841484531267,3.907220012206943
1058.4206298308832,-0.26128219847528955,4.104326409889409
1058.8801282525665,-0.015033038409265842,4.0044634716721
1059.3396266742498,0.0582992971332823,4.047351425382727
1059.7991250959328,0.26111634482509993,4.00185327328371
1060.2586235176161,0.1074147199593114,4.060495622333771
1060.7181219392994,0.17689340226919126,3.949126582884011
1061.1776203609827,0.08707470918331905,4.082870108532121
1061.637118782666,0.3219834871152065,4.025768099222877
1062.0966172043493,0.04666140655183337,4.042092781413528
1062.5561156260326,0.17645029745777818,3.88810290703939
1063.0156140477159,0.1632485375933066,3.8593673921339398
1063.475112469399,0.16652827444292262,3.888185916168044
1063.9346108910822,-0.12729931595329114,4.189450891672444
1064.3941093127655,0.006506636524966414,4.204764181222405
1064.8536077344488,0.06164016558904839,4.1180338407497326
1065.313106156132,0.04905574699452808,4.1380295753479
1065.7726045778154,0.05181605096896602,4.117482907383533
1066.2321029994987,0.155329548672426,4.097260390773164
1066.691601421182,0.08884787956849349,4.134282846730678
1067.151099842865,0.3279651788607576,3.996025514028902
1067.6105982645483,0.27579258593340716,4.100976967286499
1068.0700966862316,0.35983795063726554,4.131421805096102
1068.529595107915,0.36203049706497303,4.15933850860743
1068.9890935295982,-0.013440016332195714,4.202900041235052
1069.4485919512815,0.12507925423198119,4.173919200897217
1069.9080903729648,0.2232365049082976,4.138644081029788
1070.367588794648,0.28247544870365604,4.140174952350446
1070.8270872163312,0.2797342078064897,4.151729083015031
1071.2865856380145,0.42371612522032565,4.121618626072306
1071.7460840596978,0.4116922523307407,4.115925108100881
1072.205582481381,0.3455710809566803,4.170164241296106
1072.6650809030643,0.35791079501081824,4.167586358775192
1073.1245793247476,0.40247903736591617,4.158900879850709
1073.584077746431,0.14963980094626095,4.237766403075312
1074.0435761681142,-0.12083492597379841,4.31593351800418
1074.5030745897975,-0.1392777188444838,4.306045970112837
1074.9625730114806,-0.034837034733871564,4.258296744867764
1075.4220714331639,0.16032517301177074,4.175256893374881
1075.8815698548472,0.11124579236076748,4.240836660408244
1076.3410682765305,-0.00019196431701629102,4.2836610478747215
1076.8005666982137,-0.06275334649961328,4.30042128045984
1077.260065119897,-0.05009823937417757,4.262357062466891
1077.7195635415803,-0.07743702423761345,4.321077333186023
1078.1790619632634,-0.05347968637230971,4.310715034093505
1078.6385603849467,0.17988591235541995,4.2653421246028005
1079.09805880663,0.22569102273611508,4.256282806396484
1079.5575572283133,-0.04534057868176533,4.219368574367599
1080.0170556499966,-0.13018838722636317,4.310900225491139
1080.4765540716799,0.022945951301727385,4.24186340937469
1080.9360524933631,0.05304793154603615,4.101461467975711
1081.3955509150464,-0.11724982050128219,4.2784536141121245
1081.8550493367297,0.03189213195441676,4.311305999755859
1082.3145477584128,-0.08294645369387865,4.288841386773314
1082.774046180096,-0.007715355960095538,4.267445459308204
1083.2335446017794,0.06397558613267385,4.274656890868247
1083.6930430234627,-0.06253376190023707,4.307183048915818
1084.152541445146,-0.11002455017280455,4.32043076326933
1084.6120398668293,-0.01878755814189348,4.26704431142025
1085.0715382885126,0.0,4.313450039605615
1085.5310367101956,-0.10229234132387321,4.324851837398004
1085.990535131879,-0.11490634401546096,4.376560012977004
1086.4500335535622,-0.11205850324846334,4.332873316933868
1086.9095319752455,-0.043294790854050635,4.2823853145774615
1087.3690303969288,0.11709904331331367,4.221753328259935
1087.828528818612,0.24244219890781693,4.158144768912974
1088.2880272402954,0.17798113681856997,4.300848653168077
1088.7475256619787,0.0024602320234494712,4.325559546881802
1089.207024083662,-0.14124819411075773,4.301659529642122
1089.666522505345,-0.3253376983705838,4.369787054006775
1090.1260209270283,-0.08340742302562099,4.254800310893816
1090.5855193487116,-0.025617962476059963,4.203308377540672
1091.045017770395,-0.10853395854863668,4.261780645619898
1091.5045161920782,-0.005169090170265012,4.271788597106934
1091.9640146137615,0.13349900411790117,4.310908466252408
1092.4235130354448,0.030533735070582324,4.333414684387956
1092.883011457128,-0.06793365792975847,4.315549245663432
1093.3425098788111,-0.011388339333485265,4.232271165609134
1093.8020083004944,-0.04788523386961274,4.339589056392875
1094.2615067221777,0.11163156026154453,4.271892782556215
1094.721005143861,0.09965703496597667,4.207844874263348
1095.1805035655443,0.16036578553818637,4.278494913099591
1095.6400019872276,0.17162693384957106,4.286027580345115
1096.099500408911,0.09446190699074686,4.293295299742648
1096.5589988305942,0.14185034680224873,4.251568838788706
1097.0184972522773,0.13728159737049883,4.2927367619350045
1097.4779956739605,0.16342732701270268,4.295941377936402
1097.9374940956438,0.08936779502463255,4.303590794642023
1098.3969925173271,-0.10942315388477031,4.322912759965416
1098.8564909390104,-0.0743025351618134,4.384291355141313
1099.3159893606937,0.04769727071630192,4.322511603317345
1099.775487782377,-0.07900655758293529,4.436742433080656
1100.2349862040603,-0.27840670509590904,4.43950156551524
1100.6944846257434,0.03143119698180574,4.345600192029976
1101.1539830474267,-0.07313701868649303,4.39001992159967
1101.61348146911,-0.03264529261501381,4.391461847105671
1102.0729798907932,-0.05544184267951291,4.397727264232971
1102.5324783124765,-0.2737371616290165,4.296707823666583
1102.9919767341598,-0.23987047804443606,4.452345404940634
1103.4514751558431,-0.15249984235380776,4.467670917510986
1103.9109735775264,-0.13805372637309477,4.431093816981159
1104.3704719992095,-0.1898473800463295,4.453243072636613
1104.8299704208928,-0.31295307137452355,4.4256796224403745
1105.289468842576,-0.21949486570499777,4.315996235764536
1105.7489672642594,-0.1217434596392375,4.301306128255748
1106.2084656859427,-0.10628923955565783,4.267176349735054
1106.667964107626,0.1479214465781662,4.148460794968874
1107.1274625293092,-0.13630707821110088,4.4364274894282705
1107.5869609509925,0.12275751970584525,4.216438817597296
1108.0464593726756,0.07342809158175845,4.327477793194768
1108.505957794359,-0.03839011026024308,4.4121350083181
1108.9654562160422,-0.09607656218221372,4.390171556175103
1109.4249546377255,0.06853657543475555,4.383897654810161
1109.8844530594088,-0.09998488639875203,4.478405451510053
1110.343951481092,-0.10102546762490427,4.4955634544605125
1110.8034499027754,-0.19386119776638888,4.5003530628117066
1111.2629483244586,-0.19399421698990205,4.5623705089117195
1111.722446746142,-0.10632482433038071,4.540322251520976
1112.181945167825,-0.05944704888426977,4.478010052112463
1112.6414435895083,0.002022542021541396,4.3786949417391074
1113.1009420111916,-0.14814957011296292,4.446383835285583
1113.5604404328749,0.08366217929156794,4.437745719104194
1114.0199388545582,0.20177831163862958,4.309054200784475
1114.4794372762415,0.009843797777295604,4.470398540242206
1114.9389356979248,0.019704480466114394,4.515946810520958
1115.3984341196078,-0.04032851009520977,4.593517504335161
1115.8579325412911,-0.08313685947601557,4.554249983065478
1116.3174309629744,0.04380634325410915,4.538735877142824
1116.7769293846577,0.07029654327902457,4.465531273561475
1117.236427806341,0.13728761843594883,4.5175395011901855
1117.6959262280243,0.2548010597224337,4.509386556597758
1118.1554246497076,0.24315488615682979,4.546768240571387
1118.6149230713909,0.01646962459743606,4.610856342178228
1119.0744214930742,-0.07932787992327128,4.613055670953958
1119.5339199147572,-0.03500608599336852,4.6030711736047545
1119.9934183364405,-0.10834435175758417,4.637814799162902
1120.4529167581238,-0.044912630590163705,4.567780841862212
1120.912415179807,-0.0160894505400897,4.637763334227151
1121.3719136014904,-0.08264341485455962,4.684767355010794
1121.8314120231737,0.028453288247424657,4.590557208739931
1122.290910444857,0.17884143221724136,4.42136967261721
1122.75040886654,0.14555484312807399,4.53961444510755
1123.2099072882233,0.1306428750671884,4.525009939858841
1123.6694057099066,0.07300816253534381,4.595070717737293
1124.12890413159,0.169646607646446,4.622046319755123
1124.5884025532732,0.23562101453728124,4.560033901400863
1125.0479009749565,0.15012366700414592,4.488639338256492
1125.5073993966398,0.01671509770020596,4.628300819042459
1125.966897818323,0.11197580435867871,4.567174934099144
1126.4263962400064,0.003311411626613081,4.644599440343372
1126.8858946616895,-0.11885098442341613,4.6036385627327805
1127.3453930833728,-0.12961052435905906,4.620499609114135
1127.804891505056,-0.08205015947071326,4.565183078908966
1128.2643899267393,0.026961047171661034,4.6054868420219535
1128.7238883484226,-0.03764731138364574,4.635933797259456
1129.183386770106,-0.011135269213942145,4.634289286612869
1129.6428851917892,-0.06270868305552346,4.665421423181287
1130.1023836134723,-0.05067752797610536,4.578938669579227
1130.5618820351556,0.07591890001587753,4.643253677159021
1131.0213804568389,0.28687967781467494,4.4156425148680745
1131.4808788785222,0.1636457884067788,4.494770094839178
1131.9403773002055,0.07295004025270169,4.7050029556320085
1132.3998757218887,0.05355394214096432,4.708359174578937
1132.859374143572,0.052017331418422685,4.696352132033814
1133.3188725652553,0.06258483039370688,4.647415764678488
1133.7783709869386,0.030142875730946317,4.686181010706422
1134.2378694086217,0.05086171174367227,4.720524394442295
1134.697367830305,-0.07155878623200418,4.766049525992272
1135.1568662519883,-0.021072457952871382,4.74045467376709
1135.6163646736716,-0.216496561497322,4.643472508977524
1136.0758630953549,-0.1891199860023587,4.639567146138494
1136.5353615170382,-0.15870084295483677,4.685191316305586
1136.9948599387214,-0.03972033775393857,4.732341371819261
1137.4543583604047,0.12157365014160204,4.472975699555979
1137.9138567820878,-0.04466509670762009,4.661581984762722
1138.373355203771,-0.021505795898171698,4.628847091097893
1138.8328536254544,-0.20585444245187035,4.828768527571933
1139.2923520471377,-0.2509344377464343,4.8156484858586515
1139.751850468821,0.006006835869625249,4.550063613256122
1140.2113488905043,0.08471539448292909,4.520022778523172
1140.6708473121876,-0.0411441342347747,4.71812318936119
1141.1303457338709,0.20785372501005384,4.521531009570572
1141.5898441555541,0.10584339548845545,4.667975033616818
1142.0493425772372,-0.0981867165916388,4.790548636334567
1142.5088409989205,-0.11875381282161657,4.742551754415482
1142.9683394206038,-0.13981556173225218,4.753694529104721
1143.427837842287,-0.06572533509871148,4.74950750959633
1143.8873362639704,0.018152169886454184,4.696276259147503
1144.3468346856537,0.07632153488235582,4.673713823868593
1144.806333107337,-0.15479850862615496,4.820927525900393
1145.26583152902,-0.1644088753631756,4.852611934779541
1145.7253299507033,-0.18874075681409952,4.874597068832544
1146.1848283723866,-0.04612075098869317,4.6760375250191295
1146.64432679407,0.005174691241977669,4.7750820204635085
1147.1038252157532,0.046895596515785565,4.632156769879499
1147.5633236374365,-0.06036663717849011,4.699253917062969
1148.0228220591198,-0.12263913554722805,4.806307236529662
1148.482320480803,-0.08116093718055373,4.607762549813671
1148.9418189024864,-0.01541692243741033,4.658514830370443
1149.4013173241694,-0.10936427223971035,4.721715178813952
1149.8608157458527,0.06536764729913025,4.665619369835255
1150.320314167536,0.1321952239699018,4.608131642798725
1150.7798125892193,0.0728290782348382,4.732611393269666
1151.2393110109026,0.10028403218170112,4.616773043429299
1151.698809432586,0.03810268423769547,4.668284051564708
1152.1583078542692,-0.029154562120674132,4.7925444494524045
1152.6178062759523,-0.05827311461181606,4.68260842995352
1153.0773046976356,0.0010321278220899455,4.627448081970215
1153.5368031193188,0.019356908103865367,4.551036336142738
1153.9963015410021,-0.10417292312657578,4.657316767121815
