wave,flux,uncertainty
3999.919191326635,-0.9547248809330234,0.8292582631111145
4001.3298906548193,0.13337252112229322,0.833766973672293
4002.7405899830037,2.934012134697161,0.8447933038099573
4004.151289311188,0.8602853199506327,0.8588533232078018
4005.5619886393724,-1.6778196251808628,0.8560102686606809
4006.972687967557,-0.5943408684060912,0.8457650728697491
4008.383387295741,-0.27333028567219075,0.8413622406117967
4009.7940866239255,-1.1377192931385773,0.8508881956156653
4011.2047859521094,0.7638881267694505,0.8400895492091957
4012.615485280294,0.11825066093504986,0.8169571304086097
4014.026184608478,0.6720698952243502,0.8137729179416606
4015.4368839366625,2.5944589868787453,0.8350833719022663
4016.847583264847,-0.4351291196418758,0.863251673100454
4018.2582825930313,-0.9125899686376345,0.8541255259960401
4019.6689819212156,0.2875149029870059,0.8413963640644739
4021.0796812494,1.0003067507273655,0.8395223246451723
4022.4903805775843,-1.3158915093814612,0.8469955711310914
4023.9010799057687,-1.3165898357630574,0.8476715080491515
4025.311779233953,-1.8988608765963233,0.8702311674247567
4026.7224785621374,-3.0568268148481144,0.8700382619239515
4028.133177890322,-1.1882229718548116,0.8696700340399874
4029.543877218506,0.39650385039522196,0.8692987157318816
4030.95457654669,0.5872066397176543,0.8697662209472036
4032.3652758748744,-0.8011827753896507,0.8764744968368046
4033.775975203059,1.6592927810769698,0.8560601070879736
4035.186674531243,0.9528818773532197,0.8585773845140162
4036.5973738594275,-0.30578658851076224,0.8493819661271086
4038.008073187612,0.2966096751817228,0.85125584911116
4039.4187725157963,0.7530482754937361,0.8510739356815367
4040.8294718439806,0.4563464243105162,0.8316302813275788
4042.240171172165,-4.017181087189318,0.833693886131845
4043.6508705003494,0.18686183829484,0.8071958298737479
4045.0615698285337,-0.5386994360801503,0.7749175800503271
4046.472269156718,-1.2107898838305204,0.7656305709040729
4047.8829684849024,1.5799631115513841,0.802963257072269
4049.293667813087,-3.361563949761938,0.859603527733609
4050.704367141271,-0.8321753230198501,0.8443388260681772
4052.115066469455,1.558306450865451,0.8115493879237724
4053.5257657976395,-2.8108947903247152,0.8103677109858232
4054.936465125824,0.9616670933710059,0.8264283644503886
4056.347164454008,0.5512083212367694,0.8368414704006641
4057.7578637821925,0.7601630527167782,0.8552189007588268
4059.168563110377,2.748861458608838,0.8444533896189172
4060.5792624385613,-0.1155166719263509,0.8434424893839186
4061.9899617667456,-0.3829784358809053,0.839920977398499
4063.40066109493,-2.750776224058345,0.8356132210869873
4064.8113604231144,-0.6443049139050803,0.8169151853229866
4066.2220597512987,0.018765676422986072,0.8096472643793269
4067.632759079483,0.7136353253374262,0.8056212205724057
4069.0434584076675,0.4209594103586307,0.8036081135771649
4070.454157735852,2.2722429123233425,0.8113750712736851
4071.864857064036,-1.2394582951446793,0.8414694066757546
4073.27555639222,-0.33344666660246514,0.851167951548947
4074.6862557204045,0.3217108256763868,0.8544791235059228
4076.096955048589,-0.12690017250598137,0.8496681024781604
4077.507654376773,-1.0570201292003594,0.8549264760560691
4078.9183537049576,1.1499357909441354,0.8516000521372942
4080.329053033142,-1.9669204729495346,0.8813225690915021
4081.7397523613263,-0.32062025087960755,0.8721775860358805
4083.1504516895106,-1.0648106998754097,0.8872116513539797
4084.561151017695,-0.9303898648848938,0.8765919761531223
4085.9718503458794,0.07557659384625148,0.8791723052915686
4087.3825496740637,-0.7481744972511193,0.9017232953004167
4088.793249002248,-0.9356669899220644,0.8940634624632925
4090.2039483304325,1.9974064403391156,0.8805882981198251
4091.614647658617,1.2140243969211815,0.889893287551626
4093.025346986801,0.28777791634208744,0.8952749160264543
4094.436046314985,-0.25081762173665856,0.8965958023168638
4095.8467456431695,-0.7382899238375288,0.8954012181417724
4097.257444971354,1.3420020462299265,0.8774022554307102
4098.668144299539,0.7864902394114708,0.8790887394591329
4100.078843627723,0.24079738125933978,0.9047840244168772
4101.489542955907,-0.5166077576807181,0.9216316451408749
4102.900242284091,0.606933684464227,0.9096981236309035
4104.310941612275,0.2604936351388088,0.9152370754023401
4105.72164094046,-1.3934290744686746,0.9285929214287607
4107.132340268644,0.7505215469805514,0.9004481092479584
4108.543039596829,-0.46562447751043123,0.8782793000517023
4109.953738925013,-0.23126875527980034,0.8628851354788805
4111.3644382531975,-0.6362383201541814,0.8898373767454172
4112.775137581381,-1.8235224736321212,0.9172715177678085
4114.185836909566,-0.6728709319454579,0.910874467550899
4115.59653623775,-2.285760029086396,0.921836124697029
4117.007235565935,-0.010894103699206653,0.9148392864968803
4118.417934894119,0.9203346375888372,0.9134522479906001
4119.828634222304,0.3523879170078184,0.9135022090232162
4121.239333550488,1.2392286811594828,0.9104414325819181
4122.650032878672,0.05039637296802271,0.9141651623642285
4124.060732206856,-1.2699231296478242,0.9034842776491562
4125.47143153504,0.5099983837575905,0.8911925181049375
4126.882130863225,1.3708331278389334,0.8990679082232392
4128.292830191409,0.9686807392642355,0.9058579873841999
4129.703529519594,-2.221130714767205,0.9195699291944395
4131.114228847778,2.168323936233415,0.8814553003242543
4132.5249281759625,0.3272158949800678,0.8836457842048655
4133.935627504146,1.7750485840650614,0.9084338278736201
4135.346326832331,0.10934117015398609,0.9168329663741004
4136.757026160515,-1.0864746068308049,0.9226342323192493
4138.1677254887,1.2341345743776126,0.9271795992116172
4139.578424816884,-1.1291298047708656,0.9338049769079343
4140.989124145069,0.2313867028496836,0.941443097224084
4142.399823473253,-1.9186388726628474,0.967725147861798
4143.810522801437,0.010140599812742901,0.9414187515926258
4145.221222129621,1.7037864850032036,0.9384950203341477
4146.631921457805,0.9966624984545764,0.9340079235194799
4148.04262078599,-0.4160383583167039,0.9442180058730982
4149.453320114174,0.5407684199576789,0.9442746319200307
4150.864019442359,-0.42690074812774215,0.94256649298568
4152.274718770543,0.5762688310751054,0.9439856481043573
4153.6854180987275,-0.7110696928812101,0.9569009272504133
4155.096117426911,1.530706118681466,0.9333416051313526
4156.506816755096,-0.48760957734044746,0.9546132475105927
4157.91751608328,0.4140177283250051,0.9508154104156131
4159.328215411465,0.46595810974885443,0.949675995405878
4160.738914739649,0.5406332226377253,0.9385525588829906
4162.149614067834,-1.0158871521967556,0.9334230633183223
4163.560313396018,1.5022843228159584,0.9198757286971865
4164.9710127242015,0.5597722971213235,0.9141771647992935
4166.381712052386,1.0811179578652657,0.9276561337003506
4167.79241138057,1.0310385212606947,0.9276412025769449
4169.203110708755,0.05479581583128301,0.9400980289664721
4170.613810036939,-0.8720927473274689,0.9510172835372829
4172.024509365124,0.09645151779002498,0.9478410548069824
4173.435208693308,1.5965264842426041,0.9446989927388015
4174.8459080214925,-0.13869747083962003,0.9627211304150195
4176.256607349676,-0.9221431047472084,0.9696881379592629
4177.667306677861,-0.7905752402212183,0.9599281602403321
4179.078006006045,0.09211830397387792,0.9446441824327978
4180.48870533423,-1.1092685578839638,0.9759209596008515
4181.899404662414,-0.8700568324528799,0.9778340952576224
4183.310103990599,-1.3894592247356423,0.9840480061504192
4184.720803318783,-0.2504985326418634,0.9656984797984842
4186.131502646967,-0.4435379972740657,0.9076432732316102
4187.542201975151,0.6854918505816916,0.9750806481930109
4188.952901303335,1.1106185144730158,0.9679464708536331
4190.36360063152,-0.7326167887016914,0.9857087517765828
4191.774299959704,-0.6046065599841165,0.9831063541222373
4193.184999287889,0.8078268472939715,0.9333980087948416
4194.595698616073,0.1515070689794561,0.9499535002438432
4196.0063979442575,-0.7398112796376183,0.9980471121368403
4197.417097272441,-2.6039467698328567,1.0213501053652876
4198.827796600626,-1.7714325801607158,1.0086720622138816
4200.23849592881,0.4649851876890362,0.9855799498492563
4201.649195256995,-0.08379374804932328,0.9889860325216333
4203.059894585179,0.16910364040033043,0.995551180567906
4204.470593913364,0.1871237276974338,0.9863854859520389
4205.881293241548,-0.4994845126925837,0.9682059395521052
4207.2919925697315,0.3478154945505778,0.9531816722741191
4208.702691897916,0.2274666830607165,0.967225312324542
4210.1133912261,-0.3528952997122047,0.9981991007508176
4211.524090554285,-2.266441416498422,1.0203364750184154
4212.934789882469,-0.049876888165444555,0.9794790610250085
4214.345489210654,0.3650088452984914,0.9436369897519982
4215.756188538838,-0.7453177983516313,0.9513822425847922
4217.1668878670225,-0.6899029780063384,0.9020699475307375
4218.577587195206,-0.1536008716329217,0.8950340293992993
4219.988286523391,-0.8376947264582334,0.9459436315478118
4221.398985851575,-0.8375523337315417,0.9744197219997975
4222.80968517976,0.19318615748686782,0.990905934868324
4224.220384507944,0.917358499511974,1.006702146991579
4225.631083836129,-0.3479406579860991,1.0168730807645523
4227.041783164313,-1.720241552904368,1.0320860586272091
4228.4524824924965,-1.4115417407431452,1.0233621283817818
4229.863181820681,0.07116920249693173,1.0024252250947092
4231.273881148865,0.9470340935253787,0.9895206897616315
4232.68458047705,-1.6519440148084337,1.0092703441261075
4234.095279805234,-1.048501882030232,1.0191835264016813
4235.505979133419,1.9732125051730365,1.0050372336391893
4236.916678461603,0.3047690148858644,1.0219928456856653
4238.3273777897875,-0.013819084714336766,1.0247954874011629
4239.738077117971,-0.11199969827431469,1.0087493514399275
4241.148776446156,-1.2604146906311817,1.0179965177930903
4242.55947577434,0.7462870388550985,1.0235293783481783
4243.970175102525,-1.1535428097850242,1.0250309079344924
4245.380874430709,0.2156277735324967,1.0022543161129909
4246.791573758894,1.4328876624875142,0.9881846439661383
4248.202273087078,-1.2797985160231968,1.0279457794361486
4249.6129724152615,-0.5314146099691764,1.0331743756004321
4251.023671743446,-0.4668209708574962,1.0164629559365908
4252.43437107163,-0.4983021579811726,0.9816395060003638
4253.845070399815,1.2448255548567981,0.9839113650273115
4255.255769727999,-0.719604812294619,1.0071525468165379
4256.666469056184,2.038301181573736,1.0096614739663987
4258.077168384368,-0.16963756491153026,1.0265372787563252
4259.4878677125525,0.7114284528002343,1.0163680143703442
