wave,flux,uncertainty
3825.667831828248,-42.511616581818664,0.4420359432697296
3827.0517335349455,-37.23357001291586,0.5756427176018928
3828.4356352416426,-34.0760364747876,0.5715063119323462
3829.81953694834,-22.233519385315617,0.5510386410030959
3831.203438655037,-21.583976707409896,0.5544439471701136
3832.5873403617347,-42.01980714344498,0.5858043459471605
3833.971242068432,-38.07616427028873,0.5818425142661109
3835.3551437751294,-15.873528438731483,0.54915427030024
3836.7390454818265,-20.743492335830144,0.5532612561164346
3838.122947188524,-38.45025830892872,0.5845304840377883
3839.506848895221,-43.85441710988674,0.5951758633493869
3840.8907506019186,-26.166015763403884,0.5634615988411644
3842.2746523086157,10.753599313957583,0.5146147062685728
3843.6585540153133,19.89646137264124,0.49979945356411115
3845.0424557220103,24.17771350142229,0.4957837705593994
3846.426357428708,24.302135711455772,0.4966263419889238
3847.810259135405,29.231814713674503,0.49697172717165644
3849.1941608421025,12.471117197184562,0.5183130932236615
3850.5780625488,8.524627380142022,0.5253305489789302
3851.961964255497,26.924196235466262,0.5083681133058503
3853.3458659621947,14.55676152802883,0.5199738536284961
3854.729767668892,6.764622557063213,0.5330605301670889
3856.1136693755893,0.1266712375933281,0.5385732063962072
3857.4975710822864,2.3152688275162845,0.5374309182874278
3858.881472788984,-30.544577112052608,0.5850924097020508
3860.265374495681,-36.029692970941916,0.5917604904466642
3861.6492762023786,8.909470585250833,0.5264857190734518
3863.0331779090757,25.796644990562427,0.4989638940236678
3864.417079615773,23.107078194897355,0.5027058095918215
3865.8009813224703,8.947030977758814,0.5160208277674768
3867.184883029168,11.281524918877832,0.5145547878898036
3868.568784735865,-1.3397638159779781,0.5286347995261932
3869.9526864425625,-20.284262174790527,0.5554499672681475
3871.3365881492596,-35.196546957155334,0.578730631164098
3872.720489855957,-26.005628287928126,0.5614029662905822
3874.1043915626547,16.673098932996904,0.5035624302367462
3875.4882932693517,32.211455447222015,0.4896321564942589
3876.8721949760493,7.855356487102057,0.5184834695956098
3878.2560966827464,-21.431072470797865,0.5515185439892915
3879.639998389444,-7.9537218565117485,0.5407807235450122
