wave,flux,uncertainty
3825.667831828248,-35.51199699158169,0.4420359432697296
3827.0517335349455,-30.96087584149379,0.5756427176018934
3828.4356352416426,-28.589672582905173,0.5715063119323462
3829.81953694834,-17.990181484293018,0.5510386410030959
3831.203438655037,-18.182240840027447,0.5544439471701136
3832.5873403617347,-39.706776524027006,0.5858043459471605
3833.971242068432,-36.91964896057941,0.5818425142661109
3835.3551437751294,-15.873528438730819,0.54915427030024
3836.7390454818265,-20.743492335828094,0.5532612561164328
3838.122947188524,-38.2031550945981,0.5845304840377783
3839.506848895221,-43.73086550272619,0.5951758633493869
3840.8907506019186,-25.59990330815203,0.5634615988411688
3842.2746523086157,14.475034643970545,0.5146147062685755
3843.6585540153133,23.617896702656317,0.49979945356411115
3845.0424557220103,29.15178667338928,0.4957837705594023
3846.426357428708,30.500645813262075,0.4966263419889236
3847.810259135405,34.05929301966153,0.49697172717165616
3849.1941608421025,16.87828152752047,0.518313093223651
3850.5780625488,12.511477734805737,0.5253305489789302
3851.961964255497,30.969752778503864,0.5083681133058537
3853.3458659621947,18.41694064510152,0.519973853628493
3854.729767668892,8.694712115598314,0.533060530167089
3856.1136693755893,2.575545097266499,0.5385732063962083
3857.4975710822864,3.6030413761507667,0.5374309182874277
3858.881472788984,-30.41790587445754,0.5850924097020508
3860.265374495681,-34.8403907477842,0.5917604904466642
3861.6492762023786,11.1614037939583,0.5264857190734673
3863.0331779090757,27.93728973012085,0.4989638940236678
3864.417079615773,25.136434465293842,0.5027058095918215
3865.8009813224703,10.404269961052272,0.5160208277674765
3867.184883029168,12.413749829391094,0.5145547878898038
3868.568784735865,-0.4425608480945442,0.5286347995261887
3869.9526864425625,-19.6220811495438,0.5554499672681475
3871.3365881492596,-34.86545644453192,0.578730631164098
3872.720489855957,-26.25273150226259,0.5614029662905983
3874.1043915626547,15.77589596510591,0.5035624302367595
3875.4882932693517,30.664152725783552,0.4896321564942589
3876.8721949760493,2.898880612713242,0.5184834695956098
3878.2560966827464,-26.64139862338073,0.5515185439892915
3879.639998389444,-14.655727682806713,0.5407807235450122
3881.023900096141,-17.17819853260172,0.5428808434455953
3882.4078018028385,-24.73787139044851,0.5495340918108834
3883.7917035095356,0.9121685885827375,0.5172436782190648
3885.175605216233,-11.190896619868695,0.5330759116432788
3886.5595069229303,-37.11714050216484,0.5605078197264259
3887.943408629628,-25.349685549416346,0.5463792872934836
3889.327310336325,-15.380731155947664,0.5292158551040249
3890.7112120430224,10.397824949106713,0.49669027587073183
3892.0951137497195,28.617873829326328,0.47774927724814387
3893.479015456417,21.62618534062607,0.4825301863405004
3894.862917163114,13.816260499376133,0.4880772475558364
3896.2468188698117,20.885598622087706,0.4810990229643372
3897.6307205765092,34.12952810436616,0.47098441947281205
3899.0146222832063,4.6616286406347704,0.4942251838439974
3900.398523989904,4.703526643891964,0.49072065262561415
3901.782425696601,11.491740313653,0.4851998788186011
3903.1663274032985,-13.797552542566862,0.5043289703388437
3904.5502291099956,-18.949148577148673,0.5142058422939834
3905.934130816693,-28.128406787901135,0.5215683479298144
