wave,flux,uncertainty
4001.133462476227,3.0910599423457494,0.34668466448783875
4002.5445900559366,-0.5424016614634244,0.3478597273910555
4003.9557176356466,-5.539381009248113,0.3496838370560554
4005.366845215356,0.04884199403829337,0.34880219032126797
4006.777972795066,-1.2322761975607959,0.3492095430647775
4008.1891003747755,2.0158171236897977,0.3487631674754516
4009.600227954485,-4.889198637422671,0.3502492350108867
4011.011355534195,-0.9158559414584739,0.34954922719617054
4012.4224831139045,-1.035573104135484,0.3495931348982272
4013.8336106936144,-2.605054925238496,0.35031583095323227
4015.244738273324,-10.696256762877734,0.3531203137372206
4016.6558658530334,-6.478200278346872,0.35268033814908717
4018.0669934327434,-9.370689452786806,0.3536082967967934
4019.478121012453,-20.1049229327995,0.356783932848241
4020.889248592163,-27.39729408447949,0.35907720716613245
4022.3003761718724,-36.76502515825103,0.3624405419209422
4023.711503751582,-56.13160319190959,0.36956163167334133
4025.122631331292,-78.62654753255924,0.377710362222411
4026.5337589110013,-86.36831133250699,0.38091621470602754
4027.9448864907113,-65.690228703252,0.3732801743165305
4029.3560140704208,-39.82862309006249,0.365075762484467
4030.7671416501303,-29.492773001646835,0.3617782560510409
4032.17826922984,-16.15385174576317,0.35778975582027917
4033.5893968095497,-13.437139593014907,0.35622366338358913
4035.0005243892597,-6.6456923967221275,0.3546261829694273
4036.411651968969,-8.66222746315327,0.35526388388251695
4037.8227795486787,-3.8352502741150234,0.35368314881891083
4039.2339071283886,-0.30988738312797226,0.3533063718306043
4040.645034708098,-7.883628030518149,0.35525630138433945
4042.056162287808,-0.9569398621227969,0.3536161358118947
4043.4672898675176,0.6011304063412597,0.3526279951849878
4044.878417447227,11.550704191072146,0.3492961720902159
4046.289545026937,7.483102305117371,0.3494871600440073
4047.7006726066465,-0.33474287143441694,0.3510686529850312
4049.1118001863565,3.9853306870120395,0.3509964366599222
4050.522927766066,1.1248292713717878,0.35213232221853674
4051.9340553457755,6.6747619408843555,0.3510005717156546
4053.3451829254855,11.488508391534308,0.34978387356170665
4054.756310505195,10.541019896868377,0.34980124074975455
4056.167438084905,-2.4944739064355614,0.3535216970409921
4057.5785656646144,-0.7051859469792268,0.3527597037849257
4058.989693244324,4.1553019237722975,0.351731906214145
4060.400820824034,10.208254647479524,0.3502586624258206
4061.8119484037434,11.30371750502307,0.34921044401053525
4063.2230759834533,11.011863491976495,0.3501878041366744
4064.634203563163,13.512740440990388,0.34864167447545685
4066.045331142873,10.657653020190544,0.3495802034935841
4067.4564587225823,-11.4760320629464,0.35643015324464455
4068.867586302292,-26.08155791403456,0.3615668551906567
4070.2787138820017,-28.67884158992148,0.3623710412356193
4071.6898414617112,-3.8987904834864757,0.3561480554683704
4073.100969041421,6.123899522510748,0.35276195705494895
4074.5120966211307,0.049187491638411185,0.35387491675686295
4075.92322420084,17.769509729331435,0.35003937509914573
4077.33435178055,0.20713731157613768,0.3531688790000381
4078.7454793602597,17.724646017008762,0.3504095438458287
4080.1566069399696,14.024864866526157,0.35189204063196106
4081.567734519679,11.91092672479961,0.35311415664964796
4082.9788620993886,5.4220470284123685,0.3551703406450664
4084.3899896790986,15.50229073917544,0.3530296489303688
4085.801117258808,8.123863741813512,0.3556808619032917
4087.212244838518,0.9677172489189916,0.3587516432008662
4088.6233724182275,-7.059221298207151,0.3622588416046787
4090.034499997937,-5.077850965328831,0.3614969897992045
4091.445627577647,1.6561089115297403,0.3596096647921166
4092.8567551573565,1.3829989086854058,0.3599472551120054
4094.2678827370664,-3.3606978620592427,0.3623403020161352
4095.679010316776,-18.198568499055686,0.3675495899826558
4097.090137896485,-35.71555235024384,0.3738259536895798
4098.501265476195,-40.47108451461917,0.37507349621127406
4099.912393055905,-33.82128273006944,0.3735045941107763
4101.323520635615,-32.46575748254026,0.3729656066050221
4102.734648215324,-18.711068376066613,0.36917824964830104
4104.145775795034,-21.23057498055022,0.3693164524617522
4105.556903374743,-10.603100996765466,0.3665845258716677
4106.968030954454,-8.428356257863799,0.3659834594050127
4108.379158534163,-1.678642539426796,0.3640901552507586
4109.790286113873,-6.537554493368451,0.3650925899371715
