wave,flux,uncertainty
3816.524680295468,-5.62166278908852,inf
3817.9076308706226,-5.460867757285155,inf
3819.290581445777,-5.389674919483449,inf
3820.673532020932,-5.207946207778065,inf
3822.0564825960864,-0.2882527755863524,0.4422989304885735
3823.439433171241,4.387884905103915,0.44107292994874564
3824.8223837463956,11.396523792608557,0.43859863265265336
3826.2053343215503,7.823061933677103,0.44268139047036315
3827.588284896705,7.873944981028016,0.4434040760816449
3828.9712354718595,3.706964174098557,0.44696672093356365
3830.354186047014,-1.2336308157569018,0.4500857036180619
3831.7371366221687,6.031537939581348,0.4478158431119918
3833.1200871973233,2.3626070846714864,0.4496494562848837
3834.503037772478,-0.17887284946396065,0.451733109106933
3835.8859883476325,3.3534850505841955,0.4514297768076014
3837.268938922787,-2.408422216367337,0.4536177558585461
3838.6518894979417,-7.128258621035498,0.4560305003253933
3840.0348400730963,-0.7075817021139219,0.45385216235750314
3841.417790648251,1.3045285557153008,0.454200542210318
3842.800741223406,2.412172764280742,0.452118413155984
3844.1836917985606,8.332623285787415,0.45027962032399155
3845.5666423737152,4.522931574969789,0.45200404024561947
3846.94959294887,8.959515077605122,0.4502940603126713
3848.3325435240245,1.0887620893618157,0.45416425183431386
3849.715494099179,3.1126468615190532,0.45514317084617695
3851.0984446743337,2.142258550584554,0.45842324163844755
3852.4813952494883,-6.128820355429156,0.4621466870182335
3853.864345824643,-7.896770264822716,0.4640207829275945
3855.2472963997975,-3.919787622284561,0.4620882544940263
3856.630246974952,-1.4561044063290893,0.46016140883394013
3858.0131975501067,3.84376716339381,0.458489718021156
3859.3961481252613,-2.8238679458256195,0.46210044663967376
3860.779098700416,-5.4294445401242815,0.4641374139442676
3862.1620492755706,0.0,0.46156606407525386
3863.544999850725,-3.191066751132782,0.46175723793284235
3864.9279504258798,-1.2438445689220812,0.4616489149513451
3866.3109010010344,-2.275881611272829,0.46251872846053743
3867.693851576189,2.568057162985654,0.46042034550736655
3869.0768021513436,1.4937836284366055,0.46142947924596245
3870.459752726498,-2.0249379021133134,0.4637733586124204
3871.842703301653,0.6197676819384146,0.4637416975755472
3873.2256538768074,0.23832035557835418,0.46538970882505193
3874.608604451962,-4.44181512606522,0.4687200775658905
3875.9915550271166,-7.934661181561998,0.46936726903892695
3877.3745056022713,1.0904180675910844,0.4659316684480084
3878.757456177426,1.9245555302900534,0.4636463917283486
3880.1404067525805,-4.123276777605988,0.468248014065406
3881.523357327735,0.21631344294198396,0.46710482031345485
3882.9063079028897,0.5170580450583113,0.46596807587682987
3884.2892584780443,-1.5281158419396084,0.46753941001731775
3885.672209053199,5.356850906742698,0.4641290180780928
3887.0551596283535,4.417256447361548,0.46474767820446744
3888.438110203508,0.40720640871463143,0.46883991333212355
3889.8210607786627,-0.48016429999252974,0.4701752529484219
3891.2040113538174,-1.964562758009608,0.47264297644462827
3892.5869619289724,0.18409089271205392,0.472174178524214
3893.969912504127,-5.463100101247446,0.4743343853370528
3895.3528630792816,-3.4305180347297517,0.4737419925587895
3896.7358136544362,-1.8205163843474939,0.4730525547205424
3898.118764229591,2.441923139857739,0.4703575253044782
3899.5017148047455,2.670417669747941,0.46923137620503813
3900.8846653799,5.265561513721387,0.4680952442974248
3902.2676159550547,3.150566114328064,0.4694748762562887
3903.6505665302093,0.5012339358784503,0.47154837498292035
3905.033517105364,0.6494334105029669,0.4730282587164982
3906.4164676805185,1.2260784821402675,0.47528311665989204
3907.799418255673,-3.699224988714268,0.4765706984357193
3909.1823688308277,4.418630284899997,0.47387301236035106
3910.5653194059823,-0.0674405015610553,0.4755182981123126
3911.948269981137,1.6726028233824,0.4749773323462275
3913.3312205562916,0.5827158193966966,0.47633999044781394
3914.714171131446,-4.985151467854513,0.47920864901015986
3916.097121706601,-3.8625102029060967,0.4783046040108503
3917.4800722817554,-4.5467215268623065,0.4790411933741162
3918.86302285691,-10.076898563098588,0.4833131683790797
3920.2459734320646,-7.302345923913702,0.4840103117558242
3921.628924007219,-5.453657430912977,0.48336744468783155
3923.011874582374,-3.9078790399641896,0.48301299951303617
3924.3948251575284,-10.291677842327054,0.48540593742189436
3925.777775732683,-2.9072419880853744,0.4821209701146926
3927.1607263078376,-2.515769652352224,0.4834605566508421
3928.5436768829923,-7.344717742971069,0.48750368559073437
3929.926627458147,-6.937543154453729,0.48886442823046283
3931.3095780333015,-5.013001143762702,0.48847021373537886
3932.692528608456,-10.28445479541963,0.4925485495251667
3934.0754791836107,-13.046980727033606,0.4981646329808506
3935.4584297587653,-29.336963865764076,0.5062466705851882
3936.84138033392,-16.50566318865141,0.4986173886068387
3938.2243309090745,-2.292230895145948,0.48851279419795157
3939.607281484229,3.2054382910952555,0.48461791479157373
3940.9902320593837,-0.6927908455858862,0.48730742435308033
3942.3731826345384,3.3952484181104765,0.48461122050992694
3943.756133209693,2.721063367502534,0.4847094506240422
3945.139083784848,5.610108584952155,0.48236557980229944
3946.5220343600026,5.326542017849722,0.48311349013356236
3947.9049849351572,9.68451859731055,0.48093634841730026
3949.287935510312,-0.4117179116594256,0.4881145983794843
3950.6708860854665,6.6554909006697045,0.48627995005766345
3952.053836660621,-1.589603131320839,0.4903931101585091
3953.4367872357757,4.124152480889048,0.48784664158603774
3954.8197378109303,5.565022632362409,0.4872895153631712
3956.202688386085,-0.6905779357126609,0.49112543858651364
3957.5856389612395,2.0205612523924987,0.4908643230363093
3958.968589536394,3.4743145561434012,0.4906455194371823
3960.3515401115487,-0.8055109748793328,0.4927411341008636
3961.7344906867033,6.789629006912236,0.49044253804912774
3963.117441261858,3.320567118113468,0.4910673377876799
3964.5003918370126,-0.25715878301654627,0.4930677183679639
3965.883342412167,1.9630161665679475,0.4920533799535195
3967.266292987322,-4.908699135561428,0.49755997325081375
3968.6492435624764,-10.818057372606887,0.5045203655463081
3970.032194137631,-17.256909521028426,0.5103349839691266
3971.4151447127856,-12.444980640384227,0.505915067372331
3972.79809528794,1.0342562590252715,0.49512838899645123
3974.181045863095,4.65998394032062,0.49123527543202966
3975.5639964382494,5.840630306044888,0.49123122595624524
3976.946947013404,-1.833012273792943,0.4966092620764814
3978.3298975885587,6.23383804094537,0.4936369351074018
3979.7128481637133,-3.979251822033814,0.5006377605831221
3981.095798738868,-2.3577845753759465,0.5009264655485538
3982.4787493140225,0.5962895227783571,0.49784850838034433
3983.861699889177,8.475181403309211,0.4934680771440512
3985.2446504643317,6.883126892023114,0.494384303288903
3986.6276010394863,4.514918109183193,0.49766092632583425
3988.010551614641,4.191915519468527,0.500156415430641
3989.3935021897955,1.6337462781642742,0.4997841488608987
3990.77645276495,3.4236981415239427,0.49818506968746873
3992.159403340105,4.857186859806573,0.5002068646894261
3993.54235391526,2.2264580205801767,0.5026161296474381
3994.9253044904144,7.56645504418935,0.4997141965163477
3996.308255065569,5.5637878952258575,0.5024540117389295
3997.6912056407236,5.322098408812748,0.501729282243548
3999.0741562158782,8.934137493608754,0.5009739368487897
4000.457106791033,4.798047750121181,0.5040158463358791
4001.8400573661875,4.685179567464264,0.5052849772901782
4003.223007941342,4.569522555282527,0.5055637273709666
4004.6059585164967,3.8008839665305634,0.5068249509455782
4005.9889090916513,-2.0485017431879955,0.5121574187943169
4007.371859666806,-0.11972833380370229,0.5127565195307354
4008.7548102419605,1.4085748036661623,0.5122401906893024
4010.137760817115,1.8123955189363223,0.5122866440875691
4011.5207113922697,-2.4688034482703243,0.5152620390603386
4012.9036619674243,1.7239321828442091,0.5124937688494682
4014.286612542579,-2.088854672551823,0.5151358250817539
4015.6695631177336,-4.374648696500749,0.5170775351775098
4017.052513692888,-5.306700685491732,0.5190949942242996
4018.435464268043,1.1891941100760661,0.5166466576045824
4019.8184148431974,-2.938757382704937,0.5179034743447646
4021.201365418352,-3.2655595025599506,0.5179284054655443
4022.5843159935066,-6.2340117362217935,0.5205326265041625
4023.967266568661,-9.641995954886331,0.5251030403886694
4025.350217143816,-12.824295659165346,0.5277887730016735
4026.7331677189704,-13.306137323536866,0.5290480477476094
4028.116118294125,-14.725440422848678,0.5302387345502506
4029.4990688692797,-9.91334320546131,0.5275559457713854
4030.8820194444343,-11.84662687674167,0.5289145502742971
4032.264970019589,-7.575889354527612,0.5270192828084861
4033.6479205947435,-8.393925031629125,0.5275724717929999
4035.030871169898,-6.923015097704662,0.5276153890697088
4036.4138217450527,-4.291207361685578,0.5264533718691887
4037.7967723202073,-8.794288037827062,0.5293247669815981
4039.179722895362,-4.9777079039337835,0.5268074232070532
4040.5626734705165,-6.908877933717257,0.5280307177626411
4041.945624045671,-2.811973400202605,0.5245589353473479
4043.3285746208257,-2.58372361727659,0.5231982427568604
4044.7115251959804,4.194223409345496,0.5178842226904005
4046.0944757711354,0.13475598312789572,0.5209136193766268
4047.47742634629,-2.391709551282794,0.5245046662724997
4048.8603769214446,-1.222221389560557,0.5230280876758622
4050.2433274965992,-1.8807615758685152,0.524784404616161
4051.626278071754,2.052449861473896,0.5236272550577268
4053.0092286469085,2.9779021896262945,0.522071135185389
4054.392179222063,-2.4658518156781297,0.5266918063248192
4055.7751297972177,1.7596551910219445,0.5238950198838257
4057.1580803723723,1.3396727434476032,0.5252198749252786
4058.541030947527,-3.819580034977501,0.5302125820742416
4059.9239815226815,-0.6338866214582082,0.5280980112166497
4061.306932097836,4.116610534051643,0.5238562683501178
4062.6898826729907,1.032122940516409,0.5255858811272387
4064.0728332481453,4.846782465474976,0.5227608195299079
4065.4557838233,4.714342091144468,0.5227360457923329
4066.8387343984546,3.1034346004436344,0.5229588113561119
4068.221684973609,6.753872072158915,0.5219370854049944
4069.604635548764,1.745424323794062,0.5252316869525752
4070.9875861239184,3.076823079136954,0.5260015366453962
4072.370536699073,4.149671975720334,0.5241025476816824
4073.7534872742276,6.326468668295867,0.5231003015969337
4075.136437849382,4.115534744090629,0.5251121521961194
4076.519388424537,3.446621229800841,0.5259785115835438
4077.9023389996914,1.4655178804640903,0.526993940222007
4079.285289574846,5.174267223464721,0.5252287075195614
4080.6682401500007,0.6615783953069032,0.5288718500301752
4082.0511907251553,5.643399990714947,0.5245778494488946
4083.43414130031,5.191904320695178,0.5253007541166229
4084.8170918754645,3.3637637296434733,0.5278803794065883
4086.200042450619,2.765173153097839,0.5289075653410019
4087.5829930257737,0.5318477927266065,0.5311034968563522
4088.9659436009283,-0.41414508217486223,0.5316166049820522
4090.348894176083,-4.86495441943801,0.5362154123664502
4091.731844751238,-1.509214572821828,0.5336398440926182
4093.1147953263926,-3.2063012013242647,0.5345255943177529
4094.497745901547,0.20568158038609363,0.5345316917419223
4095.880696476702,-3.666547139580408,0.5368456425953357
4097.263647051856,-8.661705166945566,0.5415334898940118
4098.646597627011,-9.924027845841469,0.5435134725623617
4100.029548202166,-14.175787108843112,0.5479179024207136
4101.41249877732,-14.314484904211241,0.5497170126551914
4102.795449352475,-13.198744938322857,0.5488171465511538
4104.1783999276295,-10.33661592630208,0.5468527152778297
4105.561350502784,-8.670207880444073,0.5447555961810895
4106.944301077939,-4.5387124807055965,0.5406482938951097
4108.327251653093,-7.1510186186154465,0.5406490989562894
4109.710202228248,-0.44144274134047323,0.5377450566217805
4111.0931528034025,-6.5959334269974566,0.5423583149493937
4112.476103378557,-0.7706994496039631,0.537065773427407
4113.859053953712,-0.7922764986942887,0.5371491296570637
4115.242004528866,0.28174729888912076,0.5368628125494435
4116.624955104021,0.18716845699433593,0.536995919286362
4118.007905679176,0.007634982725450712,0.5318301658251128
4119.39085625433,-1.148422547560105,0.5350516840471979
4120.773806829485,-0.20558116960660833,0.5378366117589264
4122.156757404639,1.2331029803865545,0.5378277425404612
4123.539707979794,-0.7475041701276236,0.5398593384779358
4124.922658554949,0.5432354803474329,0.5382186823180711
4126.305609130103,2.6632687186297854,0.5361413485582982
4127.688559705258,0.6689396835218246,0.5380464156036093
4129.071510280412,4.172644627635005,0.5372738249231447
4130.454460855567,1.4856224285306294,0.539557650253917
4131.837411430722,1.9259693764597894,0.540572899138588
4133.220362005876,1.4921705005360075,0.5407739884925493
4134.603312581031,0.8322291183657318,0.5430326072181572
