wave,flux,uncertainty
3806.6204169474568,80.43969599096488,inf
3808.001046197713,77.8472913197408,inf
3809.3816754479694,75.24580481116385,inf
3810.7623046982253,72.69243909617848,inf
3812.1429339484816,70.13956340344879,inf
3813.523563198738,67.60990813260912,inf
3814.9041924489943,65.09036898610367,inf
3816.28482169925,62.404218966852454,inf
3817.6654509495065,59.73678676238171,inf
3819.046080199763,57.33892924334083,inf
3820.426709450019,54.96471876213565,inf
3821.807338700275,52.10269306891138,inf
3823.1879679505314,50.341089809898165,inf
3824.5685972007877,47.54279062534545,inf
3825.949226451044,45.84827740592726,inf
3827.3298557013,43.68055422306492,inf
3828.7104849515563,41.09767590995074,0.3698432039409712
3830.0911142018126,17.610171538014413,0.3783262597056548
3831.471743452069,25.945049595885507,0.3792828467574571
3832.852372702325,25.61712364991331,0.37961569070709356
3834.233001952581,25.83109446143476,0.380033522345951
3835.6136312028375,20.50946900339335,0.38342897510917007
3836.994260453094,27.143747410392734,0.38059068738635154
3838.3748897033497,18.763671092936818,0.38668464706973626
3839.755518953606,8.69526779718467,0.39128559962357073
3841.1361482038624,10.47626686819575,0.3924924890337824
3842.5167774541187,12.48784494367095,0.391631299780988
3843.8974067043746,8.775185793942114,0.3934591174004328
3845.278035954631,12.248759641821493,0.39322819788034385
3846.6586652048873,12.367999834066097,0.392931087334554
3848.0392944551436,5.73093289648574,0.39732536921003064
3849.4199237053995,3.3376390441880517,0.39911683749863913
3850.800552955656,12.047659977890532,0.3979020472287074
3852.181182205912,6.833047468378652,0.40104465766673103
3853.5618114561685,-0.6234826634149329,0.40442753301492174
3854.9424407064243,-0.4183079665484115,0.404051474417664
3856.3230699566807,-3.287611250498969,0.407113061049104
3857.703699206937,3.2552740519005,0.4057452272994076
3859.0843284571934,-6.496841502690074,0.41035583547671867
3860.4649577074497,-11.698658720029727,0.41315026187446724
3861.8455869577056,-5.581194621930763,0.4116309016446001
3863.226216207962,-6.285210231116849,0.41246238923307343
3864.6068454582182,-10.011091831501545,0.41399604957907454
3865.9874747084746,-7.285324646493507,0.4138318129776949
3867.3681039587304,-14.339246891367111,0.41668727894171553
3868.748733208987,-11.007444618324257,0.4152887976831134
3870.129362459243,-2.518398537934388,0.41114759648534355
3871.5099917094994,-2.627240233036673,0.41035805038312206
3872.8906209597553,-12.041372936093751,0.4143775723618934
3874.2712502100117,-13.826787181313591,0.41668292626529374
3875.651879460268,-20.11923214437121,0.42060057355467456
3877.0325087105243,-14.353515593944053,0.4181280809125973
3878.41313796078,-13.94915671107833,0.4172456932578986
3879.7937672110365,-15.304992804962922,0.41846102534855245
3881.174396461293,-7.646213271870948,0.4155973047456998
3882.555025711549,-17.840886461632095,0.4197654317411601
3883.935654961805,-11.932791102633786,0.41997394235463553
3885.3162842120614,-16.9831340701418,0.42029845757648315
3886.6969134623178,-3.1889537906332066,0.4135457290231114
3888.077542712574,-4.477295891610254,0.41450139753126536
3889.45817196283,-4.466280876505181,0.41641640775745087
3890.8388012130863,4.490528637668149,0.4124219037391819
3892.2194304633426,-6.588307783288826,0.41830362432702706
3893.600059713599,-2.3505085320250316,0.4189580231553831
3894.980688963855,1.2250438786894051,0.4158872804691475
3896.361318214111,6.068101649521424,0.4153460111501677
3897.7419474643675,-5.930025360564684,0.42159316414420206
3899.122576714624,-8.981535982819423,0.42297975291491063
3900.50320596488,-2.332493011653696,0.4195505474241437
3901.883835215136,5.1443986749685,0.4168604307279271
3903.2644644653924,0.5786507727068795,0.418255938594153
3904.6450937156487,6.070318648782347,0.4160514255849691
3906.025722965905,3.8711632157835822,0.4159458570147172
3907.406352216161,10.708573361894253,0.41201360747815524
3908.7869814664173,16.476767865996493,0.4084751913260544
3910.1676107166736,11.323983428518773,0.4104640754732902
3911.54823996693,13.755002119439723,0.40875881662920904
3912.928869217186,9.33586982792076,0.41224008161326053
3914.309498467442,4.148262022861047,0.4175338856814153
3915.6901277176985,6.319011270352149,0.4182028210187858
3917.070756967955,5.014916770305405,0.4189520886820451
3918.4513862182107,12.331762674986464,0.41504565903782503
3919.832015468467,1.154941311589198,0.42023972115152
3921.2126447187234,3.7997174902625375,0.4194633256760019
3922.5932739689797,1.5406038018091124,0.41982019146732297
3923.9739032192356,6.02441729749728,0.41856626455212326
3925.354532469492,8.256539851162898,0.41765920019714026
3926.7351617197482,11.756071047480305,0.4154919173099992
3928.1157909700046,15.263880013677806,0.41242488917691217
3929.4964202202605,19.16933100948208,0.4088567237721253
3930.877049470517,14.596217033090937,0.3835371732511678
3932.257678720773,19.425818933440524,0.38352848075372536
3933.6383079710295,10.440022195982465,0.4024848011477574
3935.0189372212853,12.900787498874593,0.4137955832320519
3936.3995664715417,11.105776620229108,0.41405154853856996
3937.780195721798,12.782405017850948,0.4111711460282465
3939.1608249720543,18.95119449313691,0.4063067601176246
3940.54145422231,17.34912349986118,0.40623579192509485
3941.9220834725666,11.736199822970462,0.40622438257611787
3943.302712722823,17.963864852311758,0.40405792162930204
3944.683341973079,14.947927076485882,0.4042061654454929
3946.063971223335,16.913794628086464,0.4030893243764251
3947.4446004735914,9.419992636036682,0.40594464487881404
3948.8252297238478,15.313460541524307,0.40463328368190965
