wave,flux,uncertainty
3810.2705959676327,-0.1436475811981276,inf
3811.6520051637963,-0.12942166247169293,inf
3813.03341435996,-0.6003851394784142,0.6902677419086435
3814.4148235561233,-3.486396108240309,0.7193702971315141
3815.796232752287,0.29117241396678445,0.7236170497781909
3817.1776419484504,1.9000521682921638,0.720088381486033
3818.559051144614,-0.8946393856627555,0.7283620717724459
3819.9404603407775,1.6019769801013388,0.7260810893120164
3821.321869536941,-2.671450114378251,0.7372809560802289
3822.7032787331045,2.019688432359864,0.7220506111032863
3824.084687929268,-1.424395065301075,0.7374686131646466
3825.4660971254316,-2.7601961962010626,0.7606660178520475
3826.847506321595,-0.8854151020756811,0.7530829320493695
3828.2289155177587,1.2079804341388662,0.7452331301192013
3829.610324713922,-1.6251041770337968,0.7529422152155368
3830.9917339100857,-3.7370407401645593,0.7336680343430517
3832.3731431062492,0.44222385390302976,0.7281999527810205
3833.754552302413,0.5231412858750649,0.7666629231625537
3835.1359614985768,-0.9177095733359303,0.7720278063969125
3836.5173706947403,0.4319684530796658,0.7639686560111971
3837.898779890904,0.7760686938327954,0.7748822677073692
3839.2801890870674,-0.6323966543704856,0.7909862319777688
3840.661598283231,-1.121274546974616,0.7873622625258803
3842.0430074793944,1.3166011521677796,0.7812836871448524
3843.424416675558,-0.7527670780689386,0.7935930880110895
3844.8058258717215,0.0,0.7893003467841598
3846.187235067885,-0.17102445337668065,0.7983935098964972
3847.5686442640485,0.5624080549704973,0.8040326388690971
3848.950053460212,1.0291640338574568,0.8076436133138851
3850.3314626563756,-0.796192411466946,0.8129871120348908
3851.712871852539,2.2198640005932213,0.806987248647553
3853.0942810487027,-0.26479099519717986,0.8321068676752644
3854.475690244866,0.9310957943719722,0.8233722246163957
3855.8570994410297,0.6872107506428903,0.8278910864431616
3857.2385086371933,1.0656182136547954,0.8330582013277478
3858.619917833357,-0.6750939619922813,0.8456545419607949
3860.0013270295203,1.058416263171428,0.8355305271641041
3861.382736225684,-1.316461978061267,0.8266074280246252
3862.7641454218474,-1.6457130239226414,0.8236430586199174
3864.145554618011,1.6331013802289147,0.8024374305554113
3865.5269638141745,1.277983776285924,0.8193728614223368
3866.908373010338,0.48624865449662175,0.8412185332620604
3868.2897822065015,-0.3464512311138589,0.8601241342089897
3869.671191402665,0.5012169805010962,0.8764954835007623
3871.0526005988286,1.1111936349694806,0.8742926537640026
3872.434009794992,0.48623323904200977,0.8652096239170699
3873.8154189911556,-0.2863437890475134,0.8583490528575427
3875.196828187319,-0.7863829503708498,0.8555141081026411
3876.5782373834827,0.6485948585114645,0.8645618567117871
3877.9596465796462,0.0,0.8733270741244826
3879.3410557758098,0.5478556904899448,0.8796042572284951
3880.7224649719737,0.3237860132367236,0.8672578364775048
3882.1038741681373,-1.0394116240413833,0.8447258950161008
3883.485283364301,1.0913794728552677,0.820277764769699
