wave,flux,uncertainty
3822.1202931370167,0.9158852097650485,inf
3823.503637103451,0.9128899157901103,inf
3824.8869810698857,0.9060234479424027,inf
3826.2703250363197,0.8993943678032092,inf
3827.653669002754,0.777295150896732,inf
3829.0370129691887,0.8908481429058579,inf
3830.420356935623,0.888920480971968,inf
3831.8037009020572,6.885968986906864,0.5640424972111014
3833.1870448684917,4.95331864873138,0.5676299041086429
3834.5703888349262,-2.7916313050589037,0.5860185735941574
3835.9537328013607,-4.39742644832013,0.6048986658793833
3837.3370767677948,-3.510303842477939,0.6165618695763662
3838.7204207342293,-2.2712488006511107,0.6252288759662885
3840.1037647006638,-0.3416574995198707,0.6169230481776676
3841.4871086670983,-4.219172268340903,0.616072475111652
3842.8704526335323,1.0263411402774643,0.6122799908284191
3844.253796599967,1.0563268819310119,0.6212755450195317
3845.6371405664013,2.6282066265072577,0.6227398719513623
3847.020484532836,1.676494061485452,0.6347236363477337
3848.40382849927,-3.074321379901561,0.6491017088144567
3849.7871724657043,-2.091802206015655,0.6529339352960034
3851.170516432139,-2.112408746169202,0.6566610926168012
3852.5538603985733,0.4475747298558689,0.6620543878487325
3853.9372043650073,-1.070519019774164,0.6712437643385798
3855.320548331442,0.3353179864039323,0.6637545715386974
3856.7038922978763,0.3114435305887486,0.6684095120239044
3858.087236264311,1.29588205890117,0.6673691133520239
3859.470580230745,-2.668891037934454,0.6684735595052723
3860.8539241971794,-1.0843236821331734,0.6687612314411042
3862.237268163614,0.7287331046216189,0.657789531098778
3863.6206121300484,-2.3854803360381256,0.6709679844609647
3865.0039560964824,-2.3548940357796586,0.6793837605960928
3866.387300062917,1.6038323403714922,0.6728304685208796
3867.7706440293514,4.575256610569465,0.6720231790871205
3869.153987995786,1.14979694764967,0.6850341255603275
3870.53733196222,-1.8574874295279287,0.7100715860119171
3871.9206759286544,-0.9416385379019495,0.7062392228590948
3873.304019895089,4.015230698142057,0.6786566643047703
3874.6873638615234,-0.3323215389008696,0.6923976712791905
3876.0707078279574,-0.298718816061371,0.6876888932529046
3877.454051794392,-1.1954889985791564,0.6904832801806106
3878.8373957608264,-1.4059032415276553,0.6906923847773241
3880.220739727261,0.6337214607762681,0.6871695435778772
3881.604083693695,0.5118720108393018,0.6971688623797124
3882.9874276601295,1.1583046095406266,0.6790755938043088
3884.370771626564,1.9533627905557178,0.6769286342790334
3885.7541155929985,2.2393379758100567,0.6787339233634865
