wave,flux,uncertainty
4000.412720635094,0.7778472109319801,0.7626656293869019
4001.8235940221607,0.685276965605495,0.7676844854065703
4003.2344674092274,-2.087406925117252,0.7971558322978632
4004.645340796294,0.7394217548503317,0.8205139502512643
4006.0562141833607,3.3725266514876413,0.8107298916853171
4007.4670875704273,-1.4677884890711423,0.8157811927432255
4008.877960957494,-3.6712853382624284,0.8096603907114528
4010.2888343445607,-1.4180109489672936,0.8150462364012501
4011.6997077316273,-1.4920946506981032,0.8176711907752736
4013.110581118694,0.1512108377617678,0.793699621410994
4014.5214545057606,3.6223535175712858,0.7882139495196072
4015.9323278928273,0.26241053856385355,0.8096728722182892
4017.343201279894,0.9027877938555605,0.8092031285663948
4018.7540746669606,1.1532000897619024,0.8030695656682292
4020.1649480540273,-0.3033320553084356,0.8035282058942117
4021.575821441094,-1.4703640666642723,0.805118622440895
4022.9866948281606,-0.08183465221928837,0.8164292700134168
4024.3975682152272,-1.2964455640918886,0.8208070915851967
4025.808441602294,-1.6232133535245654,0.8116864601881031
4027.219314989361,-1.3942630627713561,0.8192089769763675
4028.6301883764277,-0.2346574070539007,0.8176470749055326
4030.0410617634943,-0.34190528331578574,0.8357890644198647
4031.451935150561,-0.3206626167688796,0.8391985823822634
4032.8628085376276,-2.2502998646323875,0.8360337430954969
4034.2736819246943,-3.613335949382696,0.8362515859572375
4035.684555311761,1.050946589646148,0.8168248973743283
4037.0954286988276,-1.0146724008455932,0.831385479219386
4038.5063020858943,2.3132331037597336,0.8211978428515697
4039.917175472961,-0.8092878943430075,0.8354823031062524
4041.3280488600276,0.6174385795006905,0.8281428909082295
4042.7389222470943,-1.786588867346404,0.8380761827979247
4044.149795634161,-1.098633281421141,0.8166498372021564
4045.5606690212276,-0.22463841281005237,0.7533122070704568
4046.971542408294,2.0165918791167217,0.724502383046594
4048.382415795361,2.299818932448299,0.7788428356949167
4049.7932891824275,-0.18439145649124694,0.8236608442024048
4051.204162569494,2.823411718026839,0.8262883378894119
4052.615035956561,1.6040480885371302,0.8256797780161189
4054.0259093436275,-0.1235133792389792,0.8152670338659189
4055.436782730694,1.3940159906263445,0.8106016452203837
4056.847656117761,1.4884278039730905,0.829944721480923
4058.2585295048275,-0.1829491267258308,0.8438122215900854
4059.669402891894,-2.660723626983117,0.8609811423119663
4061.080276278961,0.04773928999626548,0.8427050076292284
4062.4911496660275,0.8353651372779712,0.8284745254301717
4063.902023053094,1.3149369053141542,0.8213296107366798
4065.312896440161,-0.5941221595081619,0.8218582182300391
