wave,flux,uncertainty
3811.522719840978,60.697614913321445,inf
3812.904401678554,58.41652947683821,inf
3814.2860835161305,55.80399473535442,inf
3815.667765353707,53.205340477325876,inf
3817.0494471912834,51.46315366194358,inf
3818.4311290288597,49.73588251035045,inf
3819.812810866436,46.95250295382152,inf
3821.1944927040126,44.1844389447279,inf
3822.576174541589,42.679971233349306,inf
3823.957856379165,41.19310061287865,inf
3825.3395382167414,18.783823903667326,0.27862449435312175
3826.721220054318,18.83975098624279,0.281091169537419
3828.1029018918944,-4.303431977796322,0.28544465118061235
3829.4845837294706,-17.225412090219777,0.28882909412444246
3830.866265567047,-36.82686196739013,0.2933140796641088
3832.2479474046236,-36.3373368483679,0.29409089010827
3833.6296292422,-45.85032424694782,0.2961436590241204
3835.011311079776,-48.61460690738181,0.29706334570158416
3836.3929929173523,-53.565212288208386,0.29809354947597366
3837.7746747549286,-29.169753840296266,0.2936663928909021
3839.1563565925053,-28.36077608845403,0.29273859017884557
3840.5380384300815,-36.08853369269917,0.294511785189043
3841.919720267658,-18.815319318331717,0.2919031769721744
3843.301402105234,-16.578053525511848,0.29150312814754464
3844.6830839428108,-9.974654156040799,0.29004271355835454
3846.064765780387,-16.332985641086736,0.2909681472589675
3847.4464476179633,-13.142265957329585,0.29059350324405747
3848.8281294555395,-15.264385077347185,0.2899328975042796
3850.209811293116,0.12221282267478273,0.2880050159345351
3851.5914931306925,-5.76790146443966,0.2892709283366587
3852.9731749682687,3.2689450232742274,0.2876012077283458
3854.354856805845,0.0,0.2880664294426196
3855.7365386434217,4.932804591631225,0.2871318108559496
3857.118220480998,1.561427079680584,0.287530749193021
3858.499902318574,5.035499001686162,0.28736840311269024
3859.8815841561504,0.5168565342888769,0.2882315753337326
3861.2632659937267,6.372899900844345,0.2875852870855027
3862.6449478313034,-3.1996294315564455,0.28953959359438286
3864.0266296688797,4.253162901381643,0.2886309775859068
3865.408311506456,-12.029605580473628,0.29175501069511595
3866.789993344032,-14.049665355669276,0.2930381522402973
3868.171675181609,-8.16938915973816,0.2928285433492977
3869.553357019185,-19.06519391168098,0.29543203821978453
3870.9350388567614,-24.628182005113842,0.29741356394635865
3872.3167206943376,-44.59904358155757,0.30274933617143357
3873.6984025319143,-49.15886090367161,0.30467743558203214
3875.0800843694906,-46.6978362158203,0.3048179011736142
3876.461766207067,-59.57604426164579,0.3077948485588473
3877.843448044643,-72.83287272634345,0.3111767001551635
3879.22512988222,-73.39057081930883,0.3124078747420172
3880.606811719796,-88.43347412791161,0.31640339180817695
3881.9884935573723,-88.79019206995821,0.3169494046987547
3883.3701753949485,-107.9630263672745,0.32258818992515736
3884.7518572325253,-125.7628053375173,0.3272230793178451
3886.1335390701015,-118.31355004251532,0.32553025387927065
3887.5152209076778,-129.62908581997357,0.32876897483182005
3888.896902745254,-140.39903143781584,0.33171381413411644
3890.2785845828303,-119.21991240505457,0.32481716644902797
3891.660266420407,-102.70263178106308,0.3201134794187171
3893.041948257983,-93.83899155276657,0.3164683908327586
3894.4236300955595,-72.58715889314504,0.312065215506808
3895.8053119331357,-52.54204662545692,0.3087578083118417
3897.1869937707124,-31.803062162310482,0.3026282930855377
3898.5686756082887,-22.189436002875937,0.30102484709658756
3899.950357445865,-19.695786517737872,0.3004919915260242
3901.332039283441,0.65824569876861,0.2965190029545494
3902.713721121018,5.669189209714318,0.29572497822296223
3904.095402958594,9.014801428296607,0.29426188826810656
3905.4770847961704,32.36259000290852,0.2897206152719173
3906.8587666337467,34.066588269273666,0.2896565250115602
3908.2404484713234,54.60819146191818,0.2856310203939045
3909.6221303088996,60.196439616060275,0.28414918489554697
3911.003812146476,71.78923528828227,0.28262733996848555
3912.385493984052,78.25688235391442,0.2811985593750477
3913.7671758216284,79.90309667952704,0.28100943113824634
3915.148857659205,89.89798255134167,0.27926675338451995
3916.5305394967813,88.40297624727634,0.2793776308725898
3917.9122213343576,97.03518947797807,0.27788828856837827
3919.293903171934,112.17714100028428,0.2753527969034499
