wave,flux,uncertainty
3811.522719840978,43.55923202027628,inf
3812.904401678554,39.32180592620546,inf
3814.2860835161305,35.096512205004615,inf
3815.667765353707,33.52462405412871,inf
3817.0494471912834,31.96798567182941,inf
3818.4311290288597,29.329184500416318,inf
3819.812810866436,26.707507570374332,inf
3821.1944927040126,25.062126845821354,inf
3822.576174541589,23.437843225918186,inf
3823.957856379165,21.901599075777767,inf
3825.3395382167414,-0.3757364773396148,0.27862449435312175
3826.721220054318,0.1878682386698074,0.2810911695374189
3828.1029018918944,-22.758133032077524,0.28544465118061196
3829.4845837294706,-35.41248907235746,0.28882909412444246
3830.866265567047,-53.42572346531216,0.29331407966410683
3832.2479474046236,-50.387002204037174,0.29409089010827
3833.6296292422,-57.50513143824804,0.2961436590241204
3835.011311079776,-58.97163438721691,0.29706334570158416
3836.3929929173523,-63.35591830877354,0.29809354947597416
3837.7746747549286,-35.754613314720814,0.29366639289090224
3839.1563565925053,-31.473080718538995,0.2927385901788444
3840.5380384300815,-37.807158078254645,0.294511785189043
3841.919720267658,-19.333199856237,0.2919031769721744
3843.301402105234,-16.060172987606734,0.29150312814754464
3844.6830839428108,-8.256029770486691,0.29004271355835454
3846.064765780387,-13.220681010999385,0.2909681472589675
3847.4464476179633,-6.557406482907879,0.29059350324405747
3848.8281294555395,-5.473679056783624,0.2899328975042796
3850.209811293116,10.47924030250988,0.2880050159345351
3851.5914931306925,5.886905726862437,0.28927092833665835
3852.9731749682687,17.318610378943504,0.2876012077283458
3854.354856805845,16.598861497932376,0.2880664294426196
3855.7365386434217,23.119881573772886,0.2871318108559496
3857.118220480998,20.016128133964457,0.28753074919302124
3858.499902318574,23.687381749259373,0.28736840311269024
3859.8815841561504,19.676416915295363,0.2882315753337326
3861.2632659937267,25.664401437945003,0.2875852870855027
3862.6449478313034,16.042498575874788,0.28953959359438286
3864.0266296688797,23.37547500028819,0.2886309775859068
3865.408311506456,6.695901191908035,0.29175501069511595
3866.789993344032,3.318055432133633,0.2930381522402973
3868.171675181609,7.659230957722684,0.29282854334929764
3869.553357019185,-3.6785960116590104,0.29543203821978425
3870.9350388567614,-9.373110382385278,0.29741356394635865
3872.3167206943376,-32.11502332299074,0.30274933617143285
3873.6984025319143,-40.0590245064775,0.3046774355820323
3875.0800843694906,-38.9033090801953,0.30481790117361407
3876.461766207067,-53.17183935062377,0.3077948485588473
3877.843448044643,-67.65400726808576,0.3111767001551635
3879.22512988222,-69.90515278774677,0.3124078747420172
3880.606811719796,-86.83443991992897,0.31640339180817695
3881.9884935573723,-88.3460834333614,0.3169494046987547
3883.3701753949485,-108.40713500386363,0.32258818992515537
3884.7518572325253,-127.36183954550017,0.3272230793178451
3886.1335390701015,-121.79896807407806,0.32553025387927054
3887.5152209076778,-134.80795127823143,0.32876897483182005
3888.896902745254,-147.42568230066735,0.33171381413411827
3890.2785845828303,-128.25933144432872,0.3248171664490284
3891.660266420407,-112.43422758470263,0.3201134794187175
3893.041948257983,-104.65413569403,0.31646839083275985
3894.4236300955595,-84.79634731217106,0.312065215506808
3895.8053119331357,-66.75854746580103,0.30875780831184285
3897.1869937707124,-47.845560738186066,0.30262829308553785
3898.5686756082887,-38.49264211042555,0.30102484709658756
3899.950357445865,-35.98271073896382,0.3004919915260246
3901.332039283441,-16.70947508903828,0.2965190029545502
3902.713721121018,-12.91782285366719,0.29572497822296223
3904.095402958594,-9.830521252609685,0.29426188826810656
3905.4770847961704,13.258956704477441,0.2897206152719173
3906.8587666337467,14.775086732169257,0.28965652501156114
3908.2404484713234,35.128821686140554,0.2856310203939056
3909.6221303088996,40.45864157314929,0.2841491848955465
3911.003812146476,51.793008978213834,0.2826273399684867
3912.385493984052,57.94043629334635,0.2811985593750477
3913.7671758216284,59.2664308684499,0.28100943113824634
3915.148857659205,69.24711945674778,0.27926675338451995
3916.5305394967813,67.73791586916457,0.27937763087259
3917.9122213343576,75.15341649777884,0.27788828856837827
3919.293903171934,89.71827420752311,0.2753527969034497
3920.6755850095105,78.83822610533628,0.27645704209877825
3922.057266847087,92.63080514997591,0.2756728921125851
3923.438948684663,82.09909683050478,0.27621554001383075
3924.8206305222393,83.48502822611113,0.27608590663996574
3926.202312359816,103.25520673682968,0.27261817321887444
3927.5839941973923,98.67735924781232,0.2731287911273266
3928.9656760349685,98.28502480706982,0.27292971545621963
3930.3473578725448,97.31467375903242,0.2738729391720697
3931.7290397101215,95.19577917759625,0.27373307929244267
3933.1107215476977,89.23372265232979,0.2736452035477841
3934.492403385274,90.5201245186471,0.2738927717510405
3935.87408522285,74.50471893231634,0.2758356981829285
3937.2557670604265,81.12817119996066,0.2749608620564022
3938.637448898003,75.1563200413583,0.27583064539898927
3940.0191307355794,64.0989522726959,0.2779992207160992
3941.4008125731557,55.255670842223935,0.27979022653977265
3942.782494410732,32.85976836104794,0.28386913549670423
3944.1641762483086,29.14324490707918,0.2851662381854535
3945.545858085885,18.92596256719787,0.2866865095765954
3946.927539923461,20.216011204431766,0.2868688996764432
3948.3092217610374,7.785715163797818,0.2882018155456475
3949.690903598614,-7.389744607019338,0.2922980951313372
3951.0725854361904,-36.3934763818429,0.29844293692967033
3952.4542672737666,-43.74150692902026,0.3002277098822866
3953.835949111343,-49.47227848873115,0.3011496996966505
3955.2176309489196,-75.31533119960045,0.306509468235099
3956.599312786496,-80.60623056216508,0.3062117771531262
3957.980994624072,-80.11955810427776,0.30513600293658305
3959.3626764616483,-76.18428691315648,0.30414529042708166
3960.7443582992246,-75.59776545924046,0.30349200289865397
3962.1260401368013,-81.43450442454485,0.3046005557702815
3963.5077219743775,-85.8943565528366,0.3068323568984252
3964.889403811954,-111.70086983420134,0.31422641854909583
3966.27108564953,-126.05124181554646,0.3204102385156212
3967.6527674871068,-148.80751781537316,0.3288394193276728
3969.034449324683,-168.73404146716854,0.33775038825020565
3970.4161311622593,-180.951151262559,0.3419197728599717
3971.7978129998355,-173.67374958309927,0.3242626963593888
3973.179494837412,-154.76202707800098,0.3350840361241473
3974.5611766749885,-128.13283406665494,0.3290677484323016
3975.9428585125647,-124.36036551784264,0.3278325992548163
3977.324540350141,-115.09661835838591,0.3263367890192396
3978.7062221877177,-110.88374294004888,0.3249180387057016
3980.087904025294,-99.37287913487637,0.3221319730238988
3981.46958586287,-80.6950150839067,0.3170584900418918
3982.8512677004464,-82.30337453381685,0.3180095493815966
3984.2329495380227,-57.8383145328948,0.3117297323818396
3985.6146313755994,-55.362358490633255,0.31076298128427077
3986.9963132131757,-48.97183669898436,0.3097291828454423
3988.377995050752,-42.54256482691716,0.30717517545801837
3989.759676888328,-30.459452400492978,0.3053431894303753
3991.141358725905,-19.833592189118747,0.3025995062500057
3992.523040563481,2.544542769584041,0.2972896252558781
3993.9047224010574,10.658738053852858,0.295412422296138
3995.2864042386336,10.591475637668282,0.29544533669546286
3996.6680860762103,17.850149771478073,0.29432105121352936
3998.0497679137866,13.728913234111587,0.2955882412645255
3999.431449751363,21.19345932982469,0.2927251814127977
4000.813131588939,25.94386070891187,0.2930844854261544
4002.194813426516,43.715458414527234,0.2899979364343821
4003.576495264092,43.34076632342885,0.2892632821052605
4004.9581771016683,46.762896180794996,0.28849950774621713
4006.3398589392446,53.72925031037278,0.28740679804490643
4007.721540776821,44.58050571758952,0.2886910876210352
4009.1032226143975,56.65852816500603,0.2866198522780634
4010.4849044519738,61.1079995388925,0.2861643575783255
4011.86658628955,66.87295930668404,0.28452815151198513
4013.2482681271263,55.40762736109741,0.28582829391381814
4014.629949964703,66.11150259473072,0.28450473982037483
4016.011631802279,78.82281104296453,0.2824257495346049
4017.3933136398555,68.12100317453314,0.2834992696128958
4018.7749954774317,90.79848364496877,0.2795417637018174
4020.1566773150084,72.62491102691638,0.281845488650699
4021.5383591525847,73.23186070782276,0.2815354464809099
4022.920040990161,78.93759302255967,0.28037736116720574
4024.301722827737,81.95700424839083,0.27934892257294847
4025.683404665314,81.8042201665105,0.27932416073465455
4027.06508650289,76.71835050599941,0.28021674179242445
4028.4467683404664,68.59785266016388,0.2813917498562037
4029.8284501780427,61.39289767483069,0.2825020162598054
4031.210132015619,60.051746371761965,0.28227869141570067
4032.5918138531956,76.69877098113102,0.27921229342855985
4033.973495690772,79.99502126599975,0.278414629930238
4035.355177528348,71.75841072971002,0.27945858127165624
4036.7368593659244,72.60384947326736,0.27952512679504177
4038.118541203501,62.656478166667284,0.2799483760370409
4039.5002230410773,63.51430620063093,0.2819923318540697
4040.8819048786536,55.43667458215032,0.2822889009151985
4042.26358671623,57.86669448404177,0.2820187929296523
4043.6452685538065,63.69044894247986,0.28073051880171596
