wave,flux,uncertainty
3806.070103145813,1.4266164378865471,0.48137983679771423
3807.4508951793296,-0.5411340531069264,0.7213549814001585
3808.831687212846,0.037172706483852735,0.7242237745130335
3810.2124792463624,0.40658348427990854,0.7241083065087824
3811.593271279879,-1.7656078934810697,0.7417998653072438
3812.9740633133956,0.37906120445950675,0.7444897784697875
3814.3548553469122,-2.1207346720227775,0.7687479715472237
3815.735647380429,-0.9391656891978766,0.7962193004894822
3817.1164394139455,0.6940686694663447,0.8061040655377251
3818.4972314474617,-1.7664692083484528,0.8251883718088873
3819.8780234809783,0.6382697465127274,0.8273743567502817
3821.258815514495,-2.8471564625670522,0.8396039969097717
3822.6396075480116,-2.468244539274987,0.8336067660721023
3824.020399581528,-3.102231840822578,0.8316630213527068
3825.401191615045,-1.5888854464167366,0.8184124786063579
3826.781983648561,-2.3276024756811147,0.8117698685819446
3828.1627756820776,-3.456330598336577,0.7916611722090399
3829.5435677155942,0.04969315227639193,0.7681921521565062
3830.924359749111,-0.9275768384545087,0.7669423193764754
3832.3051517826275,-1.4121664164725072,0.7894950002364405
3833.6859438161437,-1.6997753372804398,0.8020634708508728
3835.0667358496603,3.6386134808832535,0.7592219191229009
3836.447527883177,0.0,0.8413720381100551
3837.8283199166935,-0.3496639486416844,0.8559318812270631
3839.20911195021,-2.868401688698051,0.8629792174036476
3840.589903983727,-1.7964905769665467,0.8325849113246935
3841.970696017243,-3.815634587875211,0.8309886668801532
3843.3514880507596,-3.351608694016766,0.8341227091939676
3844.732280084276,-2.810088683289401,0.8505066179689589
3846.113072117793,-3.2158178687492245,0.8728347039640709
3847.4938641513095,-2.600171594206752,0.8976226127634723
3848.874656184826,-3.571356320327786,0.8862061474315891
3850.2554482183423,-1.8495197726490789,0.8708647010426778
3851.636240251859,-3.3310079293252,0.8705024688441463
3853.0170322853755,-2.917694378385773,0.8738058029226542
3854.397824318892,-4.7945008360205055,0.8954264968129844
3855.778616352409,-4.48286399829725,0.9123716952424207
3857.159408385925,-4.420995439692614,0.9281533130561325
3858.5402004194416,-3.6455591657508797,0.9383902444704001
3859.920992452958,-3.371610389703579,0.9168846713349277
3861.301784486475,-4.514538115644411,0.912448743455677
3862.6825765199915,-2.884793069195857,0.9019448225993355
3864.063368553508,-1.9918171780034832,0.8960511379277022
3865.4441605870243,-2.5715543293400422,0.8981860228985474
3866.824952620541,-4.15864325051957,0.9094611212738959
3868.2057446540575,-2.4010000748734344,0.9030458187505591
3869.586536687574,-2.9643376491432485,0.9057129184918623
3870.967328721091,-2.8181581761008103,0.9001515592528609
3872.3481207546074,-4.328350570446048,0.9070339292851232
3873.7289127881236,-1.982271085252194,0.8911955520092597
3875.10970482164,-1.188916617889526,0.9033241849787538
3876.490496855157,-2.730513737033366,0.899474647634038
3877.8712888886735,-0.5317508762278287,0.8757905385863982
3879.25208092219,-1.690585448900202,0.8819279909549432
3880.6328729557063,0.04997629838459172,0.8736472036807893
3882.013664989223,0.9869870374112555,0.8799251887206637
3883.3944570227395,-0.2955102398894285,0.9070211819816042
3884.775249056256,-0.5864121181681012,0.9178876899330298
3886.1560410897728,-1.4156267891319967,0.9252995600721721
3887.5368331232894,-2.879664229781679,0.9242431453333741
3888.9176251568056,0.3681971043248806,0.9054702818955449
3890.298417190322,-0.7859386268025146,0.9268112054777097
3891.679209223839,-2.44928498747913,0.9431868155326489
3893.0600012573555,-0.312137577539783,0.9337454920602314
3894.440793290872,-0.3783119496022982,0.9329872430046753
3895.8215853243887,-3.791088292169142,0.9311450203862811
3897.202377357905,3.083053003514876,0.8862937406470033
3898.5831693914215,2.1471131976227333,0.8784422528685704
