wave,flux,uncertainty
4000.159186478135,1.2669410720638812,0.9642970561981201
4001.569970448279,0.3167638052051931,0.9651761300401032
4002.9807544184227,-1.5004483234681958,0.9660831727264385
4004.391538388567,1.9717610522398523,0.9469901157881151
4005.802322358711,0.68743815675154,0.9773581342895327
4007.2131063288552,1.437580872644972,0.9787254073831873
4008.623890298999,0.6859332165940728,0.9845386290647101
4010.034674269143,-0.11201190930929972,0.9964460157622472
4011.4454582392873,0.3311614860393819,0.9897863409370207
4012.856242209431,0.4342180206204844,0.9952437728028521
4014.267026179575,-0.7629326769838691,1.0269479721212311
4015.6778101497193,0.01224055217719755,1.0172061919381223
4017.088594119863,1.214558596592095,0.9999631569320445
4018.499378090007,1.563398152565032,0.9893068501015544
4019.9101620601514,0.4761391090997398,0.9900156516597334
4021.3209460302955,-1.146139743305409,1.005976110218655
4022.7317300004393,-1.2504073638825712,1.0004727882496056
4024.1425139705834,1.5136579678890278,0.9697308603426543
4025.5532979407276,0.8848761199795891,0.9902618617744542
4026.9640819108713,-0.07019537958892119,1.000458562091046
4028.3748658810155,0.3440289343781169,0.9952615693851719
4029.7856498511596,0.22156897079204896,0.9967875728159498
4031.1964338213033,0.7846751268174943,0.997708827119155
4032.6072177914475,1.054667012770726,1.0002164240918492
4034.0180017615917,2.6389001146299806,1.0002674496078188
4035.428785731736,1.9406478040579618,1.006944005882875
4036.8395697018796,1.4533817882809839,1.0033939035714907
4038.2503536720237,1.0254779670519758,1.0025528993075916
4039.661137642168,1.7452818382852868,1.0037388047801201
4041.0719216123116,0.8552702685326912,1.0168416612676334
4042.4827055824558,-0.4716771507404367,1.030759890920442
4043.8934895526,0.8065255310086172,1.0017425883796076
4045.3042735227436,1.839831183739296,0.9107465701132137
4046.715057492888,2.64304482041506,0.8695820813232856
4048.125841463032,0.920211758656472,0.8974956377570079
4049.536625433176,0.9465917982467529,0.951163411390628
4050.94740940332,1.2621054796484588,1.0237153707716082
4052.358193373464,0.7930235426386485,1.030897248309877
4053.768977343608,0.13943778363808068,1.0192081375996322
4055.179761313752,1.8615018542287292,0.993449399539157
4056.590545283896,0.5519229995139145,0.9761791313620325
4058.0013292540402,3.1194274112176457,1.0173307870816906
4059.4121132241844,1.5757595903474888,1.0184420333312207
4060.822897194328,1.9049641414422238,1.0090380482606018
4062.2336811644723,0.3043075912090085,1.0127143031110295
4063.6444651346164,1.0632267481134132,1.0065530109391942
4065.05524910476,3.2210424979808554,1.0031387084253345
4066.4660330749043,3.3209710959897993,1.0095010212170727
4067.8768170450485,2.374771868341515,1.0166375103922716
4069.287601015192,0.26176345071937757,1.036530600477838
4070.6983849853364,0.29294512426903463,1.0297202953555273
4072.1091689554805,0.9688609628599512,1.0206345500852658
4073.5199529256247,-0.20426288163278095,1.0439598888303638
4074.9307368957684,1.7523140236133452,1.0252245733083272
4076.3415208659126,1.9477886303478273,1.006528604752916
4077.7523048360567,1.5390435671500402,1.0022401101924276
4079.1630888062004,1.1742684528065066,1.002895202269908
4080.5738727763446,1.9597978240147453,1.0014691931962831
4081.984656746489,-0.12795910133043975,1.0360268120067602
4083.395440716633,0.35725533787223895,1.055795136340401
4084.8062246867767,0.5132892140146836,1.053183519598511
4086.217008656921,0.9333153193958168,1.0377810044841729
4087.627792627065,-0.028004513472734693,1.0381373455737017
4089.0385765972087,1.4146945448544628,1.0289933424837245
4090.449360567353,-0.3059366848984979,1.0471720734576297
4091.860144537497,-0.22472450975242353,1.0493207997346246
4093.2709285076407,1.9466810879268044,1.0336856560611833
4094.681712477785,0.6963240245208473,1.0507752711387643
4096.092496447929,0.01577160914476039,1.0713015999807773
4097.503280418073,-0.9071922257648799,1.0992636469468873
4098.914064388217,-2.5515666118472615,1.1210389096548992
4100.324848358361,-0.23817936214905533,1.084887975386885
4101.735632328505,1.0502255476073925,1.0581902903354612
4103.1464162986495,1.1182515706836584,1.0465851379286764
4104.557200268793,0.22941377586870626,1.0538941083149789
4105.967984238937,0.2599942237731474,1.0679201185596843
4107.3787682090815,-0.018150832481270918,1.0832562010012108
4108.789552179225,-0.3220771235096649,1.081484468591748
4110.200336149369,-0.46195696437075107,1.0668348580616738
4111.6111201195135,0.8760782778130745,1.0556798428571812
4113.021904089657,0.12121795696769411,1.0621106889448295
4114.432688059801,-1.3704672405861507,1.0657353077835272
4115.843472029946,-1.2095573270862374,1.0684784869087678
4117.254256000089,-2.26393705253206,1.1023840928754964
4118.665039970234,-0.9524580510234282,1.1123375341207848
4120.075823940378,-0.975693572980612,1.1184178912045277
4121.486607910521,-1.106563803059463,1.1150500361259779
4122.897391880666,-0.2591224011389457,1.1026004520641592
4124.30817585081,-0.8615195652482779,1.1073347807750473
4125.718959820953,-0.6966049534186025,1.1049762025061804
4127.129743791098,-1.268435021158166,1.0419097203247725
4128.540527761242,0.08024805082926356,1.0278267781911516
4129.951311731385,-1.4466258040054063,1.1247641673892477
4131.36209570153,-2.510891306735814,1.1332610275278567
4132.772879671674,-1.7277546390678804,1.112947640343159
4134.1836636418175,-1.071043817872554,1.1164657359434311
4135.594447611962,-2.0396401047579484,1.126127856740292
4137.005231582106,-1.655712155307401,1.1246718578667314
4138.4160155522495,-1.4423497252523143,1.1152980826280663
4139.826799522394,-2.19734514428533,1.108166463002514
4141.237583492538,-2.209283991806938,1.112006495571206
4142.648367462682,-0.7986612608895749,1.1135238660759001
4144.059151432826,-2.4220458456928693,1.130199320103727
4145.46993540297,-2.956928959957755,1.1496028945752699
4146.8807193731145,-3.6326069364357334,1.1677367777698195
4148.291503343258,-3.319592571739949,1.1579446642200601
4149.702287313402,-1.3860237133053461,1.1162152083799977
4151.113071283547,-2.14965166670026,1.089737082493721
4152.52385525369,-3.547412828345069,1.1195603598771535
4153.934639223834,-2.1380715878020116,1.1250454272267494
4155.345423193979,-1.0890268102867076,1.1100175553339675
4156.756207164122,-2.6857314591614943,1.1253605114606091
4158.166991134266,-2.562582611499919,1.1346119243515447
4159.577775104411,-3.1126528558571467,1.1280265261625564
4160.988559074554,-2.7306199372694024,1.1323323081241765
4162.399343044698,-1.9390036747853232,1.1333971090841528
4163.810127014843,-3.038235549349406,1.1343163763745268
4165.220910984986,-3.829901233084835,1.1321789269430684
4166.631694955131,-1.3618882620798178,1.12211843250797
4168.042478925275,-1.429820739782401,1.1206324137227641
4169.453262895418,-1.8230520729493662,1.134078378119257
4170.864046865563,-2.597464040996196,1.1310800425446708
4172.274830835707,-0.8135030173167213,1.1076815991728741
4173.6856148058505,-3.0870819291599907,1.1426761623283705
4175.096398775995,-3.5393704446072562,1.1755273994256825
4176.507182746139,-3.2374889374769755,1.1557068157005552
4177.9179667162825,-1.72063003999172,1.1324769811486095
4179.328750686427,-0.8618847869867592,1.105720992304667
4180.739534656571,-0.4256784854353661,1.1127618802553985
4182.150318626715,-2.1297099446500942,1.158653598762236
4183.561102596859,-1.2828351855973459,1.159482823721303
4184.971886567003,-1.2867645255671416,1.1580618110804306
4186.382670537147,-2.0019137306983756,1.1049594505861966
4187.793454507291,-2.2065595627989474,1.0841962365784694
4189.204238477435,-0.6506508102399327,1.1338087852828025
4190.615022447579,-1.5186304337270036,1.1405634419482262
4192.025806417723,-3.8221813347077873,1.1613033495369016
4193.436590387867,-1.0119530924615079,1.140379417762142
4194.847374358011,0.5788819221430455,1.1151670397249063
4196.258158328155,0.05227945366959119,1.12235205680301
4197.668942298299,0.11886059498071688,1.1344287609267738
4199.079726268444,-1.263685640984816,1.1641071639833684
4200.490510238587,-2.413054149559117,1.1866341297567504
4201.901294208731,-2.1855659799169667,1.1764672695556264
4203.312078178876,-1.7959915690920552,1.1603584025077782
4204.722862149019,0.6604191308541374,1.109854784447272
4206.133646119163,-2.1937539524473593,1.1206366271774024
4207.544430089308,-1.7438468784661305,1.1327364618384548
4208.9552140594515,-2.98459741026664,1.1701350897305554
4210.365998029595,-1.9975194307928623,1.132046869494392
4211.77678199974,1.0753878518094648,1.0540241481128043
4213.1875659698835,2.0721173189962023,1.123067014067797
4214.598349940027,5.0664218193699515,1.0750978502396678
4216.009133910172,6.2626495138022165,1.0469388750394908
4217.419917880316,6.40020040859533,1.047786867053728
4218.83070185046,2.598441759346901,1.0790133070387415
4220.241485820604,4.034708570244324,1.078397375618202
4221.652269790748,3.884651915597451,1.0855074221329521
4223.063053760892,4.405240361752803,1.0804814247174452
4224.473837731036,5.673708136157555,1.065968024631163
4225.88462170118,4.129504816223015,1.077525198028242
4227.295405671324,3.011452612968334,1.0866354601092527
4228.706189641468,4.082903475638609,1.0862739233670966
4230.116973611612,4.519656052449747,1.0739755963979114
4231.527757581756,3.116264013663425,1.089017219124592
4232.9385415519,0.16731412446044658,1.1119770232428874
4234.349325522044,1.4927671279698007,1.1054863198241667
4235.760109492188,1.9151401325891575,1.1079919385350374
4237.170893462332,2.278312295256871,1.0894530337489974
4238.581677432476,1.698871387274318,1.0877834180601238
4239.99246140262,1.981218894807819,1.0821711910958358
4241.403245372764,4.439182397786508,1.0686858625173743
4242.814029342908,2.1623742144740437,1.1046325353027884
4244.224813313052,-0.5715478220848826,1.1181170317642433
4245.635597283196,1.4870282584821677,1.0615669546242879
4247.046381253341,4.516051301604712,1.033906688097143
4248.4571652234845,0.28031953804845067,1.104225996493702
4249.867949193628,-0.09610579002479902,1.1221243799283322
4251.278733163773,0.49858613086142967,1.107465275446638
4252.6895171339165,4.858288528028719,1.0576494495608157
4254.10030110406,3.6044256202662464,1.052659496964765
4255.511085074205,3.84834612586876,1.0706952030236463
4256.921869044349,2.1664260277191083,1.089372157438054
4258.332653014492,1.912273435972729,1.0696883102586126
4259.743436984637,2.30138976320009,0.991156353568996
4261.154220954781,0.6520974382552183,1.0116061973506791
4262.565004924924,1.6746588898235917,1.088844757528927
4263.975788895069,0.3702429156898326,1.121593630275548
4265.386572865213,-1.4580514003249867,1.1423222355801572
4266.797356835356,-0.9488541416403322,1.1326141756095889
4268.208140805501,0.24170608727669673,1.1086038441643564
4269.618924775645,-0.7955748158709923,1.121263489772743
4271.029708745789,-0.5512883629506593,1.1232568583844156
4272.440492715933,2.016379142612376,1.0869302386152258
4273.851276686077,-0.05204303377451147,1.0974368507124395
4275.262060656221,-0.42128587049397126,1.1194824129158865
4276.672844626365,-1.0673728177391748,1.1219643660480971
4278.083628596509,1.5825417278764817,1.0844591224156213
4279.494412566653,1.8962911496992891,1.0706277779637494
