wave,flux,uncertainty
3999.0920287702493,0.20570152209800685,1.1536651849746704
4000.5024363731245,-0.33028419411223275,1.157413183058661
4001.9128439759997,-0.5633510493199618,1.1656124613378946
4003.323251578875,-0.020360449371708333,1.1680547273175106
4004.73365918175,-0.5160021355694043,1.1484049954661046
4006.1440667846255,0.6620984768842175,1.0892537323533027
4007.5544743875007,0.439568039026934,1.078224564930377
4008.9648819903755,-1.3671091711403445,1.1261308978300253
4010.3752895932507,-0.6763242028833889,1.1307071656278245
4011.785697196126,0.998417576892056,1.1210050104792963
4013.196104799001,-0.8773891944425911,1.145780879307248
4014.6065124018764,-0.6389612675083544,1.1577431374588745
4016.0169200047517,0.12373150462607418,1.1381117061973054
4017.427327607627,-0.0818544165500148,1.120785604220167
4018.837735210502,-0.5654348320423699,1.1073828071826086
4020.2481428133774,0.6264200366688792,1.0863065025913337
4021.6585504162526,-1.148212278378915,1.0833282088325884
4023.068958019128,0.12141950608187568,1.0663658295893716
4024.479365622003,-0.5791981932316399,1.08564425588209
4025.889773224878,0.8092065880841322,1.0867113179550818
4027.300180827753,0.09477009122650049,1.0925415783663328
4028.7105884306284,-0.15315002842155068,1.1025831899992047
4030.1209960335036,-0.19497669090139336,1.121418423867245
4031.531403636379,-0.6298629174454788,1.1356039251545467
4032.941811239254,-0.3775777378275299,1.133446985459216
4034.3522188421293,-0.5165786828321968,1.1367429721612896
4035.7626264450046,-0.9987608820658218,1.1345406311529418
4037.17303404788,-0.781731708920297,1.110004567690124
4038.583441650755,-1.1766790278672434,1.1068911571387172
4039.9938492536303,0.811173766054132,1.087040395615373
4041.4042568565055,2.1991548728262704,1.0739063180424029
4042.8146644593803,-0.04030519240371844,1.0468566342140364
4044.2250720622555,-0.9825578555276807,0.9421357604360839
4045.635479665131,-3.1076889163528403,0.8949307348439663
4047.045887268006,-0.48685223682524414,0.9726567393811821
4048.4562948708813,0.0049405097187860125,1.0559655798915883
4049.8667024737565,1.5731479901911345,1.0940529855218337
4051.2771100766317,0.39350624169792403,1.115651812405765
4052.687517679507,0.15358631499922504,1.098730680867697
4054.097925282382,0.2863171595091656,1.1021633895988348
4055.5083328852575,0.1269334440369544,1.1292276256830514
4056.9187404881327,-0.9579502906495582,1.1581582689352585
4058.329148091008,-0.36330526648455874,1.1664161068612782
4059.7395556938827,0.697200542014816,1.1438554647833283
4061.149963296758,-0.39552887485178545,1.1585513113099095
4062.560370899633,-0.4583129901433405,1.1368548802239322
4063.9707785025084,0.9658211439040167,1.1037060166234436
4065.3811861053837,1.4408047984552834,1.089937516038756
4066.791593708259,0.22543017599527881,1.1058539461915013
4068.202001311134,-0.2387740305263748,1.143948569793182
4069.6124089140094,-0.4863979765088422,1.1629573366760955
4071.0228165168846,-0.051162994041923926,1.1543959719088073
4072.43322411976,-1.1444427167938618,1.1536948922318373
4073.843631722635,0.07254627934098135,1.1325496898983658
4075.2540393255103,0.2699915677591306,1.1053955826832929
4076.664446928385,0.26361789957854054,1.1169458467715014
4078.0748545312604,-0.541081207606091,1.1308064154850228
4079.4852621341356,-0.6607257478713747,1.145775845603424
4080.895669737011,0.6561091558898308,1.1435915469253657
4082.306077339886,0.14436405038393074,1.0927185909794803
4083.7164849427613,1.4777519422659837,0.9933583740280146
4085.1268925456366,0.44385811349126547,1.009179347078767
4086.537300148512,-0.6280171456037704,1.045560876555921
4087.947707751387,0.04571619579377273,1.1722565429888177
4089.3581153542623,-0.6510678052834877,1.165795261098217
4090.7685229571375,0.8212867624548117,1.1394710539068085
4092.1789305600128,-0.8812446156340198,1.1455295405919756
4093.5893381628875,0.3834059408383492,1.1407784725609527
4094.999745765763,0.6924801875967102,1.1539701060268899
4096.410153368638,0.14955320644641823,1.1945483982844523
4097.820560971513,0.025168520979839903,1.1912501563824787
4099.2309685743885,-0.43273019364928117,1.204082441529501
4100.641376177264,-0.9574388422898815,1.2196931088266747
4102.051783780139,-0.29799834271946457,1.2176619825968225
4103.462191383014,0.018037963471812524,1.209730621665751
4104.872598985889,0.39172992915552496,1.1927604495416142
4106.283006588765,0.2819487156559347,1.1852479737961674
4107.69341419164,-0.27744922616098566,1.1948872822700374
4109.103821794515,0.27826798045845924,1.2046405396679365
4110.51422939739,-0.6773781065736828,1.2161619864814064
4111.924637000266,0.21440141505836785,1.2017390223252067
4113.335044603141,0.671114766642958,1.2010170769297075
4114.745452206016,0.710948861270217,1.195238586881702
4116.155859808891,0.5243148195000891,1.206167102430522
4117.566267411767,0.2793810412389397,1.2167063826200326
4118.976675014641,0.06337584378164651,1.2111716933148056
4120.387082617516,1.1969397807145448,1.1536479686239973
4121.797490220391,0.9772936491947688,1.1541719929117618
4123.207897823267,-0.0878470258221643,1.213008379054585
4124.618305426142,0.9930271138667845,1.1962284753450398
4126.028713029017,1.0623254231262473,1.178253865846374
4127.439120631892,0.49572164561324883,1.1890620724677874
4128.849528234768,0.7400814118913629,1.2114010250481373
4130.259935837643,0.19063675762566035,1.2250285715711493
4131.670343440518,-1.0893999542332948,1.2357131212593322
4133.080751043393,0.2601424908038348,1.2043989362742131
4134.491158646269,0.1480322896472993,1.1973154144833087
4135.901566249144,0.870052246464251,1.1824183283397511
4137.311973852019,-0.05617409512647609,1.187977768758869
4138.722381454894,0.4401878239483613,1.1918404097400792
4140.1327890577695,1.3251702006497865,1.2134629753909527
4141.543196660645,-1.5858375550898995,1.2190433118525084
4142.95360426352,-0.2351760640782825,1.2354329679349123
4144.364011866395,0.6122088794109078,1.223425202970656
4145.7744194692705,-0.774946357286996,1.1893200682418505
4147.184827072146,-0.21381532067361497,1.266490497874679
4148.595234675021,0.5469230910047513,1.2476905648319159
4150.005642277896,0.015487755425928063,1.2436948021785703
4151.416049880771,0.29246466774853963,1.2387870801022187
4152.826457483646,-0.6332241557597826,1.2524273882187307
4154.236865086521,-0.08011529450500121,1.2205612450988441
4155.647272689396,0.771490584735472,1.207172501659571
4157.0576802922715,0.004567310912145128,1.2347132150043727
4158.468087895147,0.7072854234753553,1.235253117017664
4159.878495498022,0.9546474938921318,1.2208566125559739
4161.288903100897,0.2214840625043386,1.227233753320338
4162.699310703772,0.568969487861943,1.197277899622449
4164.109718306648,0.09320255028479207,1.1927870793854127
4165.520125909523,-0.30788208600994604,1.2318447932373646
4166.930533512398,-1.4104935249307566,1.262551555218993
4168.340941115273,0.18996638991881565,1.211295190337441
4169.751348718149,0.1207904410904832,1.200131407647611
4171.161756321024,-0.5801762288239439,1.2289648905135675
4172.572163923899,0.01720255160534745,1.2474299964615454
4173.982571526774,-0.17416403264340075,1.2371218907110557
4175.39297912965,-0.808012241488897,1.2225345880070804
4176.803386732525,-0.30912274354357927,1.1903741848245168
4178.2137943354,0.9426897361798264,1.1955202512428933
4179.624201938275,0.0528208507274871,1.2297834896083852
4181.0346095411505,0.3774171942072303,1.2563867380102316
4182.445017144026,-0.18767251985726807,1.255310627191788
4183.855424746901,0.010953716156577586,1.229131018527811
4185.265832349776,0.8285926227382089,1.2231396764523277
4186.676239952651,-0.522260650515536,1.2733467344884446
4188.086647555526,0.32544375282556026,1.25716649406928
4189.497055158401,0.7277045373221751,1.2579058256504236
4190.907462761276,0.2547425676224566,1.2471686349903415
4192.3178703641515,1.7746639823835022,1.216892721084137
4193.728277967027,-0.29873773935445136,1.2629990412219476
4195.138685569902,-0.008818466262151214,1.2786729793813112
4196.549093172777,-0.0013085018761525014,1.2853277706715274
4197.9595007756525,0.6994832499576839,1.2785932625503649
4199.369908378528,0.023473015336423098,1.29908882373748
4200.780315981403,-0.387625491195696,1.303526979773891
4202.190723584278,-0.7641114423797211,1.296511596742228
4203.601131187153,0.08930058581973388,1.2911280401761482
4205.011538790029,-1.3863023359727613,1.3135221578547294
4206.421946392904,-0.9712198695613162,1.2898022365357291
4207.832353995779,0.34954625763241554,1.272498898832247
4209.242761598654,-0.6767236233466262,1.284794621456901
4210.65316920153,-0.20094085839072706,1.2645649628621667
4212.063576804405,-0.9212913760609742,1.2645342682240768
4213.47398440728,-0.4235364758525918,1.2688466968444017
4214.884392010155,-0.38635825869233986,1.286887450946172
4216.294799613031,-0.5360411155674851,1.3115791978157947
4217.705207215906,-0.7160945828421076,1.3048867246232032
4219.115614818781,0.5915702401388061,1.2758469160753383
4220.526022421655,-1.3897568605015849,1.3290061784873883
4221.936430024531,-0.09298235564579838,1.3078698288334214
4223.346837627406,0.30031523578430486,1.3068008977494054
4224.757245230281,-1.5401720259517426,1.350247421658547
4226.167652833156,-1.5616039128525627,1.3682044971602678
4227.578060436032,-1.1291895496146644,1.3452888021012348
4228.988468038907,-1.2952261628581585,1.3346601648749246
4230.398875641782,-0.8647112175364898,1.3374887608178645
4231.809283244657,-0.8306187877282225,1.3204833287302613
4233.219690847533,-1.1663492773171988,1.329151818163325
4234.630098450408,-1.1562239366409788,1.3288250129753658
4236.040506053283,-1.5890375149473044,1.3282562739541246
4237.450913656158,-0.9634136437428297,1.3190406950935256
4238.8613212590335,0.37997871028695096,1.2810632726439377
4240.271728861909,-1.2327512992850411,1.3203246560347497
4241.682136464784,-0.32864810756636953,1.3128118109313451
4243.092544067659,-0.2761951677786244,1.2889971546622103
4244.5029516705345,-0.7769981350413493,1.2558074731077036
4245.91335927341,-0.4701873566595312,1.251433279287806
4247.323766876285,-0.6825558104821035,1.289682542287574
4248.73417447916,-0.8174277674890222,1.3214694077416331
4250.144582082035,-0.5003795206963676,1.308195309154422
4251.554989684911,-0.6152191658776606,1.301405526920273
4252.965397287786,-1.4079647053750368,1.2715998873266152
4254.37580489066,-1.3590158086159805,1.2414706042041634
4255.7862124935355,0.22267635841374744,1.2508398014100606
4257.196620096411,0.15575151844035284,1.2846551758470288
4258.607027699286,1.103429476870907,1.2783498604714294
4260.017435302161,0.6169728184894654,1.2828468951037835
4261.427842905036,-0.3582179872490163,1.2734038804562076
4262.838250507912,-0.12984258013075478,1.2769012232551458
4264.248658110787,-0.7016213618764703,1.291733959194248
4265.659065713662,-0.4134642591439338,1.291055823158227
4267.069473316537,-0.8515924220968669,1.2929352297217034
4268.479880919413,0.9060115069891002,1.125350801710884
4269.890288522288,0.4167595953207639,1.2175110688520865
4271.300696125163,-0.6160518039985986,1.3226367892064452
4272.711103728038,-0.8284554901119263,1.3369255476162052
4274.121511330914,-0.9681684347850847,1.3416613737401792
4275.531918933789,-0.8223906719354449,1.3096913425332188
4276.942326536664,-0.2789158903001605,1.2910120807580936
4278.352734139539,0.33026533873872244,1.2839644214710162
4279.7631417424145,-0.2929316798602366,1.3208448629003589
4281.17354934529,-1.46641131394898,1.3064117769083514
4282.583956948165,0.4159590218808047,1.2037809031707098
4283.99436455104,0.03836730870917204,1.1528285207950744
4285.4047721539155,-0.44354405139767716,1.323253303379064
4286.815179756791,-0.6867157254643106,1.3495932125633252
4288.225587359666,-1.0190514442222267,1.3443285843938895
4289.63599496254,-1.1216085347518518,1.322806280060923
4291.0464025654155,-0.754142096423003,1.3186509780071978
4292.456810168291,-0.8081540565954768,1.3410858928273335
4293.867217771166,-1.4196345955677998,1.3606947514155556
4295.277625374041,0.32975705836448554,1.313458350483784
4296.6880329769165,-0.3407502613084089,1.2985275705551105
4298.098440579792,-1.1145383400724393,1.3004139871919542
4299.508848182667,-0.5371531915153516,1.3063267720639842
4300.919255785542,0.5168132447640281,1.3076931661605016
4302.329663388417,0.6993854639031656,1.295591238710861
4303.740070991293,0.6039468285429537,1.2913547168311816
4305.150478594168,0.19731241694836332,1.3072489635392301
4306.560886197043,-0.08796002688644333,1.2906784433412417
4307.971293799918,-1.4815902929437563,1.3213868434651854
4309.381701402794,0.8669136018546546,1.273242351390097
4310.792109005669,2.180501939444201,1.2147143442246893
4312.202516608544,0.11561391270821675,1.2220395690257129
4313.612924211419,0.8230959198462018,1.2193514368848193
4315.023331814295,0.7557935829715883,1.269232042118374
4316.43373941717,0.4759227433268489,1.2960011105399594
4317.844147020045,-0.9016965208426387,1.2916411928842775
4319.25455462292,0.23037039926066738,1.245235240471097
4320.6649622257955,-0.04071782768911003,1.2658886023865026
4322.07536982867,0.140720049940932,1.2990983174519002
4323.485777431545,-0.24569234144510443,1.29794559960115
4324.89618503442,0.3608096502447704,1.2665806019681949
4326.306592637296,0.12665806804019542,1.2960645584087822
4327.717000240171,0.6074265689177087,1.3082605138091243
4329.127407843046,0.048730725294120925,1.322381549429494
4330.537815445921,-0.13199001149876266,1.3141765052258227
4331.9482230487965,1.1851046137171675,1.2945906302807726
4333.358630651672,0.44011171581212505,1.3057576979937744
4334.769038254547,1.0441469102906864,1.3004390827799024
4336.179445857422,-0.03051177067606159,1.2957815467438973
4337.5898534602975,0.21385637492205012,1.2553622240863758
4339.000261063173,0.23934997540465397,1.2488952139097378
4340.410668666048,-0.3520419031621618,1.272549485709071
4341.821076268923,-0.08971605348639855,1.2875856932734613
4343.231483871798,0.19870256582153933,1.275276224247738
4344.641891474674,-0.3393464320457271,1.2419766976179096
4346.052299077549,-0.42704179286694655,1.255778471246043
4347.462706680424,-0.6879461569239674,1.2635966439177273
4348.873114283299,-0.5388051325032599,1.3011093369366369
4350.283521886175,-0.13197695027224032,1.3158114627810982
