wave,flux,uncertainty
3805.968203281605,128.40896047765244,inf
3807.349139575579,128.17048905114407,inf
3808.7300758695533,127.47221195263126,inf
3810.1110121635274,127.63658105639686,0.3483435802678825
3811.4919484575016,86.65025047899226,0.363566243356691
3812.872884751476,22.801866037841307,0.39429411513924223
3814.25382104545,-22.183317960380037,0.42425512606861554
3815.634757339424,-33.596149796353416,0.4016019324089556
3817.0156936333983,-20.79515416532709,0.38528228887485655
3818.3966299273725,-18.603812545259558,0.4238529016882967
3819.777566221346,-62.95534439625621,0.4534202398974
3821.1585025153204,-55.122882645773984,0.4494792362657468
3822.5394388092946,-35.3967246381784,0.43533010003603456
3823.9203751032687,-64.21625412128438,0.4634430006786224
3825.301311397243,-103.26762860471905,0.4611250123255843
3826.682247691217,-89.9601042635439,0.4682105474607237
3828.0631839851912,-74.95538921254686,0.4673802190624665
3829.4441202791654,-66.18154087288599,0.45951520466136186
3830.8250565731396,-69.62497530360895,0.4618436118387696
3832.2059928671138,-79.22826764637645,0.4758986126127288
3833.586929161088,-77.15453291854092,0.47183504232976087
3834.967865455062,-46.042645371285346,0.4425573920949937
3836.3488017490363,-46.553640936254226,0.4436687211948266
3837.7297380430105,-76.69114422743432,0.4679653406767058
3839.1106743369846,-87.61796925524999,0.4841071651772433
3840.491610630959,-75.66809440344093,0.47552172139477694
3841.872546924933,-25.605263883660797,0.43198647863220974
3843.253483218907,14.246541778167426,0.4062224333467095
3844.6344195128813,19.132520430427377,0.4026663925620219
3846.0153558068555,21.066112179777093,0.40193640662126623
3847.396292100829,38.69494661118608,0.3954052536991214
3848.7772283948034,5.04068733889136,0.41729148344268996
3850.1581646887776,-18.746531736446997,0.4322006217646732
3851.5391009827517,3.0574465218836053,0.41703065844639825
3852.920037276726,15.280048531977627,0.413761284122385
3854.3009735707,-21.417010488296143,0.437411205729251
3855.6819098646743,-41.29108545079322,0.4538321603518079
3857.0628461586484,-52.62189310931457,0.4630139787197453
3858.4437824526226,-64.74662542547102,0.45478956244341684
3859.824718746597,-86.33333883595813,0.44665330390059227
3861.205655040571,-35.08640223600867,0.4509475551116712
3862.586591334545,16.01607705722145,0.4129460525035979
3863.9675276285193,7.383159711705559,0.41548307074409246
3865.3484639224935,-13.603950738208255,0.43065992905715506
3866.7294002164676,-10.42584926577652,0.4291151536673302
3868.110336510442,-10.814084421010335,0.428433256189348
3869.491272804416,-29.31221910891341,0.44297324995564025
3870.87220909839,-52.46925038896819,0.46184359886479476
3872.2531453923643,-57.79305058745231,0.4659075714948447
3873.6340816863385,0.0,0.4230008054472683
3875.015017980312,43.66822385625949,0.3944936662148765
3876.3959542742864,18.605837111088675,0.41190927094728164
3877.7768905682606,-35.94288477881307,0.45299848577417234
3879.1578268622347,-27.963908919477348,0.4502278972353289
3880.538763156209,-10.52964043125101,0.43447481927583537
3881.919699450183,-14.94152654543808,0.4359312330556751
3883.3006357441573,13.095072105574786,0.4191085068020887
3884.6815720381314,17.37857481336445,0.4164477748959452
3886.0625083321056,-49.4605400446908,0.46486808600352425
3887.44344462608,-41.85134966129863,0.46021263230933135
3888.824380920054,2.5314179361917297,0.4239382243265196
3890.205317214028,63.047618492995724,0.3871023500426016
3891.5862535080023,100.1905781121693,0.36767124894454384
3892.9671898019765,94.21243494636948,0.36972956714576183
3894.3481260959506,52.674254152431644,0.3905565942542342
3895.729062389925,31.86259221372285,0.3995188653209431
3897.109998683899,52.93295630777007,0.39253061889475227
3898.490934977873,20.58088344955931,0.4084244787807861
3899.8718712718473,8.786766980569752,0.4152414518834576
3901.252807565821,50.65640896192488,0.39108438538751983
3902.6337438597952,27.523891799500433,0.403665466713176
3904.0146801537694,16.084489210021303,0.40990989450662363
3905.3956164477436,2.5005609254418175,0.4185530252359947
3906.7765527417178,29.65353494244664,0.40096494451913506
3908.157489035692,95.85918309673548,0.365648617760079
3909.538425329666,104.11051035665889,0.3625478051902526
3910.9193616236403,111.77783040148219,0.35942841740918857
3912.3002979176144,126.08684252384683,0.3543606476150564
3913.6812342115886,111.44475234298841,0.3576897483511511
3915.062170505563,113.20837719496967,0.3592159599417808
3916.443106799537,85.87647672292971,0.36943232315756913
3917.824043093511,70.25694060749112,0.3777293858494754
3919.2049793874853,15.567050603976696,0.40745596096024944
3920.5859156814595,-18.605837111088675,0.4310765911835697
3921.9668519754337,-21.51684140790138,0.43026230578831837
3923.347788269408,0.1028780416564814,0.41382399076271975
3924.728724563382,26.10511781555698,0.4016128092337275
3926.109660857356,-1.0351631642695622,0.4156838885196947
3927.49059715133,-47.913953773008586,0.4521857242009152
3928.871533445304,-82.60896462896157,0.481654398075999
3930.2524697392782,-101.91670855090841,0.4970169759547645
3931.6334060332524,-121.59658773435957,0.5214335147330227
3933.0143423272266,-131.431355132539,0.5378218449140187
3934.3952786212008,-133.78999944033555,0.53621251703881
3935.776214915175,-118.21437588125966,0.5101703276033671
3937.157151209149,-87.01648031980992,0.47084076312636325
3938.5380875031233,-54.27413338654554,0.440262773336386
3939.9190237970975,-26.86763815912562,0.41848979786676155
3941.2999600910716,-25.1728326929439,0.4162818404166595
3942.680896385046,-62.26402031427594,0.43503623619777604
3944.06183267902,-75.04934495511216,0.4459202540813177
