wave,flux,uncertainty
3812.7636883880045,1.1756305366469002,inf
3814.145457419975,1.15513836125356,inf
3815.5272264519454,1.1622153716638994,inf
3816.908995483916,1.1678203258969297,inf
3818.290764515886,1.1498626248034913,inf
3819.672533547857,1.1304104472705876,inf
3821.0543025798274,1.138506894390808,inf
3822.4360716117976,1.1195172336804027,inf
3823.8178406437682,1.1280835286951842,inf
3825.1996096757384,1.1153685019834607,inf
3826.581378707709,1.1028690052595533,inf
3827.9631477396797,1.744377040152234,0.6567873958758532
3829.34491677165,-3.5106788771491084,0.6604775970377993
3830.7266858036205,-4.146810138441327,0.6676937041356862
3832.1084548355907,0.40316337266988533,0.6680148243132942
3833.4902238675613,0.2694485729878071,0.6768019893249554
3834.871992899532,-0.1889179803047738,0.6745399628860986
3836.253761931502,0.4586481364089532,0.6811705446798723
3837.635530963473,-1.038885141159837,0.7128635702350385
3839.017299995443,-0.9493173535125834,0.7296974309061142
3840.3990690274136,-0.3228526230539479,0.679416823469551
3841.780838059384,-1.1952843956717858,0.6506379247027249
3843.1626070913544,-0.16736073614309133,0.710859445949616
3844.544376123325,-0.032980988156108726,0.7060005787460145
3845.926145155295,0.5769320294339741,0.7139224688990605
3847.307914187266,2.196069883992736,0.7176445045766229
3848.6896832192365,1.0763902545985866,0.7278556715187916
3850.0714522512067,0.6042694759745948,0.7355197220304505
3851.4532212831773,0.9868965172046016,0.7472618482990874
3852.8349903151475,0.6603179724416175,0.7573888248281033
3854.216759347118,1.2855669271596022,0.7542250265538135
3855.5985283790887,-2.1845742124999687,0.7584197575351013
3856.980297411059,0.5853064233782335,0.7511327405377844
3858.3620664430296,-0.5898159793603392,0.7623082802710751
3859.7438354749997,-1.8960962267507735,0.76014082435808
3861.1256045069704,-1.5012507537097428,0.7606130214305739
3862.507373538941,-1.8056815454157251,0.7725355214262649
3863.889142570911,0.4690832208051545,0.7735643208089681
3865.270911602882,0.473072087816766,0.7679751662142904
3866.652680634852,-0.22851010433093033,0.7744266122508385
3868.0344496668226,0.5603438401045988,0.7796939186321227
3869.4162186987933,-1.6534331295787625,0.7902132289188597
3870.7979877307635,-0.27552133465981377,0.795042864191614
3872.179756762734,-1.178205284853556,0.7902608071323217
3873.5615257947043,-2.561191776355348,0.7846859573682816
3874.943294826675,-0.005921626824609838,0.7745897709517016
3876.3250638586455,-0.7410854880301456,0.7904327688691163
3877.7068328906157,-0.7791526764379166,0.8014007175024647
3879.0886019225863,1.4390001468420963,0.7942848815515795
3880.4703709545565,0.004939810751841911,0.800276168658868
3881.852139986527,0.6104124644161897,0.7992444067716824
3883.233909018498,-0.834474886226495,0.8080017022812033
3884.615678050468,0.4993338338511166,0.8096438354488441
3885.9974470824386,1.1773258530466193,0.8085509186264165
3887.379216114409,2.0616725887237797,0.8118315044285477
3888.7609851463794,1.4619189097520797,0.8157539568903255
3890.14275417835,-0.42731897415289843,0.8312539501299071
3891.5245232103202,0.3209096736108643,0.8279350558027869
3892.906292242291,-2.3129445367684704,0.8326448982414809
3894.288061274261,-0.4359774937366183,0.8281961432335714
3895.6698303062317,-1.7029337586744226,0.8285553688177447
3897.0515993382023,0.7425488848170554,0.8240034727071571
3898.4333683701725,-0.07001220507982264,0.8126328485680825
3899.815137402143,1.8365320876778322,0.7870912280608741
3901.1969064341133,0.42215089807438444,0.799956609836861
3902.578675466084,-3.637182522148767,0.8196005469148931
3903.9604444980546,-2.014180916454997,0.8027191820419157
3905.3422135300248,-1.9960825972587264,0.8122560463444468
3906.7239825619954,-1.3361790385599495,0.8027916690692757
3908.1057515939656,0.060378093399037436,0.783911947078385
3909.487520625936,-0.7022906868107275,0.7755063226611244
3910.869289657907,-0.44729921979455267,0.7585114977273697
3912.251058689877,-1.9093116143123487,0.7624082001754352
3913.6328277218477,-3.052599716269019,0.7834475845454884
3915.014596753818,-1.689303201474286,0.8004387112125257
3916.3963657857885,-0.2158490148074299,0.8154192934166645
3917.778134817759,-4.295387085189262,0.8632794105797228
3919.1599038497293,-2.211470073713797,0.8503463362867966
3920.5416728817,1.5847708885961755,0.8375465381794109
3921.92344191367,-1.5076507619312798,0.8557173803402033
3923.3052109456407,1.3360287252534913,0.8443750650830879
3924.6869799776114,-0.16668828726617502,0.8410604033006743
3926.0687490095816,2.0079168036093287,0.8312982349058046
3927.450518041552,-1.3100611463116867,0.8508402731924327
3928.8322870735224,-1.1391124252447407,0.8508275801115759
3930.214056105493,-1.175892524773638,0.8628434359488633
