wave,flux,uncertainty
3998.5589631810367,3.8307123877347777,0.39848122000694275
3999.9691827812967,4.162330895740274,0.3989456233806083
4001.3794023815567,1.2005928598452886,0.3996815352436974
4002.7896219818167,-0.8912045911382691,0.40000876447611466
4004.1998415820767,5.732915010661795,0.3992654362474088
4005.6100611823367,2.9419988840311166,0.3999445585810265
4007.0202807825967,2.3669069189016554,0.3999314053105026
4008.4305003828567,1.408456735113793,0.4009360042806817
4009.8407199831167,0.0,0.4017654926812196
4011.2509395833767,-3.8691156881905595,0.4033962104962797
4012.6611591836368,-0.39584187131661785,0.402142543523076
4014.0713787838968,2.5295672433369045,0.40122864327886726
4015.4815983841568,2.31106060941352,0.40182234366698216
4016.891817984417,6.666780767542026,0.4004934149996197
4018.302037584677,5.656348694443421,0.40058683404263495
4019.712257184937,-3.1705493708206056,0.4033369795331064
4021.122476785197,-7.134342254445736,0.40530435478962057
4022.532696385457,-13.070856543988775,0.4077025720690165
4023.942915985717,-32.18752437393361,0.41345081709756015
4025.353135585977,-47.297815704019385,0.4196954134664211
4026.763355186237,-51.32293770746546,0.4200070935666977
4028.173574786497,-21.337262701230053,0.41002380160515267
4029.5837943867564,-4.4798746404972825,0.4048371811294373
4030.9940139870164,0.09498113284110232,0.4035515505234683
4032.4042335872764,-2.4079221980714998,0.40416441259312114
4033.8144531875364,-4.485510360469581,0.405642751507261
4035.2246727877964,-4.784464816756972,0.40543846495449337
4036.6348923880564,-4.104784496488428,0.40533951665787143
4038.0451119883164,-7.595390472320417,0.4062712389108192
4039.4553315885764,1.949169092176069,0.40321659293203577
4040.8655511888364,4.471099849135149,0.4023103108140631
4042.2757707890964,6.47744825880174,0.40142962570298324
4043.6859903893564,10.820556341985759,0.39950612913213934
4045.0962099896165,1.780023729641428,0.40094236342396766
4046.5064295898765,8.954390199040873,0.4010409207811059
4047.9166491901365,10.89250859565129,0.4010170064865882
4049.3268687903965,9.076327418419835,0.4023417213963666
4050.7370883906565,3.75718548825337,0.4042662795998701
4052.1473079909165,9.320377619264445,0.40289493494137507
