wave,flux,uncertainty
3823.8808918589757,-11.749840515775986,0.430067241191864
3825.2645100388772,-5.650632216949177,0.4642857427995097
3826.6481282187788,-15.10814762834022,0.4687713081922605
3828.0317463986803,2.1977641960283023,0.4571164547063132
3829.415364578582,-2.128015550728861,0.4588513711861648
3830.7989827584834,-3.384137647128682,0.4597262712599444
3832.182600938385,0.11763320729868099,0.45995080328075827
3833.5662191182864,-14.671247518658234,0.4758870038649737
3834.949837298188,-4.476208247329794,0.4689979748004029
3836.3334554780895,-2.519995420818745,0.46985282371672293
3837.717073657991,-2.2477579330620188,0.4715384764113374
3839.1006918378926,-2.084318702638498,0.47451815320654506
3840.484310017794,-6.598293987410926,0.47537221153738507
3841.867928197695,1.6142854996154767,0.4709627635760642
3843.2515463775967,-11.090372230078884,0.4793695975497153
3844.6351645574982,-8.518499034128837,0.47820430237198136
3846.0187827373998,0.46976116716476213,0.4732171759973836
3847.4024009173013,0.23015475400400476,0.47276428081907423
3848.786019097203,-2.4243226443509087,0.47216556436909707
3850.1696372771044,-2.0706621100119946,0.47303703823987425
3851.553255457006,-0.9491036346804407,0.47704658827205065
3852.9368736369074,0.21895444376457363,0.47696709369314216
3854.320491816809,1.8214069059081908,0.4771013536976137
3855.7041099967105,-0.19595934311224994,0.47984817746198666
3857.087728176612,2.716841395685165,0.4772821993205917
3858.4713463565135,1.109588773068424,0.4801144333159654
3859.854964536415,1.8897031586945303,0.4779641224361752
3861.2385827163166,-3.4169589023847067,0.48195907242505936
3862.622200896218,2.5352078003585916,0.47974440101538757
3864.0058190761197,1.0626793668089647,0.4813877549071725
3865.389437256021,-1.1142695932821738,0.4853716038187976
3866.7730554359227,1.4977393450385676,0.48651274040250636
3868.1566736158243,1.057736590016873,0.4855514439154962
3869.540291795726,2.3963403590069277,0.4662708155510757
3870.9239099756273,8.175283361833536,0.45061471108453177
3872.307528155529,1.2328685010924971,0.48650685867123106
3873.6911463354304,-8.67175766754167,0.49344396044132466
3875.074764515332,-6.466163328463296,0.4955311575220547
3876.458382695233,-5.638031645045871,0.49555477955662236
3877.8420008751345,-1.8948943873083692,0.4929096109719111
3879.225619055036,1.6472543326282647,0.4919236701778445
3880.6092372349376,1.512936639227803,0.49262528480631196
3881.992855414839,-6.302623665011453,0.49960582549706317
3883.3764735947407,-5.750233686648713,0.5009062869218253
3884.760091774642,-9.223287728099777,0.5078885318499252
3886.1437099545437,-16.397124469532187,0.5176514282936787
3887.5273281344453,-20.773455432498523,0.5292670253825804
3888.910946314347,-33.31803790010581,0.5445487360861073
3890.2945644942483,-21.179842285010878,0.5326306974930191
3891.67818267415,-14.068140514003787,0.5126516942166155
3893.0618008540514,-2.9299096116150736,0.4795002334285891
3894.445419033953,-6.824880220633844,0.4900384726752243
3895.8290372138545,-3.0266731759883356,0.501416727995274
3897.212655393756,-6.056716516361789,0.5058608089190607
3898.5962735736575,1.0954797460906036,0.5059596852701845
3899.979891753559,0.32091056613727176,0.5078087677270274
3901.3635099334606,3.3502026473569373,0.5074021318817623
3902.747128113362,-1.0910796333818098,0.5068110933623152
3904.1307462932637,4.322475923754794,0.5024249078558777
3905.514364473165,-1.0327074732203272,0.5018883939325388
3906.8979826530667,4.54747270563216,0.49447972207033875
3908.2816008329683,1.8315836287931972,0.49667383199196413
3909.66521901287,4.925283220458326,0.4957149676877004
3911.0488371927713,3.5577062530754233,0.4996586350687344
3912.4324553726724,3.13666255708749,0.5044886633235501
3913.816073552574,9.029845285026397,0.5051145026979296
3915.1996917324755,3.8577833187395356,0.5061671701447097
3916.583309912377,5.489210592254196,0.5065872847615375
3917.9669280922785,1.7375010041593981,0.5127091175835699
3919.35054627218,11.543827267654834,0.5089762545248913
3920.7341644520816,3.778436530115755,0.516289960236087
3922.117782631983,3.7699754934022423,0.5156970931106092
3923.5014008118847,0.17332389219843947,0.5147918514108968
3924.885018991786,7.6818728177029385,0.5030259503223163
3926.2686371716877,3.60879786861085,0.5067376155546116
3927.6522553515892,4.189797534285205,0.5068694459788743
3929.035873531491,11.65506177872551,0.5049789179497337
3930.4194917113923,9.065059046119444,0.5109441008646654
3931.803109891294,5.254307981894854,0.5176382456802802
3933.1867280711954,5.188055882725067,0.5190715034128216
3934.570346251097,7.30228444746156,0.5149425406254294
3935.9539644309984,2.929399081626471,0.5193699722613168
3937.3375826109,0.523647834225315,0.522836694701802
3938.7212007908015,8.450266591787397,0.5164158591773107
3940.104818970703,11.969547919746034,0.5120536748648704
3941.4884371506046,4.338699619358806,0.5192057745653854
3942.872055330506,8.214431679222102,0.5125924406881114
3944.2556735104076,9.676736528638443,0.5158213742428379
3945.639291690309,7.687548352702279,0.520754677871038
3947.0229098702102,5.84343714657841,0.5224619930788329
3948.406528050112,7.9095312828924875,0.5232716995660353
3949.7901462300133,4.4485786075585025,0.5265846472170144
3951.173764409915,10.64224097907072,0.5217408432684656
3952.5573825898164,4.675635095678771,0.5313575224095799
3953.941000769718,5.129878865373556,0.5321646042607869
3955.3246189496194,6.275573068283151,0.5327675549342097
3956.708237129521,1.8022191154337577,0.534269599690854
3958.0918553094225,2.7877172662503824,0.5350869050063011
3959.475473489324,-3.210566840973442,0.5447685509814202
3960.8590916692256,0.19059729498329148,0.5403059214131134
3962.242709849127,0.4076728343144538,0.5396237739530781
3963.6263280290286,-8.467722945712282,0.5493754843264088
3965.00994620893,-10.764532757766375,0.5625253034078124
3966.3935643888317,-6.204966577670746,0.5594525735867656
3967.777182568733,-4.9001888256760395,0.5577950837118754
3969.1608007486348,0.17832047015140517,0.5496028271689528
3970.5444189285363,-2.7414917621102433,0.5538821540989075
3971.928037108438,2.4489335887857067,0.5485824652841202
3973.3116552883394,3.7609866742735534,0.5437613471801006
3974.695273468241,3.717946681017864,0.541946731048681
