wave,flux,uncertainty
3823.8808918589757,-14.156277118860643,0.430067241191864
3825.2645100388772,-6.953253344998188,0.4642857427995097
3826.6481282187788,-16.378425457889605,0.46877130819226487
3828.0317463986803,0.9895001776648087,0.4571164547063132
3829.415364578582,-3.3337303830157055,0.4588513711861648
3830.7989827584834,-4.497610846367493,0.4597262712599444
3832.182600938385,-0.903598358892097,0.45995080328075827
3833.5662191182864,-15.657211513136701,0.4758870038649737
3834.949837298188,-5.409118795711123,0.4689979748004029
3836.3334554780895,-3.3778962792534486,0.4698528237167222
3837.717073657991,-2.9212085727526187,0.4715384764113372
3839.1006918378926,-2.4825198442853065,0.47451815320654506
3840.484310017794,-6.846872211303406,0.47537221153738507
3841.867928197695,1.4899999050698938,0.47096276357606515
3843.2515463775967,-10.966086635534225,0.4793695975497153
3844.6351645574982,-8.144287195142297,0.4782043023719821
3846.0187827373998,1.1192295389958815,0.4732171759973857
3847.4024009173013,0.903598358892097,0.47276428081907423
3848.786019097203,-1.566421785918223,0.4721655643690965
3850.1696372771044,-1.137751561629699,0.47303703823987425
3851.553255457006,0.0007963940432631489,0.47704658827205065
3852.9368736369074,1.2057148322868443,0.47696709369314216
3854.320491816809,2.846780446263253,0.47710135369761325
3855.7041099967105,0.9234086223232225,0.47984817746198666
3857.087728176612,4.022011709810613,0.477282199320591
3858.4713463565135,2.5736791941337316,0.4801144333159654
3859.854964536415,3.2919143310725048,0.4779641224361752
3861.2385827163166,-1.9475009841851687,0.4819590724250595
3862.622200896218,4.054738074831192,0.4797444010153878
3864.0058190761197,2.696844994809851,0.4813877549071725
3865.389437256021,0.5147231576619191,0.4853716038187976
3866.7730554359227,3.12155921892618,0.4865127404025056
3868.1566736158243,2.913074125115614,0.4855514439154975
3869.540291795726,4.467002469018652,0.4662708155510757
3870.9239099756273,10.337748514513052,0.45061471108453177
3872.307528155529,3.377696167646775,0.486506858671229
3873.6911463354304,-6.5915887800523905,0.4934439604413238
3875.074764515332,-4.325026639749112,0.4955311575220554
3876.458382695233,-3.480946145810222,0.49555477955662236
3877.8420008751345,0.3175708968477551,0.4929096109719111
3879.225619055036,3.80831147022883,0.4919236701778445
3880.6092372349376,3.597255341865363,0.4926252848063116
3881.992855414839,-4.354136347214151,0.49960582549706317
3883.3764735947407,-3.8467784743902627,0.5009062869218245
3884.760091774642,-7.320343639773597,0.5078885318499233
3886.1437099545437,-14.436671295533216,0.5176514282936783
3887.5273281344453,-18.794752773639487,0.529267025382579
3888.910946314347,-31.34188442732369,0.5445487360861073
3890.2945644942483,-19.187192119402013,0.5326306974930191
3891.67818267415,-12.039580445113742,0.5126516942166155
3893.0618008540514,-0.995448458936977,0.4795002334285891
3894.445419033953,-4.89310281652233,0.4900384726752191
3895.8290372138545,-1.0973213269710271,0.5014167279952741
3897.212655393756,-4.232925453288075,0.5058608089190607
3898.5962735736575,2.8788006746636228,0.5059596852701845
3899.979891753559,2.0179591327627975,0.5078087677270263
3901.3635099334606,4.960978852033975,0.5074021318817623
3902.747128113362,0.2521149443312538,0.5068110933623154
3904.1307462932637,5.398088874499891,0.5024249078558783
3905.514364473165,-0.06509065144302895,0.5018883939325387
3906.8979826530667,5.472184049885783,0.49447972207033875
3908.2816008329683,3.0902484668225156,0.49667383199196413
3909.66521901287,6.455041309486106,0.4957149676877004
3911.0488371927713,5.191371907356853,0.4996586350687344
3912.4324553726724,4.641728362657275,0.5044886633235501
3913.816073552574,10.513099173360715,0.5051145026979296
3915.1996917324755,5.41978120129302,0.5061671701447097
3916.583309912377,7.292766396825186,0.5065872847615375
3917.9669280922785,3.7038707365287564,0.5127091175835699
