wave,flux,uncertainty
3812.006118527659,1.6302583287066161,inf
3813.388156935519,1.8110504400578833,inf
3814.7701953433784,1.876295972325293,inf
3816.1522337512383,1.760532797456408,inf
3817.534272159098,1.3305658235999847,inf
3818.9163105669577,1.2367806731002373,inf
3820.298348974817,-4.63020120081972,0.41774372417537087
3821.680387382677,-0.589220694001102,0.4196294160245081
3823.062425790537,-6.374610808943346,0.423084855608232
3824.4444641983964,-11.139180604561206,0.43089775269136465
3825.8265026062563,-16.183554519599028,0.4361123728570615
3827.208541014116,-25.01660298900166,0.44314989991520326
3828.5905794219757,-26.598517648810763,0.4448961767577445
3829.9726178298356,-31.380358650221492,0.44848802661893994
3831.354656237695,-40.76756772738745,0.45598949173290826
3832.736694645555,-60.78743118287085,0.47228685718991875
3834.1187330534144,-74.22011276616973,0.487989627540072
3835.5007714612743,-74.35136774104606,0.4928287970821979
3836.882809869134,-63.77546149073379,0.4868825775101272
3838.2648482769937,-52.6138297918785,0.48125688381884935
3839.6468866848536,-33.63582255196053,0.46684096957268684
3841.028925092713,-28.906335084706818,0.45862095250615326
3842.410963500573,-2.244934009270734,0.44054125814484096
3843.7930019084324,-6.503689425757491,0.4428038425195538
3845.1750403162923,-2.926581335971683,0.44209237558008885
3846.5570787241522,-4.380831840322834,0.4417675602519281
3847.9391171320117,4.588100724078911,0.4406658279636849
3849.3211555398716,1.2612445380539334,0.44448904439627823
3850.703193947731,9.628003879845938,0.4388220896885876
3852.085232355591,13.976098783786224,0.4374702222325322
3853.4672707634504,11.99743963647462,0.43851322625938793
3854.8493091713103,9.59392492830803,0.43998211886477784
3856.2313475791702,4.453083769242852,0.44385694668179865
3857.6133859870297,-1.398559965172522,0.44602971499507127
3858.9954243948896,4.171982051073437,0.44487433188333747
3860.377462802749,4.065489429156713,0.4432868279301509
3861.759501210609,18.1934956935508,0.43231784768511405
3863.1415396184684,17.902818193431735,0.4341766378827242
3864.5235780263283,12.142075663207798,0.4368975674358494
3865.9056164341882,18.585646629546254,0.4339560553844433
3867.2876548420477,17.832760830234122,0.4362522571060829
3868.6696932499076,13.749005404002194,0.43939467497932794
3870.051731657767,8.988454270120979,0.4429520074803956
3871.433770065627,0.5994837764672116,0.44950835738180256
3872.815808473487,-6.151430892385108,0.4541515194948121
3874.1978468813463,0.8702250322700831,0.4511577873651004
3875.5798852892062,-1.9056436865064548,0.45245248662242316
3876.9619236970657,-3.646945238059865,0.4543841521441895
3878.3439621049256,-14.960085272551774,0.4622666096779996
3879.726000512785,-13.150187208072447,0.4597612223923865
3881.108038920645,-16.810752056160922,0.4644082786297841
3882.490077328505,-18.887255716151174,0.46707725209729706
3883.8721157363643,-30.031392602955364,0.47496855968991974
3885.2541541442242,-44.63756318676691,0.4922962393057349
3886.6361925520837,-66.11498432878975,0.515689380618665
3888.0182309599436,-75.40573070064492,0.5260169601809385
3889.4002693678035,-70.02997775147784,0.518371573022995
3890.782307775663,-49.777227972149824,0.49382311831278963
3892.164346183523,-34.569674416557746,0.4776176758011499
3893.5463845913823,-30.24958327304781,0.4718438308828915
3894.9284229992422,-21.898864739273066,0.4634892608326858
3896.3104614071017,-13.288612593136023,0.4562438146625709
3897.6924998149616,-2.12568687152904,0.45045186541143833
3899.0745382228215,-13.5968380071897,0.45821071657006485
3900.456576630681,2.0118153745354412,0.4494139207998357
3901.838615038541,5.604886352925014,0.4470059777618438
3903.2206534464003,4.2847282513270075,0.44842813243043617
3904.6026918542602,-1.3129587556660915,0.4531693778551405
3905.98473026212,4.924582826143346,0.4507283845258002
3907.3667686699796,3.58363548810951,0.4488028718932994
3908.7488070778395,17.490319117168674,0.4407845150546301
3910.130845485699,15.271208088630095,0.4432435076308472
3911.512883893559,21.318360416733782,0.44175302243764125
3912.8949223014183,1.5126594935927238,0.4497982891982847
3914.2769607092782,15.766270214117514,0.4432901148638839
3915.658999117138,10.149172829632972,0.4472520971347168
3917.0410375249976,10.461882526761512,0.44887490492726867
3918.4230759328575,0.14298058652801515,0.45570795962339977
3919.805114340717,-0.044845526302917715,0.4559091629453925
3921.187152748577,10.632798881290384,0.4498384107724813
3922.5691911564363,12.619369104737565,0.44888845645845277
3923.951229564296,11.979405737807458,0.4498913940479559
3925.333267972156,5.609223124276728,0.4546068533932254
3926.7153063800156,-2.5497365115283435,0.46142620803154205
3928.0973447878755,-24.712425478714465,0.47952503350925957
3929.479383195735,-41.21996710147155,0.4965898169670769
3930.861421603595,-68.5559073868654,0.531687331664312
3932.2434600114548,-97.2658734276124,0.5710200375007067
3933.625498419314,-106.53680837933751,0.5821865250937742
3935.007536827174,-84.31278466559007,0.5461170432717849
3936.3895752350336,-56.77807856129411,0.4676584565554656
3937.7716136428935,-24.90953190165738,0.44384195688204064
3939.153652050753,-15.687047581413747,0.47053810145872416
3940.535690458613,0.24018262392905143,0.4579725791403888
3941.9177288664728,0.0,0.4569959022645651
3943.299767274332,0.8499022898750792,0.455566174118567
3944.681805682192,6.533886897765511,0.4493205234597452
3946.0638440900516,3.32007993815675,0.45310007820749554
3947.4458824979115,0.9002812890032106,0.4527965117868753
3948.827920905771,5.431634326751595,0.4491376676925131
3950.209959313631,-0.5858731188234534,0.4529002571390039
3951.5919977214908,-4.953584240935486,0.45573798063596804
3952.97403612935,-2.3139717641370523,0.45390275676795233
3954.35607453721,-8.90654234308234,0.45760129984037684
3955.7381129450696,-19.97932208156054,0.46448368911297716
3957.1201513529295,-20.402379882208415,0.4615026055020086
3958.5021897607894,-7.149521408272376,0.4502663642880628
3959.884228168649,-14.821150780705706,0.4524264627473521
3961.2662665765088,-23.007748066819353,0.45689693296502737
3962.648304984368,-28.6829290481068,0.45982617792238895
3964.030343392228,-36.294639763470784,0.40716458026922653
3965.412381800088,-57.00756518126323,0.43209699580107197
3966.7944202079475,-83.9557898683059,0.5216019593614414
3968.1764586158074,-100.61052423645964,0.5540876736948013
3969.558497023667,-103.98141246985008,0.5619440716961898
3970.9405354315268,-80.49554324856287,0.5366167159060728
3972.322573839386,-54.049405624071994,0.5079288812237632
3973.704612247246,-38.36937406655197,0.4936069220875273
3975.086650655106,-25.24803773211181,0.48379541555423344
3976.4686890629655,-11.92675885294844,0.47463196026888455
3977.8507274708254,-7.5130263353475675,0.4716291026881134
3979.232765878685,1.6102839410797145,0.46737683850619166
3980.6148042865448,-3.14847162796431,0.4679237817992933
3981.996842694404,5.033679606282728,0.46670946822346454
3983.378881102264,-10.578565887932998,0.47851333622350667
3984.760919510124,-1.5396389874958705,0.4736872000601527
3986.1429579179835,-3.540097646776402,0.47801699199938164
3987.5249963258434,2.6099037980455932,0.4723228000139965
3988.907034733703,9.754320831335477,0.4675986872808645
3990.2890731415628,6.737360633892374,0.46975934876604974
3991.6711115494227,15.059773240754467,0.46510407159725825
3993.053149957282,11.99091972037076,0.4675643200564129
3994.435188365142,10.118864565445602,0.47020846102431724
3995.8172267730015,-0.5206117925031157,0.48049184924311755
3997.1992651808614,-1.5482215966075548,0.48256820342318074
3998.581303588721,1.7472947283032174,0.4794364252184827
3999.9633419965808,11.364221570835268,0.4720986144138714
4001.3453804044407,12.957741123133713,0.46963816828504096
4002.7274188123,13.93459110726763,0.4686315615816487
4004.10945722016,2.5230350399109676,0.4768105126716682
4005.4914956280195,-5.775414519695914,0.4840021736320203
4006.8735340358794,-3.609150894793214,0.4817601265361982
4008.255572443739,11.480055526882165,0.4723555295952155
4009.6376108515988,8.883549224468565,0.4714435010649882
4011.0196492594587,7.729478611701468,0.4741487692993129
4012.401687667318,2.0852397430219503,0.4782244348181433
4013.783726075178,11.35088789196825,0.4710515438096142
4015.1657644830375,6.084629621528618,0.4768763015611611
4016.5478028908974,3.6240340865763203,0.478390553797757
4017.9298412987573,4.022438789597953,0.477954305074177
4019.3118797066168,7.499573671408016,0.47431135901564814
4020.6939181144767,14.008843369558585,0.4695038769882567
4022.075956522336,11.168176439851987,0.4707257641817032
4023.457994930196,2.9784253389527233,0.47667896382096997
4024.840033338056,5.374115743683207,0.47368056270485936
4026.2220717459154,8.377711708372455,0.4707926016420101
4027.6041101537753,15.927816514234891,0.4673373608042061
