wave,flux,uncertainty
4000.163186641293,1.4010728273821265,1.221484899520874
4001.5739720222227,-0.8417962076775591,1.2321667117746529
4002.984757403152,-0.1529097371273247,1.2502872862084655
4004.3955427840815,-0.1708557403708877,1.2416934057561941
4005.8063281650107,-1.2663388014879091,1.2322230553090718
4007.2171135459403,-0.17167170042848934,1.248339278190182
4008.6278989268694,-0.40300401171669975,1.246317936801487
4010.038684307799,0.47870196940953225,1.2477916384657026
4011.449469688728,0.3687252927621758,1.2334942549648051
4012.860255069658,1.3480257773534738,1.204215192962523
4014.271040450587,0.22107793517547414,1.2293880389867642
4015.6818258315166,0.15362177088560092,1.2653537056098103
4017.092611212446,-0.08889418397255167,1.2752354346670807
4018.5033965933753,0.04773563783503576,1.2511511749309705
4019.914181974305,-0.3495341986082847,1.2458128657924876
4021.324967355234,-0.3931689814643846,1.258399485818621
4022.7357527361637,0.14042160218562305,1.269039971925947
4024.146538117093,0.6720351286095481,1.271203166312892
4025.5573234980225,-0.5336078549377161,1.2860419678973078
4026.9681088789516,-0.7286173895055255,1.2838953419378505
4028.3788942598812,-0.07932958156151049,1.2847184716283868
4029.7896796408104,-0.45000936591607577,1.2934600744531402
4031.20046502174,-2.4418865330060826,1.304990790271244
4032.611250402669,-1.7843503122826334,1.2783925822867896
4034.0220357835988,-1.820241125605492,1.284378324368766
4035.4328211645284,-0.9316481126851528,1.2913042482743133
4036.8436065454575,0.4680305216852876,1.2829430684851433
4038.254391926387,0.9657553833791157,1.2691701742912043
4039.6651773073163,0.2014400388808495,1.277418148474004
4041.075962688246,0.7483865503681892,1.2548672431961982
4042.486748069175,0.1829355197319913,1.25061069809532
4043.8975334501047,-0.8529483177717259,1.2492136894181431
4045.308318831034,-2.4242253317081612,1.2333897389582433
4046.7191042119634,0.0668247023027595,1.1842748346125729
4048.1298895928926,1.1356869078552174,1.2151906147044151
4049.540674973822,1.1446114154323297,1.2494498550879356
4050.951460354752,1.619223229276372,1.2487225167923581
4052.362245735681,0.5054965758156742,1.2557569626614227
4053.7730311166106,0.43854212399989745,1.2434618149233487
4055.1838164975397,1.2662339060554455,1.2521566723538904
4056.5946018784693,-0.15673810232747964,1.2920022860292717
4058.0053872593985,-0.4182641796521196,1.2855866325644911
4059.416172640328,-0.1699555512926585,1.2736005794414238
4060.8269580212573,0.14493455491704754,1.2668047286897708
4062.237743402187,0.22038603890379882,1.2595486064988748
4063.648528783116,-0.34482391126980083,1.2503853722247633
4065.0593141640456,0.005807674336782753,1.2521234990765404
4066.470099544975,0.2719420967002586,1.2623540065462673
4067.8808849259044,-0.6113802280213925,1.2748550549329063
4069.291670306834,-1.0718401394145465,1.2815636087838715
4070.702455687763,-0.271463097282985,1.2719015434314314
4072.113241068693,-1.0582370149382685,1.261170755344651
4073.524026449622,-0.6791504792732947,1.2419019916465202
4074.9348118305516,-0.07753213578550344,1.2199343650243533
4076.3455972114807,-0.6144498549809541,1.2091709540968039
4077.7563825924103,-0.6481291830222107,1.209429584945679
4079.1671679733395,-0.23059494668024438,1.269335953019856
4080.577953354269,-0.6900105789259321,1.2852424105179026
4081.9887387351982,0.5893475315391061,1.2690938742747735
4083.399524116128,-0.46602193595888686,1.278900917578359
4084.8103094970575,-0.5071599401153453,1.2485681595479097
4086.2210948779866,0.11623868229597623,1.1731719250412718
4087.631880258916,0.9816129253217651,1.2142839488653037
4089.0426656398454,0.15774450663653106,1.2951600843915778
4090.453451020775,-0.5635704461597051,1.30803749274891
4091.864236401704,-0.006139668715920976,1.2982346361160715
4093.2750217826338,0.34340006488850605,1.2765756728356379
4094.685807163563,2.2106540079364407,1.2479934442809515
4096.0965925444925,-0.526060034158915,1.2773765655244118
4097.507377925422,-0.49506373448570873,1.2961957397243211
4098.918163306351,0.4327205401017604,1.2824156252097865
4100.328948687281,-0.12238275511218255,1.2725358702182465
4101.73973406821,-0.15055193652764043,1.321296817684225
4103.150519449139,0.13559257064270902,1.3176679751250555
4104.561304830069,0.35231738240435373,1.303367499203286
4105.972090210998,-0.2489588961566298,1.3067543254982619
4107.382875591928,0.291530141430707,1.2985827675543298
4108.793660972857,-0.49501952704892016,1.2963907952576201
4110.204446353787,0.5483573623061657,1.2996601685666547
4111.615231734716,-0.9993865258567638,1.3343778991943902
4113.026017115645,0.07496778188410236,1.3261591207399774
4114.436802496574,-0.972639177867026,1.3278122109800365
4115.847587877504,-0.7567138822345418,1.3341274116886706
4117.2583732584335,-0.3351297092180161,1.3322728155863408
4118.669158639363,0.47116167015398336,1.3175171278006534
4120.079944020293,0.43955210993682403,1.3076281560878344
4121.490729401222,-0.577907187721971,1.3148883763788681
4122.901514782151,-1.2085604299532555,1.316674169427109
4124.31230016308,0.29209009087154225,1.3201674108131953
4125.72308554401,0.3306852229132291,1.3305442364455358
4127.133870924939,0.5591410429869867,1.329401701435778
4128.544656305869,-0.37155684957924606,1.3351814070992654
4129.955441686798,-0.452255025211695,1.3186788579296396
4131.366227067728,0.2121712610579829,1.3035408275504703
4132.777012448657,-0.4324998697687743,1.309764956950009
4134.187797829586,-0.5020413651564688,1.311790663287858
4135.598583210516,-0.48022878670783165,1.310896604818371
4137.009368591445,-0.5690224458217132,1.3204127388027538
4138.4201539723745,-0.3532996749865456,1.3254684227733098
4139.830939353304,0.09520759439244575,1.3187950791567316
4141.241724734234,-0.18659998285043233,1.3354361674200328
4142.652510115163,0.6085845250539048,1.3381776233112208
4144.063295496092,-0.766620047563686,1.350262431648179
4145.474080877021,0.43180926882053594,1.3402080205755265
4146.884866257951,0.37238301981500843,1.3355686848630886
4148.29565163888,1.1380659049737334,1.3219989020632348
4149.7064370198095,0.7083123845891368,1.3266764588882616
4151.11722240074,1.259165816704197,1.3278827432329054
4152.528007781669,0.1321325671489637,1.3317160718965648
4153.938793162598,-0.4695060588767417,1.331720141359049
4155.349578543527,0.9243472344814707,1.2990060740394527
4156.760363924457,1.1480897439188995,1.2881416121804312
4158.171149305386,1.675638217665135,1.3041324109856685
4159.581934686315,0.9385648328364935,1.323213458709204
4160.992720067245,1.599422313703088,1.3097706457926783
4162.403505448175,0.7866526848111048,1.3138575546636864
4163.814290829104,1.2451451841714238,1.3079037780231593
4165.225076210033,0.5796518690483436,1.3008185065421538
4166.635861590963,0.3501621517371305,1.3057061464974793
4168.046646971892,0.21230054734947057,1.3109082626192643
4169.457432352821,0.40699947372572876,1.3291199401926101
4170.8682177337505,0.18367140466627507,1.3383232075759897
4172.279003114681,0.242480398872722,1.3380030107060328
4173.68978849561,0.1075900838092192,1.329306166493811
4175.100573876539,0.7023408774746871,1.3189884514580477
4176.511359257468,1.236759312251709,1.3293598920497345
4177.922144638398,0.33267174065822136,1.3482099356409314
4179.332930019327,0.18641295183279816,1.3367577709615805
