wave,flux,uncertainty
3818.3633338975687,-0.7509096642787902,0.8004459738731384
3819.74604341613,-2.6855713032698465,0.9268962075561088
3821.1287529346905,-1.8373749473785157,0.9307315197279002
3822.5114624532516,-0.769817995767589,0.9387187615671935
3823.8941719718127,-0.7287739098809001,0.9564948729396817
3825.2768814903734,-0.49417570420065626,0.9928002176023515
3826.6595910089345,-0.08988575451623859,1.0201366748919098
3828.0423005274956,-1.186023463088563,1.030826516215431
3829.4250100460563,0.022338923403469213,1.0101073332293804
3830.8077195646174,0.7203771684764617,1.0059779110917861
3832.1904290831785,-0.48702334550380355,0.975318553422995
3833.573138601739,1.4488421566736212,0.9821416439341346
3834.9558481203003,3.2884864855780185,1.0086000161167281
3836.3385576388614,-1.4137761489782195,0.9980895098118754
3837.721267157422,-0.8517085579851189,1.0102601958053432
3839.103976675983,0.0,1.034503402223308
3840.4866861945443,-0.5017662586919638,1.03058309750195
3841.869395713105,-0.3557723781732349,1.033233155818292
3843.252105231666,1.9257353366626946,1.019299412172019
3844.634814750227,1.6025007271561722,1.0141787894060568
3846.017524268788,1.548290124278891,1.0429337965190943
3847.400233787349,-1.278690059527039,1.092129423217986
3848.78294330591,-0.9986336682371346,1.093634598013506
3850.1656528244707,0.542576313806209,1.0788610456607481
3851.548362343032,-0.5529251933760939,1.090718293834686
3852.931071861593,-0.3026334607769572,1.0943824240977602
3854.3137813801536,0.029887628060903726,1.0957519602093906
3855.6964908987147,-1.3550993670317353,1.1118395128122034
3857.079200417276,-0.844067183411338,1.1158848549095353
3858.4619099358365,-0.7689278127852011,1.1210113502372787
3859.8446194543976,-1.4928584359871073,1.1280124273073768
3861.2273289729587,-0.4096524666269623,1.0917269249415988
3862.6100384915194,-0.5339231594571205,1.1277144382254436
3863.9927480100805,-0.9048589417816846,1.1304506851362353
3865.3754575286416,-0.4356581334054619,1.1332978732697034
3866.7581670472023,0.20007047564106628,1.1256903819180786
3868.1408765657634,0.4213704248366352,1.1346621174418774
3869.5235860843245,0.06482912761516602,1.1439498804848076
3870.906295602885,1.0475381905853522,1.140188562489616
3872.2890051214463,-0.33445947384334396,1.131592509605694
3873.6717146400074,-1.0918612489525414,1.1187968907038708
3875.054424158568,-0.10442352030782764,1.0509268565078052
3876.437133677129,0.38372939956547114,1.0895987705484316
3877.8198431956903,-0.9016682852923523,1.1377428406805496
3879.202552714251,-1.914931733881727,1.1551959766004745
3880.585262232812,-0.00822970747057905,1.141663115396412
3881.967971751373,-0.9944071435554891,1.1477705403154503
3883.350681269934,-1.749813974037986,1.150745399173444
3884.733390788495,-0.1317676564111867,1.141107807253369
3886.116100307056,-1.6642750178416188,1.1533119671657428
3887.4988098256167,-1.085685320447097,1.135901256908098
3888.881519344178,-0.7383212925090867,1.1358328055875366
3890.264228862739,0.4853456756440906,1.1585642718691471
3891.6469383812996,0.8112292494410025,1.1517853912482514
3893.0296478998607,0.054228908657394825,1.1561541168958804
3894.412357418422,-1.0387029954856088,1.1560936792242804
3895.7950669369825,0.3106754330371424,1.1433325179949845
3897.1777764555436,-0.664823677485169,1.1511960487302229
3898.5604859741047,-1.0411275132559967,1.1579515865638141
3899.9431954926654,-0.05564701815777706,1.149442224848373
3901.3259050112265,-0.5071071819623545,1.151757741713102
3902.7086145297876,-0.8027998704762678,1.1484007686237385
3904.0913240483483,-0.662903527872396,1.1445133955280964
3905.4740335669094,0.016612784840773553,1.1280103803890655
3906.8567430854705,-0.013860921948399163,1.1183333685263401
3908.239452604031,0.6699182896331455,1.1037062223937888
3909.6221621225923,-1.1117840898226863,1.1255004873130428
3911.0048716411534,0.4497496162932113,1.1076725871566622
3912.387581159714,0.913359357968822,1.0903703223804595
3913.770290678275,-1.8305848105468874,1.1037934376197962
3915.1530001968363,-0.5945511587659023,1.1149445738978638
3916.535709715397,0.734045813942164,1.144236027446412
3917.918419233958,-0.0170664133192604,1.1558472747387285
3919.301128752519,-0.01742214008682641,1.171515321341619
3920.68383827108,-1.7546392235236126,1.1895811711690865
3922.066547789641,0.5210178863822463,1.1596971967938705
3923.449257308202,-1.4405806430729613,1.170816682206862
3924.8319668267627,0.10123812385572162,1.1751097872126879
3926.214676345324,-0.3844816670948372,1.1793229816208022
3927.597385863885,-0.9006429737913502,1.1867642524622715
3928.9800953824456,-0.3002555383520509,1.1951101700119902
3930.3628049010067,-0.47368859024878196,1.1932150807548
3931.745514419568,-0.5897913724725075,1.1873032132602939
3933.1282239381285,-1.1731307988724278,1.176411392724253
3934.5109334566896,-1.019217696637417,1.181551676320679
3935.8936429752507,-0.18183423133348242,1.1944430680316
3937.2763524938114,1.1727785288049022,1.142706254734672
3938.6590620123725,-0.476776528788351,1.1706892112087952
3940.0417715309336,0.11099615179982258,1.1615720412296981
3941.4244810494943,-0.4371228820857236,1.1565892292882938
3942.8071905680554,-1.5489837533235415,1.1776594249980374
3944.1899000866165,-0.339337404833413,1.1916037271793884
3945.572609605177,-0.6633419673799494,1.197556851993405
3946.9553191237383,-0.019787477202275028,1.1876999665217234
3948.3380286422994,0.42122934987341853,1.1866259399813435
3949.72073816086,2.0068986742218273,1.1806736612368527
3951.103447679421,0.9508480132431214,1.1805503884377457
3952.4861571979823,1.1810685291451222,1.1884257855316824
3953.868866716543,-0.12454240647417736,1.203467146709083
3955.251576235104,0.6550643373497222,1.1991775141248675
3956.634285753665,-0.4773719996174921,1.213587621820592
3958.016995272226,-1.6703422879487086,1.2331539009611663
3959.399704790787,-1.772042059037021,1.2460139807876585
3960.782414309348,-1.4409789995094036,1.245689566654534
3962.1651238279087,-1.342217936302894,1.2414453366473566
3963.54783334647,-1.199930250274269,1.238334996826838
3964.930542865031,-0.6256284417337645,1.2202189015432892
3966.3132523835916,-0.8128169298756323,1.2201734930625312
3967.6959619021527,-1.8697718536353798,1.2666641028844134
3969.078671420714,-0.581541347401596,1.2566589521557872
3970.4613809392745,-0.5052578570755948,1.253195729927418
3971.8440904578356,0.10757522786729679,1.2429038391391234
