wave,flux,uncertainty
3825.385808456097,7.082113965586742,inf
3826.7696081433187,6.79321260488623,inf
3828.1534078305403,6.5143441620137885,inf
3829.537207517762,6.217243516084014,inf
3830.921007204984,5.677229317884933,inf
3832.3048068922058,5.070601178709277,inf
3833.6886065794274,4.5132052026137615,inf
3835.072406266649,3.9867323087388087,inf
3836.4562059538707,9.943256800829126,0.3704469579205681
3837.8400056410924,13.62116989336276,0.3708388764075535
3839.2238053283145,0.8865597365005655,0.37457064625030567
3840.607605015536,15.401523750575254,0.3703368356929148
3841.991404702758,-4.560244270724958,0.37789594789426906
3843.3752043899794,0.41197074059390104,0.3771454551649144
3844.759004077201,-8.980028604999497,0.3803552838460394
3846.1428037644228,-5.486380844053887,0.37954568801079197
3847.5266034516444,-0.40783518636808846,0.3785357687770651
3848.9104031388665,-9.66338774817588,0.38182849519551926
3850.294202826088,-8.04048514383344,0.3803881471867533
3851.67800251331,-5.761652631490226,0.3808138782590423
3853.0618022005315,-7.855178930340775,0.38223060037349077
3854.445601887753,-11.201455091167414,0.3833375652449714
3855.829401574975,-9.730796608634533,0.38349456527423
3857.2132012621964,-7.232712978905606,0.382276204738348
3858.5970009494185,-0.8434220047484793,0.3797653448994763
3859.98080063664,-8.701493611488921,0.38321374770778105
3861.364600323862,-6.336800616074465,0.38242741177272627
3862.7484000110835,-1.4575395694876896,0.38225188486165423
3864.132199698305,-16.65242227324864,0.3873505346994462
3865.515999385527,-12.274225864314204,0.38719570547595267
3866.899799072749,-12.447346165223852,0.38679845069544805
3868.2835987599706,-10.58857718699862,0.38591213970192567
3869.667398447192,-16.554351468322608,0.3881399463388156
3871.051198134414,-17.310920872079777,0.39018565966770474
3872.4349978216355,-20.690783829775,0.3919522301628669
3873.818797508857,-17.534192818668647,0.39095694104047557
3875.202597196079,-12.54846835075613,0.38960226093401557
3876.586396883301,-17.18815081080903,0.3919126522891666
3877.9701965705226,-15.164232580902349,0.3905205570001635
3879.3539962577443,-12.720266741146833,0.39053131224022414
3880.737795944966,-21.973497607423212,0.39457982779482614
3882.1215956321876,-28.31828249655894,0.39845391877165043
3883.505395319409,-39.525881143097976,0.4030831553948424
3884.8891950066313,-43.47880986282943,0.4057755558387616
3886.272994693853,-72.90208796323843,0.42092403490467106
3887.6567943810746,-101.643706527224,0.4357445962100048
3889.0405940682963,-102.52596969582814,0.4355819168578979
3890.424393755518,-70.36230964601306,0.41951139661925213
3891.8081934427396,-35.1562111514386,0.4015752641724372
3893.1919931299612,-30.89277486259142,0.39972160939976015
3894.5757928171834,-13.429109571037737,0.3929741670741789
3895.959592504405,-10.96621834608922,0.3910976731789502
3897.3433921916267,-11.219364783397346,0.3903878279039348
3898.7271918788483,-4.529213539128942,0.38921819657830925
3900.11099156607,-5.682364610126857,0.38913015638194015
3901.4947912532916,-3.1502793833335327,0.3883526113429447
3902.8785909405133,1.8372165379789358,0.38632242226814306
3904.2623906277354,-0.18714761049917517,0.3868465220140946
3905.646190314957,8.815502557286639,0.3845700378783626
3907.0299900021787,14.654318662938259,0.3809996813422806
3908.4137896894003,14.783813626939533,0.3800795520187248
3909.797589376622,19.669117917054084,0.3783873158533276
3911.1813890638437,13.224966794697831,0.3804645166305265
3912.5651887510658,17.55274561670548,0.3799556648296185
3913.9489884382874,7.626624144520002,0.38366439247038087
3915.332788125509,2.5561756895935037,0.38720393141040865
3916.7165878127307,5.096314722549891,0.3864755472636103
3918.1003874999524,14.675420595679654,0.3828929398625099
3919.484187187174,13.92326264997886,0.3826467629347961
3920.8679868743957,23.56228150694616,0.3799492693572805
3922.251786561618,20.63790107710099,0.3803028897689599
3923.6355862488394,22.77539046975524,0.3805263499883378
3925.019385936061,16.24997189476221,0.3834138129802517
3926.4031856232828,18.12734235750368,0.38243999246299754
3927.7869853105044,18.56796245863263,0.38267163001780596
3929.170784997726,21.939367994214216,0.3813821147905848
3930.554584684948,21.763499548001548,0.3813574911266174
3931.93838437217,23.26968876145779,0.38223187854000845
3933.3221840593915,7.329450865205051,0.38808880375875765
3934.705983746613,14.098660893240838,0.38585542163551617
3936.089783433835,26.481801309069553,0.3800152438395746
3937.4735831210564,25.444708780682454,0.38170215978095773
3938.857382808278,18.410386774911444,0.38432505658697824
3940.2411824955,19.84195190081155,0.38440787825291084
3941.624982182722,16.89423965504497,0.3855594644502422
3943.0087818699435,18.05038275390514,0.38566987838260935
3944.392581557165,19.401884599433252,0.38508482248078707
3945.776381244387,25.425834260540356,0.38281106180083996
3947.1601809316085,25.911885149656534,0.3827777553272288
3948.5439806188306,22.864510929802854,0.38432841191025197
3949.9277803060522,14.199574605378855,0.3883459609660855
