wave,flux,uncertainty
4000.144509947887,-0.38990556669289056,0.4073958396911621
4001.5552887418835,-8.333847582777008,0.411697494727865
4002.96606753588,-9.903853377275897,0.4136716931207764
4004.376846329877,-8.642939442146746,0.4142580001299462
4005.7876251238736,-17.675777370424477,0.41832495834956657
4007.19840391787,-16.340497048653404,0.4184446670628262
4008.6091827118667,-14.193938209690302,0.4174002545499106
4010.019961505863,-16.092090489962246,0.41843995887745417
4011.4307402998597,-15.02642008362951,0.4187573133320098
4012.8415190938567,-22.089937065608005,0.42216785518494415
4014.2522978878533,-25.329389327633322,0.4252959862649593
4015.66307668185,-31.283647607987046,0.42862101777575196
4017.0738554758464,-28.49691770398411,0.42778602868034243
4018.484634269843,-29.37015181905354,0.42937686228226835
4019.8954130638394,-37.44058459108369,0.43305135780892656
4021.3061918578364,-45.8904482071494,0.43870565735361644
4022.716970651833,-51.67614407058921,0.44360912839749694
4024.1277494458295,-61.55430410115628,0.45037828562142235
4025.538528239826,-66.7713098903651,0.45449252229123194
4026.9493070338226,-58.00057781148827,0.4490106714479942
4028.3600858278196,-46.551868880234906,0.44157908458477513
4029.770864621816,-36.914477804864916,0.4353339043491937
4031.1816434158127,-32.553700038604056,0.43290601451322447
4032.5924222098092,-28.735271820882296,0.4294960291428983
4034.0032010038058,-16.80931629232931,0.4241266286281573
4035.4139797978023,-16.791044530814542,0.4242874851984119
4036.8247585917993,-13.505976708011778,0.42271195166923897
4038.235537385796,-9.611252742719483,0.4207503539006737
4039.6463161797924,-3.5257658234400475,0.41843259172909
4041.057094973789,-9.758553441786624,0.42075000263424495
4042.4678737677855,-5.69705496075452,0.41920602979748295
4043.878652561782,-3.741113516703555,0.41871127146416337
4045.289431355779,-5.634222867180377,0.41951974280892984
4046.7002101497756,-6.711638646122692,0.41946453587328136
4048.110988943772,-2.296339943205897,0.4185695706942169
4049.5217677377686,-1.9627139166637455,0.4185963452063016
4050.932546531765,2.8316819643503957,0.41680000693423636
4052.3433253257617,7.371900175150174,0.4143924545241187
4053.7541041197587,7.177066663307777,0.415274782419529
4055.1648829137553,3.889168167555607,0.41708463822458025
4056.575661707752,3.026083322938716,0.41782446056487954
4057.9864405017483,4.512579272848377,0.4175615810591702
4059.397219295745,1.4500818558966144,0.41824425418202843
4060.807998089742,8.222590178808028,0.4159111897350392
4062.2187768837384,10.16036395883781,0.4104358214163958
4063.629555677735,8.396749868014387,0.4126151457022669
4065.0403344717315,4.547258464704193,0.4181270251228183
4066.451113265728,8.75459339997273,0.41620200758199394
4067.8618920597246,6.504001423737414,0.41706662241454157
4069.2726708537216,12.901946741048924,0.41442484299899346
4070.683449647718,11.727192857394876,0.4148039360470475
4072.0942284417147,7.7842009012442634,0.4170396826760864
4073.505007235711,9.570230801798985,0.41648971075499924
4074.9157860297078,9.513879066898351,0.41701916732119343
4076.3265648237043,13.05983642355735,0.4161202952481193
4077.7373436177013,8.718354391474431,0.4175618599781288
4079.148122411698,9.414018101647684,0.4176770744368968
4080.5589012056944,16.63665118649672,0.41477746481064576
4081.969679999691,9.985236229426874,0.4178227182151003
4083.3804587936875,13.460639529438103,0.416964451165405
4084.7912375876845,8.457601492731456,0.41982601410574777
4086.202016381681,12.282648231851702,0.41768766533836504
4087.6127951756775,12.745530444461883,0.41686603634116215
4089.023573969674,11.90272024076512,0.4188103925001016
4090.4343527636706,14.231113798862467,0.41916335828553875
4091.845131557667,8.662509451997959,0.42043660697931856
4093.255910351664,14.707561473498082,0.4177506241855224
4094.6666891456607,19.058207536102234,0.41556830350311924
4096.077467939657,17.02714402924139,0.4166261334784196
4097.488246733654,14.289381155323909,0.4178589795224174
4098.89902552765,13.56480420341021,0.4180779984557982
4100.309804321647,15.108843702211722,0.4183822492533212
4101.720583115643,7.832270572694125,0.4213331137744068
4103.13136190964,11.237204812808852,0.4214413975644212
4104.5421407036365,12.174719114613136,0.42084739952501554
4105.952919497634,10.917702090922614,0.4217349633573803
4107.3636982916305,11.741854641532399,0.42162513294465853
4108.774477085627,12.024619822230347,0.42180342803945203
4110.185255879624,13.631185676498582,0.42172333645634447
4111.59603467362,10.167498640978218,0.42280083226328163
4113.006813467617,12.10871941847215,0.422445271081397
4114.417592261613,16.78272000920451,0.42031855632133164
4115.82837105561,6.083401936108342,0.42506533729552587
4117.239149849606,7.7145897018609295,0.4265019115536711
4118.649928643603,0.6734157254740261,0.4304931261248988
4120.060707437599,-3.763749362097993,0.432665197957189
4121.471486231597,-3.1848033823520194,0.4334384227057071
4122.882265025593,-2.8274364612467786,0.43373812630256764
4124.29304381959,-0.19821861786003026,0.4324626423115049
4125.703822613586,-0.6047535949734113,0.4320233930610882
4127.114601407583,6.430786076130236,0.4292644367257591
4128.5253802015795,4.215783199620423,0.42977620507597325
4129.936158995576,5.466632421755634,0.4294951612511225
4131.346937789573,5.401191980293728,0.43027018926830535
4132.757716583569,4.988178845847312,0.42997368088722476
4134.168495377566,2.794868846687836,0.43159847198309653
4135.579274171562,2.5706021442326157,0.432157465633254
4136.990052965559,0.2881960097751919,0.4335966264751639
4138.400831759556,3.0321550814268172,0.4325384645569285
4139.811610553553,0.19305463744321427,0.432850616149367
4141.222389347549,0.9334258999764233,0.43357948991620615
4142.633168141546,-1.0995497474548666,0.4357687138109292
4144.043946935542,0.7025905532798291,0.43402068544862815
4145.454725729539,4.243063825364137,0.43268361469045924
4146.8655045235355,1.743556830831698,0.4346048599006861
4148.276283317532,-2.658048825711764,0.4372616266189179
4149.687062111529,-2.3546051553054554,0.43750329512348324
4151.097840905525,-5.788693878212776,0.43886261858131137
4152.508619699522,-5.053580442543375,0.43861827965271033
4153.919398493519,1.49582912615662,0.4345761015605651
4155.330177287516,-0.47291563833897454,0.43587849207356877
4156.740956081512,-3.2213282523436257,0.4375548131895643
4158.151734875509,-2.0310822010033736,0.4376647719353095
4159.562513669505,-2.358800693521766,0.4377003660782572
4160.973292463502,-2.762380737054316,0.4378155329745853
4162.384071257498,1.616266359867541,0.43598688981841766
4163.794850051495,-4.145285463872795,0.4393350784360489
4165.205628845491,2.1565103985731,0.43587777514832443
