wave,flux,uncertainty
3821.3299652622804,73.37611703769768,inf
3822.7130231845263,59.38794546718651,inf
3824.0960811067725,13.263845100037685,0.2978357826831355
3825.4791390290184,-34.14984695069866,0.30582119663139296
3826.8621969512647,-51.126975362610565,0.3097816107261326
3828.2452548735105,-96.07484299742785,0.32029200500787874
3829.6283127957568,-128.06454288231114,0.3286897062860007
3831.0113707180026,-176.17546074281933,0.3434541675044192
3832.394428640249,-247.10802635740862,0.3682241388875102
3833.7774865624947,-326.90159457504075,0.4023986173938016
3835.160544484741,-371.6112542415821,0.4220393961857254
3836.543602406987,-346.50823562145365,0.40439005606972783
3837.926660329233,-275.97162775285005,0.37294445865838194
3839.309718251479,-232.7750126358479,0.3555445813504789
3840.6927761737247,-178.25874224938752,0.33920288312193325
3842.075834095971,-123.76876430226108,0.32732313573015914
3843.458892018217,-82.04454381504074,0.3181283000906369
3844.841949940463,-48.34275313382341,0.31185037637065205
3846.225007862709,-24.732496927792155,0.3066897672938421
3847.608065784955,-0.9314580529852279,0.30150441424684865
3848.991123707201,12.196014746341625,0.2980051809431376
3850.3741816294473,12.195109629055196,0.29587409819779875
3851.757239551693,27.33686568495134,0.2929987114846348
3853.1402974739394,47.30347853517075,0.289501748903318
3854.5233553961853,42.351282263112246,0.2899492714719951
3855.9064133184315,24.678098509290923,0.2932978128387842
3857.2894712406774,22.71625619827993,0.2940642736895757
3858.672529162923,24.04179124792474,0.2944022863021974
3860.0555870851695,34.24278108461212,0.292478072739703
3861.4386450074153,58.143160140534945,0.2881262467018197
3862.8217029296616,76.00677643293236,0.2849451665959316
3864.2047608519074,82.49393152307883,0.2830578174764578
3865.5878187741537,86.48929001839267,0.2818658662594928
3866.9708766963995,82.72622347633747,0.2826029812746918
3868.353934618646,79.14464595490372,0.2825786076418516
3869.7369925408916,73.2263664732581,0.2846558551616512
3871.120050463138,34.31797331238824,0.2918285581496278
3872.5031083853837,0.9802925626833883,0.29844162677630404
3873.88616630763,4.753881102229187,0.2976703034850504
3875.269224229876,13.583215664934617,0.2954768404966105
3876.6522821521216,-2.608034278749109,0.3000815986642193
3878.035340074368,-76.6964040970472,0.3164861642999818
3879.4183979966137,-69.01356259230809,0.31511211803411454
3880.80145591886,-52.19330795929048,0.313195441970986
3882.184513841106,-93.761928402539,0.32251361031818254
3883.567571763352,-131.60169047284,0.33311713171597734
3884.950629685598,-198.3284836020853,0.3529469978116169
3886.3336876078442,-268.44803110019006,0.3802075820527089
3887.71674553009,-350.37692912814714,0.4194649884724899
3889.0998034523363,-378.21973307014645,0.43354388635826246
3890.482861374582,-321.3705440820553,0.40367358646687385
3891.8659192968285,-245.51866178283262,0.3689003154543634
3893.2489772190743,-185.5038582197323,0.34739687456971724
3894.63203514132,-159.6070848468217,0.3368715522267681
3896.0150930635664,-113.6913142690444,0.3229695399348335
3897.398150985812,-79.06458520998125,0.3144490235027296
3898.7812089080585,-71.75990510693958,0.31162062526716683
3900.1642668303043,-61.62780212831757,0.3086392915747108
