wave,flux,uncertainty
3821.3299652622804,30.82044005413794,inf
3822.7130231845263,17.208080020404,inf
3824.0960811067725,-19.203701410069982,0.29783578268313254
3825.4791390290184,-58.06358449064173,0.30582119663139296
3826.8621969512647,-76.17514055571839,0.3097816107261318
3828.2452548735105,-121.48322155859869,0.32029200500787813
3829.6283127957568,-153.79663108632573,0.328689706285999
3831.0113707180026,-200.48237466425275,0.3434541675044192
3832.394428640249,-270.0747692896331,0.3682241388875102
3833.7774865624947,-347.7539522329496,0.4023986173938016
3835.160544484741,-384.78756155061285,0.4220393961857254
3836.543602406987,-353.1670025480847,0.40439005606972783
3837.926660329233,-279.53221411938745,0.37294445865838194
3839.309718251479,-233.25128867975243,0.3555445813504812
3840.6927761737247,-180.86677652813714,0.33920288312193353
3842.075834095971,-126.37679858101913,0.3273231357301615
3843.458892018217,-88.07193791609589,0.3181283000906369
3844.841949940463,-54.370147234886524,0.31185037637065205
3846.225007862709,-25.198225954307027,0.3066897672938434
3847.608065784955,-0.4657290265005827,0.30150441424684865
3848.991123707201,19.154866900382004,0.2980051809431376
3850.3741816294473,25.732088204019718,0.2958740981977993
3851.757239551693,44.03261085853576,0.2929987114846348
3853.1402974739394,67.12148658215885,0.289501748903318
3854.5233553961853,63.15979494865504,0.2899492714719942
3855.9064133184315,46.31111149523384,0.29329781283878414
3857.2894712406774,45.18763972207638,0.2940642736895756
3858.672529162923,48.92759954422948,0.2944022863021974
3860.0555870851695,58.85296713757603,0.292478072739703
3861.4386450074153,84.07232392903757,0.2881262467018197
3862.8217029296616,102.48070367185869,0.28494516659593255
3864.2047608519074,109.8237549805038,0.28305781747645786
3865.5878187741537,112.92612576887552,0.2818658662594928
3866.9708766963995,107.7743886694489,0.2826029812746918
3868.353934618646,102.02992630553473,0.2825786076418516
3869.7369925408916,93.91225825619338,0.2846558551616512
3871.120050463138,53.96298649411194,0.2918285581496278
3872.5031083853837,19.669430436570565,0.298441626776303
3873.88616630763,22.501013905715887,0.2976703034850504
3875.269224229876,26.95575780278439,0.29547684049661105
3876.6522821521216,3.402152803124956,0.3000815986642193
3878.035340074368,-74.15025744941087,0.3164861642999818
3879.4183979966137,-73.76788336954507,0.31511211803411454
3880.80145591886,-64.24809616139987,0.3131954419709858
3882.184513841106,-108.89047990988556,0.32251361031818127
3883.567571763352,-149.80400528543373,0.33311713171597734
3884.950629685598,-217.55780677844305,0.3529469978116169
3886.3336876078442,-288.7043626403119,0.3802075820527089
3887.71674553009,-371.6376355442681,0.4194649884724899
3889.0998034523363,-400.48481436226916,0.43354388635826435
3890.482861374582,-345.63250587853577,0.40367358646688695
3891.8659192968285,-271.7775040836203,0.3689003154543634
3893.2489772190743,-214.56142097442358,0.3473968745697235
3894.63203514132,-187.6148110730421,0.3368715522267681
3896.0150930635664,-142.85151954606226,0.3229695399348335
3897.398150985812,-109.37726953780142,0.3144490235027308
3898.7812089080585,-102.4118552474317,0.31162062526716683
3900.1642668303043,-92.61901808148647,0.3086392915747108
3901.5473247525506,-51.52810144739915,0.30055857015978693
3902.9303826747964,-31.2551260695884,0.2959267616268136
3904.3134405970427,-31.286243066342337,0.295404661066706
3905.6964985192885,-13.042037800071938,0.29145902150129605
3907.079556441535,27.742621114167306,0.2840235735155418
3908.4626143637806,74.85817866338539,0.27714927071979206
3909.845672286027,77.7960139573672,0.2750881487370807
3911.2287302082727,80.76667172793177,0.2747253596786873
3912.6117881305186,44.74176180996818,0.28019994746484184
3913.994846052765,33.394654757869546,0.2818667727156669
3915.3779039750107,54.589400161501416,0.2785758308963335
3916.760961897257,63.383755001010364,0.27649278049372056
3918.144019819503,54.96556918471982,0.2774121710515208
3919.527077741749,57.766156694417646,0.2768516733196678
3920.910135663995,64.99732042235797,0.2755404479177143
3922.293193586241,74.44608961292357,0.27391834817310445
3923.676251508487,77.14454041504129,0.27267047342649525
3925.0593094307333,86.82749110488263,0.2719508630834559
3926.442367352979,72.37158441813473,0.27412997291307956
3927.8254252752254,40.58575650594466,0.27829097423402394
3929.208483197471,-9.473435800749293,0.2866052069732398
3930.591541119717,-102.83416868878065,0.3055751547224328
3931.9745990419633,-299.3886421750475,0.3618449375354987
3933.357656964209,-444.9658088043941,0.38952246562167314
3934.7407148864554,-339.92646562159933,0.3755787605195741
3936.1237728087012,-134.19024317091058,0.31216293917858456
3937.5068307309475,-26.974717103433445,0.2872696469765507
3938.8898886531933,16.916508337537696,0.2790404336347372
3940.2729465754396,53.25615598572963,0.2740923749123804
3941.6560044976854,41.95049647922866,0.275084805414595
3943.0390624199317,11.402326194655563,0.2784817409217639
3944.4221203421775,6.617562167804563,0.2797707582367136
3945.805178264424,22.357159244740537,0.27763389307788694
3947.1882361866697,7.557767467641425,0.280094524233987
3948.5712941089155,-8.43351404241919,0.28265275819873287
3949.9543520311618,-16.280627828652698,0.2840303252265279
3951.3374099534076,-24.368975357514536,0.28567034724763407
3952.720467875654,-36.766109900037065,0.28708569650693405
3954.1035257978997,-33.667428297686364,0.28738287289776443
3955.486583720146,-72.76725360488489,0.2928749246371413
3956.869641642392,-104.77570792957076,0.29890768379287475
3958.252699564638,-111.71876074572462,0.3000253815562265
3959.635757486884,-128.71305800134806,0.2816146375268284
3961.01881540913,-180.29815286486036,0.3117097129195473
3962.401873331376,-207.77128200952706,0.3215113064507164
3963.784931253622,-238.72586131048865,0.329331352384077
3965.167989175868,-288.30495786432664,0.3435735892440865
3966.551047098114,-382.07479167835953,0.37781066625384685
3967.93410502036,-495.97495717604534,0.43365119159377025
3969.317162942606,-545.1898834432546,0.46069044040157
3970.7002208648523,-467.31787450165143,0.42191872407614694
3972.083278787098,-365.6088767036253,0.3720390740597671
3973.4663367093444,-292.9458634349147,0.34664435841045194
