wave,flux,uncertainty
3810.9774788968894,-0.7170598753921262,inf
3812.3589630839297,-0.6784080322087447,inf
3813.7404472709695,-0.7209038104755474,inf
3815.12193145801,-0.7567776909552231,inf
3816.5034156450497,-0.7245245568266843,inf
3817.88489983209,-0.6856497772979198,inf
3819.26638401913,-0.7279270225334671,inf
3820.64786820617,-0.6889538375409061,inf
3822.02935239321,-0.6499159033969719,inf
3823.4108365802504,-0.6054182283433198,inf
3824.79232076729,-0.6529099458970629,inf
3826.1738049543305,-0.3638960353295486,0.7278238448297
3827.5552891413704,-0.48979258315286556,0.7298386506996459
3828.9367733284107,-3.328635555680278,0.7466096771158122
3830.3182575154506,0.8691725718100278,0.7166385887262101
3831.699741702491,-0.3728983600221274,0.7262526978884182
3833.0812258895307,-3.033413779788808,0.7426160769753326
3834.462710076571,-3.231060638975981,0.7540022271339598
3835.844194263611,1.131606009300495,0.7348438408869193
3837.2256784506512,0.2410879920633815,0.7448858023064264
3838.607162637691,-1.910048989744935,0.7622948412312148
3839.9886468247314,1.50714039475394,0.7498256203013267
3841.3701310117717,-2.3603918274159703,0.7795466977213912
3842.7516151988116,-3.402871970094175,0.7992822092977186
3844.133099385852,0.7009342371489953,0.7707203902422434
3845.5145835728918,2.068887179837117,0.767168618259225
3846.896067759932,-1.525325822653766,0.8039541808359265
3848.277551946972,-0.8007336916896082,0.8061562773543955
3849.6590361340122,0.8704918481828934,0.7968389734747964
3851.040520321052,0.8012092610546131,0.8017606433291858
3852.4220045080924,-0.2724310554723002,0.8005080194822219
3853.8034886951323,0.532228660648371,0.8006123196045338
3855.1849728821726,-1.2773441925790736,0.803900895445475
3856.5664570692124,0.06807911246829534,0.8177709116377907
3857.9479412562528,-0.45604897862315497,0.8416731539745006
3859.3294254432926,-0.46701885998086334,0.838486961718469
3860.710909630333,0.09149937862428348,0.8177863612746803
3862.092393817373,0.5665931688608519,0.8140197084716715
3863.473878004413,1.9315164808344312,0.8125975043514653
3864.855362191453,0.22147570856510246,0.8316808614387387
3866.2368463784933,0.46210493076229553,0.8393255122914832
3867.618330565533,-0.1600154316990272,0.8565656371377703
3868.9998147525735,0.4061078991120144,0.8536506856648525
