wave,flux,uncertainty
3800.3979153018863,0.03722791707735512,7.071068286895752
3801.5849326578264,0.05292942756896474,7.071222003075128
3802.7719500137664,0.06868713890700406,7.07088496050297
3803.958967369707,0.08357829299509462,7.071441604453591
3805.145984725647,0.09981004999500903,7.0708187385878425
3806.333002081587,0.10646108005690053,7.0714035525975305
3807.520019437527,0.10476609261922853,7.070533771967651
3808.707036793467,0.09908545554796722,7.0711791008992035
3809.894054149407,0.0917373557107225,7.070887272508815
3811.0810715053476,0.0830679762089856,7.07110933025616
3812.2680888612877,0.06535015382966602,7.0711665078355015
3813.4551062172277,0.046045427702407604,7.070874895592857
3814.6421235731677,0.026243167659087074,7.07155524835031
3815.829140929108,0.008429096694458793,7.071068286895752
3817.0161582850483,-0.007878681088331785,7.070453888347271
3818.2031756409883,-0.027091827394654266,7.071068286895752
3819.3901929969284,-0.04052521406456838,7.071487943599932
3820.5772103528684,-0.05298556237145846,7.070422624949624
3821.7642277088084,-0.06063914748156929,7.071490129789922
3822.9512450647485,-0.06654055913481172,7.070617438520859
3824.138262420689,-0.07647189127666115,7.071657295594416
3825.325279776629,-0.09040666707993161,7.070674765306893
3826.512297132569,-0.10547363528862075,7.071068286895752
3827.699314488509,-0.1179858121889894,7.07160270280041
3828.886331844449,-0.12762101532776282,7.070981389249166
3830.0733492003897,-0.13639679529336673,7.071210942332404
3831.2603665563297,-0.14641315877498517,7.070582646855412
3832.4473839122697,-0.15230734736985924,7.071410721716162
3833.63440126821,-0.1536572542761656,7.070540341017194
3834.82141862415,-0.15209854403644968,7.071611564266818
3836.00843598009,-0.14632513938984054,7.071068286895752
3837.1954533360304,-0.1390867522597085,7.071068286895752
3838.3824706919704,-0.12790194769997265,7.070944791081762
3839.5694880479105,-0.11429973945095817,7.0711111852577035
3840.7565054038505,-0.0943691577887637,7.0711485084897925
3841.9435227597905,-0.06776764522870693,7.071068286895752
3843.130540115731,-0.04733747444712194,7.070706005745154
3844.317557471671,-0.030474997266465076,7.071003948076208
3845.504574827611,-0.01919234722937968,7.071224355993287
3846.691592183551,-0.010027407050411663,7.071338760873823
3847.878609539491,-0.0011194168154218809,7.071068286895752
3849.0656268954313,0.001098016361705867,7.070899204881082
3850.2526442513717,-0.0015873939058705933,7.071197475348368
3851.439661607312,-0.004748489378595566,7.071107799946125
3852.626678963252,-0.007272136252765515,7.070971742112605
3853.813696319192,-0.009471269701050056,7.0711510864411045
3855.000713675132,-0.01932856551278256,7.070451538117191
3856.1877310310724,-0.028532091758823597,7.071465199343619
3857.3747483870125,-0.03637095338366425,7.070717045944667
3858.5617657429525,-0.04018473028629832,7.071051994500792
