wave,flux,uncertainty
4000.9216083802626,0.0,316.227783203125
4002.33247737427,-2.387864073832846e-05,316.227783203125
4003.743346368278,-0.0002938187113756003,316.227783203125
4005.1542153622854,-0.0005970155501430884,316.227783203125
4006.5650843562926,-0.0005598119388965043,316.227783203125
4007.9759533503,-0.0002201714456104894,316.227783203125
4009.386822344308,9.552244787365029e-05,316.227783203125
4010.7976913383154,0.00028180202443869873,316.227783203125
4012.208560332323,0.0004207051829757877,316.227783203125
4013.6194293263306,0.0004678609974741073,316.227783203125
4015.0302983203383,0.0005064442676465195,316.227783203125
4016.441167314346,0.0005030325795652903,316.227783203125
4017.852036308353,0.0005312504237727066,316.227783203125
4019.2629053023607,0.0005832474386172157,316.227783203125
4020.6737742963683,0.0005583756482278011,316.227783203125
4022.084643290376,0.0004719994407916678,316.227783203125
4023.4955122843835,0.00039831036177881765,316.227783203125
4024.906381278391,0.00044535796030207957,316.227783203125
4026.3172502723987,0.0005540216201004589,316.227783203125
4027.7281192664063,0.0005318896602650707,316.227783203125
4029.1389882604135,0.00010801398409412966,316.227783203125
4030.549857254421,-0.0004908996679644263,316.227783203125
4031.9607262484287,-0.0008519362204381254,316.227783203125
4033.3715952424363,-0.0008457145576452035,316.227783203125
4034.782464236444,-0.0004017391510836108,316.227783203125
4036.1933332304516,0.00022092563369856266,316.227783203125
4037.604202224459,0.0006691233485892224,316.227783203125
4039.015071218467,0.0007775257513049742,316.227783203125
4040.425940212474,0.000593255813256378,316.227783203125
4041.8368092064816,0.0002160935636044397,316.227783203125
4043.247678200489,-0.0004172595393915103,316.227783203125
4044.658547194497,-0.0010290521695788101,316.227783203125
4046.0694161885044,-0.0010527780970367804,316.227783203125
4047.480285182512,-0.00048461321268829585,316.227783203125
4048.8911541765196,0.0001662879739255385,316.227783203125
4050.3020231705273,0.0005229376667522673,316.227783203125
4051.7128921645344,0.0005091852874848611,316.227783203125
4053.123761158542,0.00025462904540490827,316.227783203125
4054.5346301525497,-7.001108906052982e-05,316.227783203125
4055.9454991465573,-0.0003134043351051344,316.227783203125
4057.356368140565,-0.0004300276903544953,316.227783203125
4058.7672371345725,-0.00037786554844300956,316.227783203125
4060.17810612858,-0.0003383836408783897,316.227783203125
4061.5889751225877,-0.0005918364900214176,316.227783203125
4062.999844116595,-0.000940654185310497,316.227783203125
4064.4107131106025,-0.0009373928610930497,316.227783203125
4065.82158210461,-0.000642439656808531,316.227783203125
4067.2324510986177,-0.0002990707407994654,316.227783203125
4068.6433200926253,-8.172650537680362e-05,316.227783203125
4070.054189086633,-9.66143695778493e-05,316.227783203125
4071.4650580806406,-0.0002371997223006555,316.227783203125
4072.8759270746477,-0.00026566877951440283,316.227783203125
4074.2867960686553,-0.0003441156847673651,316.227783203125
4075.697665062663,-0.0006230989221076063,316.227783203125
4077.1085340566706,-0.000769422566603362,316.227783203125
4078.519403050678,-0.0004529212291550823,316.227783203125
4079.930272044686,7.096416142049304e-05,316.227783203125
4081.3411410386934,0.0004268532284491481,316.227783203125
4082.752010032701,0.0004782227948243404,316.227783203125
4084.162879026708,0.00047711603991395547,316.227783203125
4085.573748020716,0.0006385586832330769,316.227783203125
4086.9846170147234,0.0009648755359840371,316.227783203125
4088.395486008731,0.0011939069074343497,316.227783203125
4089.8063550027387,0.0011424160475851305,316.227783203125
4091.2172239967463,0.0009292681415748807,316.227783203125
4092.628092990754,0.000606107142552088,316.227783203125
4094.0389619847615,0.0002235892554395668,316.227783203125
4095.4498309787687,-0.0002662899011147239,316.227783203125
4096.860699972776,-0.0007360895534964992,316.227783203125
4098.271568966784,-0.0011232646390781746,316.227783203125
4099.6824379607915,-0.0016513028728809328,316.227783203125
4101.093306954799,-0.0022251447071751397,316.227783203125
4102.504175948807,-0.0019740186029184297,316.227783203125
4103.915044942814,-0.0011627101877747289,316.227783203125
4105.325913936822,-0.0005689690910660704,316.227783203125
4106.73678293083,-0.00022058238037386997,316.227783203125
4108.147651924837,-0.00010320976843941967,316.227783203125
4109.558520918845,-0.00010353224034671642,316.227783203125
4110.969389912852,-5.732572322133568e-05,316.227783203125
4112.380258906859,0.0001220123510118163,316.227783203125
4113.791127900867,0.0003743485637241178,316.227783203125
4115.201996894874,0.0004953307738419874,316.227783203125
4116.612865888882,0.0004298963151247639,316.227783203125
4118.02373488289,0.00025953729981124767,316.227783203125
4119.434603876897,0.00011626442845288215,316.227783203125
4120.845472870905,0.00011513234828582596,316.227783203125
4122.256341864912,0.00018859637033021362,316.227783203125
4123.66721085892,0.0002794267150457736,316.227783203125
4125.078079852928,0.00030016923794934196,316.227783203125
4126.488948846935,0.00016170758070065995,316.227783203125
4127.899817840943,-7.347339447515318e-05,316.227783203125
4129.3106868349505,-0.0003236458692584959,316.227783203125
4130.721555828958,-0.0005682541062168017,316.227783203125
4132.132424822966,-0.0007389255610347912,316.227783203125
4133.543293816972,-0.0006079239752795288,316.227783203125
4134.95416281098,-0.0002347682908789353,316.227783203125
4136.365031804988,0.00014784084148131843,316.227783203125
4137.775900798995,0.00037019274509185116,316.227783203125
4139.186769793003,0.0003111225622176462,316.227783203125
4140.5976387870105,-1.22499089993712e-05,316.227783203125
4142.008507781018,-0.0005452234248177704,316.227783203125
4143.419376775026,-0.0008659798636715225,316.227783203125
4144.830245769033,-0.0007072953310279569,316.227783203125
4146.241114763041,-0.00043240889091806546,316.227783203125
4147.651983757049,-0.00031490815964302886,316.227783203125
4149.062852751056,-0.0003491224047786935,316.227783203125
4150.473721745064,-0.00046406018261498094,316.227783203125
4151.884590739071,-0.0005591813130990109,316.227783203125
4153.295459733079,-0.0006388856462913248,316.227783203125
4154.706328727087,-0.0006556853976991701,316.227783203125
4156.117197721093,-0.0005173892310453825,316.227783203125
4157.528066715101,-0.00025997023044352363,316.227783203125
4158.938935709109,3.70340782775945e-05,316.227783203125
4160.349804703116,0.00028829660415830016,316.227783203125
4161.760673697124,0.00045293364161779794,316.227783203125
4163.171542691131,0.0004358229290838886,316.227783203125
4164.582411685139,0.00029018130232783684,316.227783203125
4165.993280679147,0.00010245189754012202,316.227783203125
4167.404149673154,-7.639375379255367e-05,316.227783203125
4168.815018667162,-0.00015886001595677435,316.227783203125
4170.2258876611695,-0.00029594298849642577,316.227783203125
4171.636756655177,-0.0006372827372082505,316.227783203125
4173.047625649185,-0.0008896485451053027,316.227783203125
4174.458494643192,-0.0008813277909651609,316.227783203125
4175.8693636372,-0.0007630093916408485,316.227783203125
4177.280232631207,-0.0006298698152382518,316.227783203125
4178.691101625214,-0.0004595731142464244,316.227783203125
4180.101970619222,-0.0003216273050173409,316.227783203125
4181.5128396132295,-0.00021323902962410574,316.227783203125
4182.923708607237,-9.318864626478747e-05,316.227783203125
4184.334577601245,1.7109357269924977e-05,316.227783203125
4185.745446595252,9.15410477550331e-06,316.227783203125
4187.15631558926,-7.991768785873057e-05,316.227783203125
4188.567184583268,-1.782677966784968e-05,316.227783203125
4189.978053577275,0.00015953745639965024,316.227783203125
4191.388922571283,0.00031037247238985266,316.227783203125
4192.79979156529,0.0003305836413842068,316.227783203125
4194.210660559298,7.650922717661324e-05,316.227783203125
4195.621529553306,-0.0003066998901793058,316.227783203125
4197.032398547313,-0.0006309064575263021,316.227783203125
4198.443267541321,-0.0007921107664938358,316.227783203125
4199.854136535328,-0.0008067134499827096,316.227783203125
4201.265005529335,-0.0006750469671465507,316.227783203125
4202.675874523343,-0.0004176371194541048,316.227783203125
