wave,flux,uncertainty
4000.9216083802626,0.0004758648193180781,316.227783203125
4002.33247737427,0.00048597812474852897,316.227783203125
4003.743346368278,7.165468831404204e-05,316.227783203125
4005.1542153622854,-0.0004766002265504596,316.227783203125
4006.5650843562926,-0.0003024363963777827,316.227783203125
4007.9759533503,0.00017553757841221387,316.227783203125
4009.386822344308,0.0004089152176885921,316.227783203125
4010.7976913383154,0.00045303074311281097,316.227783203125
4012.208560332323,0.00048307685343757303,316.227783203125
4013.6194293263306,0.0005797454140593766,316.227783203125
4015.0302983203383,0.0006947479939754461,316.227783203125
4016.441167314346,0.0007117889801394675,316.227783203125
4017.852036308353,0.0008319149571160735,316.227783203125
4019.2629053023607,0.000987868091506798,316.227783203125
4020.6737742963683,0.0008196475941363787,316.227783203125
4022.084643290376,0.00051495639340823,316.227783203125
4023.4955122843835,0.00018950201889148324,316.227783203125
4024.906381278391,0.00016450364562901887,316.227783203125
4026.3172502723987,0.0005628493996251704,316.227783203125
4027.7281192664063,0.0007433632146517377,316.227783203125
4029.1389882604135,0.00030071320665783427,316.227783203125
4030.549857254421,-0.0002982133168874801,316.227783203125
4031.9607262484287,-0.0004899694098643992,316.227783203125
4033.3715952424363,-0.0003003732594450831,316.227783203125
4034.782464236444,0.00017921589775268115,316.227783203125
4036.1933332304516,0.0008118123688583972,316.227783203125
4037.604202224459,0.0012019496347149307,316.227783203125
4039.015071218467,0.0010678675619785333,316.227783203125
4040.425940212474,0.0008002392199163468,316.227783203125
4041.8368092064816,0.000659956286185124,316.227783203125
4043.247678200489,0.0001838253184713902,316.227783203125
4044.658547194497,-0.0007036920885460773,316.227783203125
4046.0694161885044,-0.000661196251596316,316.227783203125
4047.480285182512,0.00024064432492989368,316.227783203125
4048.8911541765196,0.0007936468368207883,316.227783203125
4050.3020231705273,0.0008614932174736516,316.227783203125
4051.7128921645344,0.0006753343964301869,316.227783203125
4053.123761158542,0.0003170914839229211,316.227783203125
4054.5346301525497,9.301089534979878e-05,316.227783203125
4055.9454991465573,2.1473105449008184e-05,316.227783203125
4057.356368140565,-3.587868437216271e-05,316.227783203125
4058.7672371345725,0.0002196680824008701,316.227783203125
4060.17810612858,0.0005139006967827438,316.227783203125
4061.5889751225877,8.416910604687813e-05,316.227783203125
4062.999844116595,-0.0006007306187351836,316.227783203125
4064.4107131106025,-0.00043706143484442857,316.227783203125
4065.82158210461,3.145068587286429e-05,316.227783203125
4067.2324510986177,0.000554064269512513,316.227783203125
4068.6433200926253,0.001061037034538928,316.227783203125
4070.054189086633,0.0003915125593567381,316.227783203125
4071.4650580806406,-0.00034646696722282974,316.227783203125
4072.8759270746477,-0.0001843341344040135,316.227783203125
4074.2867960686553,-3.750345664644411e-05,316.227783203125
4075.697665062663,-0.0005461239931924527,316.227783203125
4077.1085340566706,-0.001090796407165381,316.227783203125
4078.519403050678,-0.0008242015529451828,316.227783203125
4079.930272044686,-7.820857475542703e-05,316.227783203125
4081.3411410386934,0.00017964308084132685,316.227783203125
4082.752010032701,-0.00010993422227940572,316.227783203125
4084.162879026708,-0.0005201150816803671,316.227783203125
4085.573748020716,-0.0005545764645554126,316.227783203125
4086.9846170147234,-0.0003021218360790539,316.227783203125
4088.395486008731,-0.00018285817415637437,316.227783203125
4089.8063550027387,-0.00041769582053423,316.227783203125
4091.2172239967463,-0.0007862190715905125,316.227783203125
4092.628092990754,-0.0011689163383389392,316.227783203125
4094.0389619847615,-0.0016594197366107087,316.227783203125
4095.4498309787687,-0.0025114086921727494,316.227783203125
4096.860699972776,-0.0033447519068949758,316.227783203125
4098.271568966784,-0.003752849660173436,316.227783203125
4099.6824379607915,-0.0026370260718536504,316.227783203125
4101.093306954799,-1.8297292334382848e-05,316.227783203125
4102.504175948807,-0.0008733636193688551,316.227783203125
4103.915044942814,-0.003265143934933913,316.227783203125
4105.325913936822,-0.0033315378455676514,316.227783203125
4106.73678293083,-0.0026524737959279458,316.227783203125
4108.147651924837,-0.0022022046701090092,316.227783203125
4109.558520918845,-0.00197074559471843,316.227783203125
4110.969389912852,-0.0015994348625210097,316.227783203125
4112.380258906859,-0.001092567681242355,316.227783203125
4113.791127900867,-0.0006114236663966426,316.227783203125
4115.201996894874,-0.000300363434675403,316.227783203125
4116.612865888882,-0.0002774681541622935,316.227783203125
4118.02373488289,-0.0005974888500286137,316.227783203125
4119.434603876897,-0.0006876911791206496,316.227783203125
4120.845472870905,-0.0005088305948182728,316.227783203125
4122.256341864912,-0.0003939532196270898,316.227783203125
4123.66721085892,-0.00013287794211304035,316.227783203125
4125.078079852928,5.3887563107968967e-05,316.227783203125
4126.488948846935,-0.00015633102196686843,316.227783203125
4127.899817840943,-0.00040407024314058695,316.227783203125
4129.3106868349505,-0.0004766957540797579,316.227783203125
4130.721555828958,-0.0006224596971728322,316.227783203125
4132.132424822966,-0.0007368251130052891,316.227783203125
4133.543293816972,-0.000446544674086646,316.227783203125
4134.95416281098,0.00010947621510111125,316.227783203125
4136.365031804988,0.0005366325673200438,316.227783203125
4137.775900798995,0.0007634947637049673,316.227783203125
4139.186769793003,0.0008656710335933834,316.227783203125
4140.5976387870105,0.000587484687132319,316.227783203125
4142.008507781018,-0.00029744319144685456,316.227783203125
4143.419376775026,-0.0008545701912801261,316.227783203125
4144.830245769033,-0.0003377059674219574,316.227783203125
4146.241114763041,0.0003401696230810325,316.227783203125
4147.651983757049,0.0004644214434554664,316.227783203125
4149.062852751056,0.0003266344786568842,316.227783203125
4150.473721745064,0.0002765754752506455,316.227783203125
4151.884590739071,0.00022233262505012494,316.227783203125
4153.295459733079,1.6727347900511585e-05,316.227783203125
4154.706328727087,-0.00010502956585786011,316.227783203125
4156.117197721093,-9.048919062944888e-06,316.227783203125
4157.528066715101,0.0002726874182078405,316.227783203125
4158.938935709109,0.0005384441002295182,316.227783203125
4160.349804703116,0.0006505927245011832,316.227783203125
4161.760673697124,0.0007182453389961325,316.227783203125
4163.171542691131,0.000784438351177065,316.227783203125
4164.582411685139,0.0007152773188263545,316.227783203125
4165.993280679147,0.0005241455211789786,316.227783203125
4167.404149673154,0.00039978275465475666,316.227783203125
4168.815018667162,0.0004302105487991696,316.227783203125
4170.2258876611695,0.00019447335849907127,316.227783203125
4171.636756655177,-0.00047610713238743427,316.227783203125
4173.047625649185,-0.0008601562255768445,316.227783203125
4174.458494643192,-0.0005298725100807457,316.227783203125
4175.8693636372,-0.0002818008964151023,316.227783203125
4177.280232631207,-0.0002987435014485777,316.227783203125
4178.691101625214,-0.00013507049408225877,316.227783203125
4180.101970619222,0.00018666189822141854,316.227783203125
4181.5128396132295,0.000175979955753058,316.227783203125
4182.923708607237,0.00017319126261558515,316.227783203125
4184.334577601245,0.0003547914194402795,316.227783203125
4185.745446595252,0.00029296198689523524,316.227783203125
4187.15631558926,4.6423890115670705e-05,316.227783203125
4188.567184583268,0.00020149194680053883,316.227783203125
4189.978053577275,0.0004637964726804458,316.227783203125
4191.388922571283,0.0006161399938612502,316.227783203125
4192.79979156529,0.0008748810119241206,316.227783203125
4194.210660559298,0.0007400516500567986,316.227783203125
4195.621529553306,0.00024543031863883194,316.227783203125
4197.032398547313,-0.0002074569612354575,316.227783203125
4198.443267541321,-0.000356457440053427,316.227783203125
4199.854136535328,-0.00024044010622175684,316.227783203125
4201.265005529335,-0.00015820519487206447,316.227783203125
4202.675874523343,-5.3963993547831435e-05,316.227783203125
4204.08674351735,0.00014540733617648266,316.227783203125
4205.497612511358,0.00039958393952491816,316.227783203125
4206.908481505366,0.000701802443891137,316.227783203125
4208.319350499373,0.0007940436032576742,316.227783203125
4209.730219493381,0.00072223698047311,316.227783203125
4211.1410884873885,0.0008420894015080272,316.227783203125
4212.551957481396,0.0008483605925649063,316.227783203125
4213.962826475404,0.00044099438046683523,316.227783203125
4215.373695469411,0.00012051139490907789,316.227783203125
4216.784564463419,0.000412131608012822,316.227783203125
4218.195433457427,0.0008734547904264995,316.227783203125
4219.606302451434,0.0010494081757022027,316.227783203125
4221.017171445442,0.0009469694364453909,316.227783203125
4222.4280404394485,0.0005012661627453261,316.227783203125
4223.838909433456,-0.00032942258011965306,316.227783203125
4225.249778427464,-0.001306666718394217,316.227783203125
4226.660647421471,-0.001497163000267785,316.227783203125
4228.071516415479,-0.0005078542076745914,316.227783203125
4229.482385409487,0.0005896002376039912,316.227783203125
4230.893254403494,0.0008094782945794535,316.227783203125
4232.304123397502,0.00039453848708674924,316.227783203125
4233.714992391509,7.549507019562196e-05,316.227783203125
4235.125861385517,-3.703138577942737e-05,316.227783203125
4236.536730379525,-6.354693677807464e-05,316.227783203125
4237.947599373532,0.0,316.227783203125
4239.35846836754,0.00016036633325523623,316.227783203125
4240.7693373615475,0.00041840931828153287,316.227783203125
4242.180206355555,0.0006172427601572415,316.227783203125
4243.591075349563,0.0007969113387249517,316.227783203125
4245.001944343569,0.0007317227216591133,316.227783203125
4246.412813337577,0.0002889072412970723,316.227783203125
4247.823682331585,-4.322849071175354e-05,316.227783203125
4249.234551325592,-0.00020041960860683536,316.227783203125
4250.6454203196,-0.000160520378666075,316.227783203125
4252.0562893136075,7.568284864646613e-05,316.227783203125
4253.467158307615,0.0,316.227783203125
4254.878027301623,6.783507618247572e-05,316.227783203125
4256.28889629563,0.00040621469621457233,316.227783203125
4257.699765289638,0.0002818008964151023,316.227783203125
4259.110634283646,-0.000264257240470335,316.227783203125
4260.521503277653,-0.000465272591729949,316.227783203125
4261.932372271661,0.00013519196689114332,316.227783203125
4263.343241265668,0.0007937515285164135,316.227783203125
4264.754110259676,0.0010082633634090343,316.227783203125
4266.164979253683,0.0008585540904173915,316.227783203125
4267.57584824769,0.0004324509451769584,316.227783203125
4268.986717241698,-6.12228395386067e-05,316.227783203125
4270.397586235706,-0.0007484528101516542,316.227783203125
4271.808455229713,-0.001082295600811009,316.227783203125
4273.219324223721,-0.0008848822065861024,316.227783203125
4274.630193217728,-0.0004847802853816946,316.227783203125
4276.041062211736,0.00010815564796862187,316.227783203125
4277.451931205744,0.0005418459591344498,316.227783203125
4278.862800199751,0.00048452631527248595,316.227783203125
4280.273669193759,0.0001717264409985004,316.227783203125
4281.6845381877665,8.045493574316935e-05,316.227783203125
4283.095407181774,9.540292292407014e-05,316.227783203125
4284.506276175782,-1.6052072762742786e-06,316.227783203125
4285.917145169789,-8.4869358635822e-05,316.227783203125
4287.328014163797,-0.0003036230394779238,316.227783203125
4288.738883157804,-0.0008996117595403107,316.227783203125
4290.149752151811,-0.001153680680905508,316.227783203125
