wave,flux,uncertainty
4000.9216083802626,0.00026190726220600216,316.227783203125
4002.33247737427,0.00023038809181710057,316.227783203125
4003.743346368278,-0.0001536543119241389,316.227783203125
4005.1542153622854,-0.0005783533595699764,316.227783203125
4006.5650843562926,-0.00046335349015567094,316.227783203125
4007.9759533503,-3.0443709984626435e-05,316.227783203125
4009.386822344308,0.00029686345417966574,316.227783203125
4010.7976913383154,0.0004562862614643018,316.227783203125
4012.208560332323,0.0005738544535806127,316.227783203125
4013.6194293263306,0.000654531213275111,316.227783203125
4015.0302983203383,0.0007213547728560071,316.227783203125
4016.441167314346,0.0007259862625720159,316.227783203125
4017.852036308353,0.0007947315197539377,316.227783203125
4019.2629053023607,0.0009100537896038884,316.227783203125
4020.6737742963683,0.0008237538814250111,316.227783203125
4022.084643290376,0.0006481250950868024,316.227783203125
4023.4955122843835,0.0004768992927040132,316.227783203125
4024.906381278391,0.0004966537224159011,316.227783203125
4026.3172502723987,0.000721103490705163,316.227783203125
4027.7281192664063,0.0007517377017980786,316.227783203125
4029.1389882604135,0.00023628763929873023,316.227783203125
4030.549857254421,-0.0004564550362678912,316.227783203125
4031.9607262484287,-0.0008291212420817769,316.227783203125
4033.3715952424363,-0.0007381276535911117,316.227783203125
4034.782464236444,-0.00019365807591957204,316.227783203125
4036.1933332304516,0.0005451138487442518,316.227783203125
4037.604202224459,0.001047316572407109,316.227783203125
4039.015071218467,0.0010701238714922595,316.227783203125
4040.425940212474,0.0008286706954905715,316.227783203125
4041.8368092064816,0.0004856091425201603,316.227783203125
4043.247678200489,-0.00018793988279802894,316.227783203125
4044.658547194497,-0.0010195208966395277,316.227783203125
4046.0694161885044,-0.0010288100467609508,316.227783203125
4047.480285182512,-0.00024674092566999255,316.227783203125
4048.8911541765196,0.00045569222571003286,316.227783203125
4050.3020231705273,0.0007495974464081425,316.227783203125
4051.7128921645344,0.0006660887303828484,316.227783203125
4053.123761158542,0.0003373724292512776,316.227783203125
4054.5346301525497,7.911797217275904e-06,316.227783203125
4055.9454991465573,-0.00019772299195508838,316.227783203125
4057.356368140565,-0.00032237328249161076,316.227783203125
4058.7672371345725,-0.00019446105875775208,316.227783203125
4060.17810612858,-4.193745745524613e-05,316.227783203125
4061.5889751225877,-0.00040890290001275274,316.227783203125
4062.999844116595,-0.0009348634240560795,316.227783203125
4064.4107131106025,-0.0008588149899646721,316.227783203125
4065.82158210461,-0.00044608550978564657,316.227783203125
4067.2324510986177,2.469499665107462e-05,316.227783203125
4068.6433200926253,0.00038122709925738144,316.227783203125
