wave,flux,uncertainty
3800.6644988544285,-0.0017726373648703914,316.227783203125
3802.044416109292,-0.0007482557360552478,316.227783203125
3803.4243333641552,4.953664941351188e-05,316.227783203125
3804.8042506190186,0.00031370096232407295,316.227783203125
3806.184167873882,0.0003126731001323185,316.227783203125
3807.5640851287453,0.0005747221962618971,316.227783203125
3808.9440023836087,0.0010778064395224642,316.227783203125
3810.323919638472,0.0013775950373148427,316.227783203125
3811.7038368933354,0.0010348282919695664,316.227783203125
3813.0837541481988,0.00041935361226383937,316.227783203125
3814.463671403062,-1.937704281092939e-05,316.227783203125
3815.8435886579255,-7.637534591057107e-05,316.227783203125
3817.223505912789,8.43497343323632e-05,316.227783203125
3818.603423167652,-0.00028322776492384696,316.227783203125
3819.9833404225155,-0.0007810425411684651,316.227783203125
3821.363257677379,-0.0006712468354358198,316.227783203125
3822.7431749322423,-0.0006081008755529759,316.227783203125
3824.1230921871056,-0.0011162946738260612,316.227783203125
3825.503009441969,-0.001647951470852482,316.227783203125
3826.8829266968323,-0.00195586169020749,316.227783203125
3828.2628439516957,-0.002183377200605338,316.227783203125
3829.642761206559,-0.0024684643916205867,316.227783203125
3831.0226784614224,-0.00315378897468754,316.227783203125
3832.4025957162853,-0.0038830850535043673,316.227783203125
3833.7825129711487,-0.003946341642193354,316.227783203125
3835.162430226012,-0.0036019564356027708,316.227783203125
3836.5423474808754,-0.003810623519096631,316.227783203125
3837.9222647357387,-0.0038398327376187244,316.227783203125
3839.302181990602,-0.0032966523879680402,316.227783203125
3840.6820992454655,-0.002393663478246117,316.227783203125
3842.062016500329,-0.0013775834361074955,316.227783203125
3843.441933755192,-0.000666816214179116,316.227783203125
3844.8218510100555,-0.00022854749270080632,316.227783203125
3846.201768264919,0.00010347948307585196,316.227783203125
3847.5816855197822,0.0003199375277423838,316.227783203125
3848.9616027746456,0.0003103909571525766,316.227783203125
3850.341520029509,0.0003920083987100937,316.227783203125
3851.7214372843723,0.0006746498335804575,316.227783203125
3853.1013545392357,0.0006901515487180761,316.227783203125
3854.481271794099,0.0004638035736939383,316.227783203125
3855.8611890489624,0.0002503621710904756,316.227783203125
3857.2411063038257,0.00010617707325092339,316.227783203125
3858.621023558689,-0.00013639392035218537,316.227783203125
3860.0009408135525,-5.665072215279773e-05,316.227783203125
3861.380858068416,0.0005232514239831218,316.227783203125
3862.760775323279,0.0009367294049673798,316.227783203125
3864.1406925781425,0.001043502835011971,316.227783203125
3865.520609833006,0.001112821197143711,316.227783203125
3866.9005270878692,0.001768764745713183,316.227783203125
3868.2804443427326,0.002560830264420548,316.227783203125
3869.660361597596,0.001752530201557228,316.227783203125
3871.0402788524593,0.00036078997949344493,316.227783203125
3872.4201961073227,-0.00013089290871716106,316.227783203125
3873.800113362186,0.0001566212418133324,316.227783203125
3875.1800306170494,0.0003781950160427535,316.227783203125
3876.5599478719128,0.0,316.227783203125
3877.939865126776,-0.0004776544820369235,316.227783203125
3879.3197823816395,-0.0005812973535271656,316.227783203125
3880.699699636503,-0.000695249378452209,316.227783203125
3882.079616891366,-0.0010671283529925333,316.227783203125
3883.4595341462295,-0.0014062589500412302,316.227783203125
3884.839451401093,-0.002001769168929272,316.227783203125
3886.2193686559563,-0.0023309082875695077,316.227783203125
3887.5992859108196,-0.0014106860255358941,316.227783203125
3888.979203165683,-0.0007859444697032227,316.227783203125
3890.3591204205463,-0.0014919593462431602,316.227783203125
3891.7390376754097,-0.0015919532352666552,316.227783203125
3893.118954930273,-0.0011027121337916883,316.227783203125
3894.498872185136,-0.0007197872847735133,316.227783203125
3895.8787894399993,-0.00031863732297379536,316.227783203125
3897.2587066948627,2.91919986085791e-05,316.227783203125
3898.638623949726,0.0001669236285495885,316.227783203125
3900.0185412045894,0.00039077035271192426,316.227783203125
3901.3984584594527,0.000628306096171068,316.227783203125
3902.778375714316,0.0006415406497106771,316.227783203125
3904.1582929691795,0.0005013868334108572,316.227783203125
3905.538210224043,0.00045674446044108134,316.227783203125
3906.918127478906,0.0008816101837152996,316.227783203125
3908.2980447337695,0.0014582256314762884,316.227783203125
3909.677961988633,0.0017794444674166833,316.227783203125
3911.0578792434962,0.0019234051806186394,316.227783203125
3912.4377964983596,0.0018446479225958518,316.227783203125
3913.817713753223,0.0017146056122071714,316.227783203125
3915.1976310080863,0.0015676594255032584,316.227783203125
3916.5775482629497,0.0013941777933378623,316.227783203125
3917.957465517813,0.0010884952561996553,316.227783203125
3919.3373827726764,0.0006573138883657209,316.227783203125
3920.7173000275397,0.00044230542274129557,316.227783203125
3922.097217282403,0.0004858120455716215,316.227783203125
3923.4771345372665,0.000528191351294777,316.227783203125
3924.85705179213,0.0002418614390237734,316.227783203125
3926.236969046993,-0.00045406397952896596,316.227783203125
3927.6168863018565,-0.0013293180799179277,316.227783203125
3928.99680355672,-0.002273267225382049,316.227783203125
3930.3767208115833,-0.003357975756491516,316.227783203125
3931.7566380664466,-0.004533938545263887,316.227783203125
3933.13655532131,-0.005313945959671426,316.227783203125
3934.5164725761733,-0.004878627919883864,316.227783203125
3935.8963898310367,-0.0036941832608942873,316.227783203125
3937.2763070859,-0.0024819275171461784,316.227783203125
3938.6562243407634,-0.0015524300577210819,316.227783203125
3940.0361415956268,-0.0009839657302648953,316.227783203125
3941.41605885049,-0.0007443607922729013,316.227783203125
3942.7959761053535,-0.0006888871528445747,316.227783203125
3944.175893360217,-0.0005231136090345107,316.227783203125
3945.55581061508,-6.578806306124438e-05,316.227783203125
3946.9357278699435,0.00020495615112777615,316.227783203125
3948.315645124807,0.0002637378711432062,316.227783203125
3949.6955623796703,0.000407271442100305,316.227783203125
3951.0754796345336,0.00044719150991277476,316.227783203125
3952.455396889397,0.00037185705761908806,316.227783203125
3953.8353141442603,0.0003056303606581365,316.227783203125
3955.2152313991237,8.427476986269493e-05,316.227783203125
3956.595148653987,-0.0002944260017281007,316.227783203125
3957.9750659088504,-0.000449750281293404,316.227783203125
3959.3549831637138,-0.0008434914966302231,316.227783203125
3960.7349004185767,-0.0017508640598071883,316.227783203125
3962.11481767344,-0.0027356947058746178,316.227783203125
3963.4947349283034,-0.003675942900176808,316.227783203125
3964.8746521831667,-0.0046514308807591425,316.227783203125
3966.25456943803,-0.005665679008331882,316.227783203125
3967.6344866928935,-0.0061412358138559974,316.227783203125
3969.014403947757,-0.005314869982863924,316.227783203125
3970.39432120262,-0.004623284216689916,316.227783203125
3971.7742384574835,-0.005015936254501472,316.227783203125
3973.154155712347,-0.004535664431462645,316.227783203125
3974.5340729672102,-0.0034816522488325206,316.227783203125
3975.9139902220736,-0.0024179005226382545,316.227783203125
3977.293907476937,-0.0016678118833471662,316.227783203125
3978.6738247318003,-0.0009723947251012218,316.227783203125
3980.0537419866637,-0.0005000957261151566,316.227783203125
3981.433659241527,-0.0003681123172878855,316.227783203125
3982.8135764963904,-0.0004073319725050265,316.227783203125
3984.1934937512538,-0.00016109081901564438,316.227783203125
3985.573411006117,0.0,316.227783203125
3986.9533282609805,0.00011580743728797568,316.227783203125
3988.333245515844,0.00035879984403694963,316.227783203125
3989.713162770707,0.0004123962688317856,316.227783203125
3991.0930800255705,0.0005478167634372158,316.227783203125
3992.472997280434,0.0006348094293747112,316.227783203125
3993.8529145352973,0.0005432435830539095,316.227783203125
3995.2328317901606,0.0002757760565752221,316.227783203125
3996.612749045024,3.259575204257216e-05,316.227783203125
3997.9926662998873,0.00021387412250880623,316.227783203125
3999.3725835547507,0.0006793485739757712,316.227783203125
4000.752500809614,0.0009157368750550114,316.227783203125
4002.1324180644774,0.0008863269373678932,316.227783203125
4003.5123353193408,0.0005362089582599469,316.227783203125
4004.892252574204,2.3271715214566446e-06,316.227783203125
4006.2721698290675,1.1928742794231964e-05,316.227783203125
4007.652087083931,0.0004487634182285885,316.227783203125
4009.032004338794,0.0007764743383335583,316.227783203125
4010.4119215936576,0.0009268369067995212,316.227783203125
4011.791838848521,0.001017708942880358,316.227783203125
4013.1717561033843,0.0010986056455170538,316.227783203125
4014.5516733582476,0.0012032893881662506,316.227783203125
4015.931590613111,0.0012254241312659054,316.227783203125
4017.3115078679743,0.0012404614103239588,316.227783203125
4018.6914251228372,0.0013865680274839972,316.227783203125
4020.0713423777006,0.0013988151073398864,316.227783203125
4021.451259632564,0.0011936499721749306,316.227783203125
4022.8311768874273,0.0007765452064170866,316.227783203125
4024.2110941422907,0.0006046317685799024,316.227783203125
4025.591011397154,0.0008031246516895223,316.227783203125
4026.9709286520174,0.0010498464149115896,316.227783203125
4028.3508459068807,0.0008718821071115011,316.227783203125
4029.730763161744,0.0002939385853484768,316.227783203125
4031.1106804166075,-0.00024717286351295074,316.227783203125
4032.490597671471,-0.0003455737770749496,316.227783203125
4033.870514926334,-7.450371728787153e-05,316.227783203125
4035.2504321811975,0.00046839014977146515,316.227783203125
4036.630349436061,0.0011037355547200128,316.227783203125
4038.0102666909243,0.0014450169150598182,316.227783203125
4039.3901839457876,0.0012528514953349824,316.227783203125
4040.770101200651,0.0010315778033810636,316.227783203125
4042.1500184555143,0.0007598875786890089,316.227783203125
4043.5299357103777,0.00010024962758568498,316.227783203125
4044.909852965241,-0.0007060878450747109,316.227783203125
4046.2897702201044,-0.0005532623601894847,316.227783203125
4047.6696874749678,0.0003103361192871735,316.227783203125
4049.049604729831,0.0008249952365168151,316.227783203125
4050.4295219846945,0.0009450553847076236,316.227783203125
4051.809439239558,0.0007903345340593837,316.227783203125
4053.189356494421,0.0004399820549627915,316.227783203125
4054.5692737492845,0.00016980632505142132,316.227783203125
4055.949191004148,3.2705243139377616e-05,316.227783203125
4057.3291082590113,-6.13983091252903e-05,316.227783203125
4058.7090255138746,0.00011145853560158916,316.227783203125
4060.088942768738,0.0003298437650125982,316.227783203125
4061.4688600236013,0.0,316.227783203125
4062.8487772784647,-0.0006059406274255778,316.227783203125
4064.228694533328,-0.000593409048624852,316.227783203125
4065.6086117881914,-0.0001506284435173113,316.227783203125
4066.9885290430548,0.00032296059034750066,316.227783203125
4068.368446297918,0.0007864150896324321,316.227783203125
4069.7483635527815,0.0005263942081845385,316.227783203125
4071.128280807645,-0.000126126291199612,316.227783203125
4072.508198062508,-0.00021105027397191195,316.227783203125
4073.8881153173716,-7.654315530481771e-05,316.227783203125
4075.268032572235,-0.0003964518096018065,316.227783203125
4076.6479498270983,-0.0009378075353438826,316.227783203125
4078.0278670819616,-0.0009554956914053173,316.227783203125
4079.407784336825,-0.00030863659912605534,316.227783203125
4080.7877015916883,0.00023821956235117216,316.227783203125
4082.1676188465517,0.00023148475422559225,316.227783203125
4083.547536101415,-8.092437103656737e-05,316.227783203125
4084.9274533562784,-0.0001879497594124164,316.227783203125
