wave,flux,uncertainty
4000.9216083802626,0.0005579524342815868,316.227783203125
4002.33247737427,0.0005614646990731824,316.227783203125
4003.743346368278,0.00010458407730668667,316.227783203125
4005.1542153622854,-0.00047084667468087066,316.227783203125
4006.5650843562926,-0.0002325017427137338,316.227783203125
4007.9759533503,0.00020553675142151104,316.227783203125
4009.386822344308,0.00038206675542519844,316.227783203125
4010.7976913383154,0.00039434295961159396,316.227783203125
4012.208560332323,0.000402055929942198,316.227783203125
4013.6194293263306,0.0004960633873606277,316.227783203125
4015.0302983203383,0.000646340238772164,316.227783203125
4016.441167314346,0.0006476305006403171,316.227783203125
4017.852036308353,0.0007676311920775149,316.227783203125
4019.2629053023607,0.0009803745998899528,316.227783203125
4020.6737742963683,0.0007948380952675013,316.227783203125
4022.084643290376,0.0004199443898859241,316.227783203125
4023.4955122843835,1.6320723586774055e-05,316.227783203125
4024.906381278391,-4.7028128670901365e-05,316.227783203125
4026.3172502723987,0.0004458298980499452,316.227783203125
4027.7281192664063,0.0007070710580144024,316.227783203125
4029.1389882604135,0.0003168581244582941,316.227783203125
4030.549857254421,-0.00025119921280953444,316.227783203125
4031.9607262484287,-0.0003830290169418507,316.227783203125
4033.3715952424363,-0.00015018339664742142,316.227783203125
4034.782464236444,0.0002980372447154919,316.227783203125
4036.1933332304516,0.0008786175418347732,316.227783203125
4037.604202224459,0.0012080587719182773,316.227783203125
4039.015071218467,0.0009908685993340847,316.227783203125
4040.425940212474,0.0006957165032653867,316.227783203125
4041.8368092064816,0.000642387564390088,316.227783203125
4043.247678200489,0.0002794027235381476,316.227783203125
4044.658547194497,-0.000621648307749717,316.227783203125
4046.0694161885044,-0.0005485964022453986,316.227783203125
4047.480285182512,0.0004177914457171271,316.227783203125
4048.8911541765196,0.0008950080368843351,316.227783203125
4050.3020231705273,0.0008487562467920928,316.227783203125
4051.7128921645344,0.0006173212715945564,316.227783203125
4053.123761158542,0.0002503689058491153,316.227783203125
4054.5346301525497,9.872664103097173e-05,316.227783203125
4055.9454991465573,0.00011398631926082606,316.227783203125
4057.356368140565,7.244898818221587e-05,316.227783203125
4058.7672371345725,0.00037397733255422477,316.227783203125
4060.17810612858,0.0007362377675193231,316.227783203125
4061.5889751225877,0.0002643831618971519,316.227783203125
4062.999844116595,-0.0004872445099257487,316.227783203125
4064.4107131106025,-0.0002726248309568892,316.227783203125
4065.82158210461,0.00024070082964513032,316.227783203125
4067.2324510986177,0.0008061500529353595,316.227783203125
4068.6433200926253,0.001371423766442132,316.227783203125
4070.054189086633,0.00048751853279930743,316.227783203125
4071.4650580806406,-0.000427464111428983,316.227783203125
4072.8759270746477,-0.000208497472325795,316.227783203125
4074.2867960686553,1.7198850129310217e-05,316.227783203125
4075.697665062663,-0.0005371064695086011,316.227783203125
4077.1085340566706,-0.0011709511794685563,316.227783203125
4078.519403050678,-0.0009219179137791161,316.227783203125
4079.930272044686,-0.0001665286213226834,316.227783203125
4081.3411410386934,1.5135881012331986e-05,316.227783203125
4082.752010032701,-0.00038286703254512486,316.227783203125
4084.162879026708,-0.0009209040516817181,316.227783203125
4085.573748020716,-0.0010350669590697206,316.227783203125
4086.9846170147234,-0.0008223108172393939,316.227783203125
4088.395486008731,-0.0007624980368274095,316.227783203125
4089.8063550027387,-0.0010578473727545085,316.227783203125
4091.2172239967463,-0.001450622717480008,316.227783203125
4092.628092990754,-0.0018190682034927852,316.227783203125
4094.0389619847615,-0.002320960968437152,316.227783203125
4095.4498309787687,-0.0032403094832510575,316.227783203125
4096.860699972776,-0.004146931009097837,316.227783203125
4098.271568966784,-0.004529878549507458,316.227783203125
4099.6824379607915,-0.0028510571751834933,316.227783203125
4101.093306954799,0.0008099781452773833,316.227783203125
4102.504175948807,-0.000419916231945823,316.227783203125
